"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,93.1,93.1,6.9,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 56,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 99,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,1 Prozent für die Initiative ausgesprochen."
2,31.4,31.4,68.6,"Affoltern am Albis ZH","Die Bargeldinitiative hat in Affoltern am Albis 69,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,7 Prozent angenommen."
3,41.9,41.9,58.1,"Bonstetten ZH","In Bonstetten hat weder die Bargeldinitiative (87,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,1 Prozent Nein) eine Mehrheit erzielt."
4,31.6,31.6,68.4,"Hausen am Albis ZH","70,3 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,9 Prozent."
5,47.4,47.4,52.6,"Hedingen ZH","Die Gemeinde Hedingen hat die Bargeldinitiative mit 85,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,4 Prozent abgelehnt."
6,70.1,70.1,29.9,"Kappel am Albis ZH","In Kappel am Albis hat die Stimmbevölkerung der Bargeldinitiative mit 67,1 Prozent zugestimmt. Eine Mehrheit von 96 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
7,49.5,49.5,50.5,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 95,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 98,6 Prozent abgelehnt."
8,23.7,23.7,76.3,"Maschwanden ZH","Sowohl die Bargeldinitiative mit 50,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 79,6 Prozent Nein-Stimmen haben in Maschwanden die Mehrheit verfehlt."
9,44.6,44.6,55.4,"Mettmenstetten ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 56 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent dem Gegenvorschlag den Vorrang."
10,48.2,48.2,51.8,"Obfelden ZH","60,6 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,1 Prozent."
11,72,72,28,"Ottenbach ZH","Ottenbach hat sich mit 76,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,4 Prozent angenommen."
12,18.5,18.5,81.5,"Rifferswil ZH","Rifferswil hat sich mit 63,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 69,3 Prozent angenommen."
13,62.3,62.3,37.7,"Stallikon ZH","51,8 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,6 Prozent."
