"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,76,76,24,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto con il 76 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
2,50,0,0,"Affoltern am Albis (ZH)","I risultati di questo comune non sono ancora noti."
3,77.2,77.2,22.8,"Bonstetten (ZH)","I cittadini di Bonstetten hanno accolto con il 77,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
4,73.3,73.3,26.7,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno accolto con il 73,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
5,77.9,77.9,22.1,"Hedingen (ZH)","I cittadini di Hedingen hanno bocciato con il 77,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68 %)."
6,72.1,72.1,27.9,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,3 %)."
7,75.8,75.8,24.2,"Knonau (ZH)","I cittadini di Knonau hanno bocciato con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
8,81.2,81.2,18.8,"Maschwanden (ZH)","I cittadini di Maschwanden hanno accolto con il 81,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
9,78.1,78.1,21.9,"Mettmenstetten (ZH)","I cittadini di Mettmenstetten hanno accolto con il 78,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,7 %)."
10,74.7,74.7,25.3,"Obfelden (ZH)","I cittadini di Obfelden hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
11,76.2,76.2,23.8,"Ottenbach (ZH)","I cittadini di Ottenbach hanno bocciato con il 76,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,9 %)."
12,79.8,79.8,20.2,"Rifferswil (ZH)","I cittadini di Rifferswil hanno bocciato con il 79,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
