"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,67.2,67.2,32.8,"Aeugst am Albis (ZH)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Aeugst am Albis hanno però preferito l'inizaitiva con il 66,8 % ."
2,52.5,52.5,47.5,"Affoltern am Albis (ZH)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Affoltern am Albis hanno però preferito l'inizaitiva con il 72,2 % ."
3,54.7,54.7,45.3,"Bonstetten (ZH)","I cittadini di Bonstetten hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77 %)."
4,34.8,34.8,65.2,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno detto sì con il 53,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
5,72.8,72.8,27.2,"Hedingen (ZH)","Sì col 76,6 % all'Iniziativa sul denaro contante. Approvato con il 72,8 % anche il controprogetto. I cittadini di Hedingen hanno però preferito l'inizaitiva con il 55,9 % ."
6,88.3,88.3,11.7,"Kappel am Albis (ZH)","Sì col 76,5 % all'Iniziativa sul denaro contante. Sì con il 88,3 % anche al controprogetto. I cittadini di Kappel am Albis hanno però preferito l'inizaitiva con il 95,3 % ."
7,33.9,33.9,66.1,"Knonau (ZH)","I cittadini di Knonau hanno approvato con il 83,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
8,73.9,73.9,26.1,"Maschwanden (ZH)","I cittadini di Maschwanden hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
9,53.6,53.6,46.4,"Mettmenstetten (ZH)","È stata approvata col 73 % l'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito il controprogetto con il 23,7 % ."
10,14.3,14.3,85.7,"Obfelden (ZH)","I cittadini di Obfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,2 % e con il 85,7 %."
