"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,49.5,49.5,50.5,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno detto sì con il 50,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
2,33.9,33.9,66.1,"Affoltern am Albis (ZH)","I cittadini di Affoltern am Albis hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
3,53.1,53.1,46.9,"Bonstetten (ZH)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 53,1 % anche al controprogetto. I cittadini di Bonstetten hanno però preferito l'inizaitiva con il 95,5 % ."
4,64.4,64.4,35.6,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno accolto con il 64,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91 %)."
5,21.9,21.9,78.1,"Hedingen (ZH)","I cittadini di Hedingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 78,1 %."
6,49.2,49.2,50.8,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno detto sì con il 71,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
7,57.3,57.3,42.7,"Knonau (ZH)","I cittadini di Knonau hanno bocciato con il 57,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,2 %)."
8,22.5,22.5,77.5,"Maschwanden (ZH)","I cittadini di Maschwanden hanno detto sì con il 59,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,5 %."
9,50.4,50.4,49.6,"Mettmenstetten (ZH)","È stata approvata col 61,5 % l'Iniziativa sul denaro contante. Sì con il 50,4 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito l'inizaitiva con il 55,5 % ."
10,19.8,19.8,80.2,"Obfelden (ZH)","I cittadini di Obfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 80,2 %."
11,78.9,78.9,21.1,"Ottenbach (ZH)","Sì col 97,7 % all'Iniziativa sul denaro contante. Approvato con il 78,9 % anche il controprogetto. I cittadini di Ottenbach hanno però preferito il controprogetto con il 12,2 % ."
12,57.8,57.8,42.2,"Rifferswil (ZH)","Sì col 95,3 % all'Iniziativa sul denaro contante. Approvato con il 57,8 % anche il controprogetto. I cittadini di Rifferswil hanno però preferito il controprogetto con il 49,5 % ."
13,9.4,9.4,90.6,"Stallikon (ZH)","I cittadini di Stallikon hanno detto sì con il 85,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,6 %."
14,39.1,39.1,60.9,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,9 %."
22,66.9,66.9,33.1,"Benken (ZH)","Sì col 99,2 % all'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Benken ZH hanno però preferito il controprogetto con il 49 % ."
23,30.3,30.3,69.7,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,5 % e con il 69,7 %."
24,89.5,89.5,10.5,"Buch am Irchel (ZH)","È stata approvata col 92,7 % l'Iniziativa sul denaro contante. Sì con il 89,5 % anche al controprogetto. I cittadini di Buch am Irchel hanno però preferito l'inizaitiva con il 60 % ."
25,57.4,57.4,42.6,"Dachsen (ZH)","Sì col 74,2 % all'Iniziativa sul denaro contante. Sì con il 57,4 % anche al controprogetto. I cittadini di Dachsen hanno però preferito il controprogetto con il 45,9 % ."
26,77,77,23,"Dorf (ZH)","I cittadini di Dorf hanno accolto con il 77 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
27,40.5,40.5,59.5,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,1 % e con il 59,5 %."
