"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,34.2,34.2,65.8,"Aeugst am Albis (ZH)","Les citoyens d'Aeugst am Albis acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,8 %)."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,41.9,41.9,58.1,"Kappel am Albis (ZH)","Les citoyens de Kappel am Albis soutiennent le contre-projet du Conseil fédéral et du Parlement (72,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50,3 % de non)."
7,33.7,33.7,66.3,"Knonau (ZH)","Les citoyens de Knonau disent oui à 75,8 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,3 %)."
8,36.7,36.7,63.3,"Maschwanden (ZH)","À Maschwanden, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,5 % de non."
9,33.4,33.4,66.6,"Mettmenstetten (ZH)","C'est oui à 78,1 % à Mettmenstetten au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
10,35.6,35.6,64.4,"Obfelden (ZH)","C'est oui à 74,7 % à Obfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
11,35.8,35.8,64.2,"Ottenbach (ZH)","Les citoyens d'Ottenbach disent oui à 76,2 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,9 %)."
12,50,0,0,"Rifferswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
13,32,32,68,"Stallikon (ZH)","C'est oui à 77 % à Stallikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
14,29.3,29.3,70.7,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis acceptent avec 78,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,4 %)."
22,50,0,0,"Benken (ZH)","Les résultats ne sont pas encore connus dans cette commune."
23,50,0,0,"Berg am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
24,37.5,37.5,62.5,"Buch am Irchel (ZH)","C'est oui à 77,3 % à Buch am Irchel au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,43.7,43.7,56.3,"Dorf (ZH)","Les citoyens de Dorf privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,3 % de oui à la question subsidiaire). Le texte recueille 72,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,3 % de oui."
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,41.5,41.5,58.5,"Flaach (ZH)","Oui à 74 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Flaach ont opté pour le contre-projet avec 58,5 % de oui."
29,50,0,0,"Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
31,33.5,33.5,66.5,"Henggart (ZH)","Les citoyens de Henggart soutiennent le contre-projet du Conseil fédéral et du Parlement (78,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,5 % de non)."
33,39.5,39.5,60.5,"Kleinandelfingen (ZH)","Les citoyens de Kleinandelfingen disent oui à 77,5 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,8 %)."
34,36.3,36.3,63.7,"Laufen-Uhwiesen (ZH)","Les citoyens de Laufen-Uhwiesen soutiennent le contre-projet du Conseil fédéral et du Parlement (74,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,8 % de non)."
35,50,0,0,"Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
37,35.8,35.8,64.2,"Ossingen (ZH)","Les citoyens d'Ossingen disent oui à 78,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,4 %)."
38,50,0,0,"Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,50,0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,50,0,0,"Truttikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
43,46.1,46.1,53.9,"Volken (ZH)","Les citoyens de Volken privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,9 % de oui à la question subsidiaire). Le texte recueille 73,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,1 % de oui."
51,37.7,37.7,62.3,"Bachenbülach (ZH)","C'est oui à 77,1 % à Bachenbülach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,33.9,33.9,66.1,"Eglisau (ZH)","Les citoyens d'Eglisau disent oui à 74,9 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,5 %)."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,36,36,64,"Freienstein-Teufen (ZH)","Les citoyens de Freienstein-Teufen disent oui à 77,9 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55 %)."
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,43.7,43.7,56.3,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 51,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (28,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
60,50.1,50.1,49.9,"Höri (ZH)","Les citoyens de Höri souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 74,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 49,9 % à préférer le contre-projet. L'initiative a obtenu 59,2 % de oui."
61,39.2,39.2,60.8,"Hüntwangen (ZH)","À Hüntwangen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 78,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,1 % de non."
62,40.7,40.7,59.3,"Kloten (ZH)","À Kloten, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,7 % de non."
63,37.4,37.4,62.6,"Lufingen (ZH)","C'est oui à 72,7 % à Lufingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,45.4,45.4,54.6,"Oberembrach (ZH)","Les citoyens d'Oberembrach acceptent avec 56 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (22,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,50,0,0,"Rafz (ZH)","Les résultats ne sont pas encore connus dans cette commune."
68,43,43,57,"Rorbas (ZH)","Les citoyens de Rorbas privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (57 % de oui à la question subsidiaire). Le texte recueille 75,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,2 % de oui."
69,32.7,32.7,67.3,"Wallisellen (ZH)","Les citoyens de Wallisellen acceptent avec 76,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,1 %)."
70,44.6,44.6,55.4,"Wasterkingen (ZH)","C'est oui à 72 % à Wasterkingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
71,50,0,0,"Wil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,37.7,37.7,62.3,"Bachs (ZH)","À Bachs, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,2 % de non."
82,36.4,36.4,63.6,"Boppelsen (ZH)","Les citoyens de Boppelsen acceptent avec 76,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,4 %)."
83,50,0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,43.9,43.9,56.1,"Dällikon (ZH)","C'est oui à 73,8 % à Dällikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 50,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
85,50,0,0,"Dänikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
86,50,0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,46.6,46.6,53.4,"Hüttikon (ZH)","Les citoyens de Hüttikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,4 % de oui). Ils ont préféré cette proposition avec 77,4 % de oui. Ils ont toutefois également approuvé avec 51 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,43,43,57,"Niederglatt (ZH)","À Niederglatt, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 57 % de oui. Il avait déjà obtenu 74 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 52,1 % de oui."
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,50,0,0,"Niederweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
92,50,0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,50,0,0,"Oberweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
94,30.5,30.5,69.5,"Otelfingen (ZH)","Les citoyens d'Otelfingen disent oui à 78,8 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
95,26.8,26.8,73.2,"Regensberg (ZH)","C'est oui à 78,9 % à Regensberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
96,50,0,0,"Regensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
97,50,0,0,"Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune."
98,36.3,36.3,63.7,"Schleinikon (ZH)","Les citoyens de Schleinikon disent oui à 74,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,9 %)."
