"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50.8,50.8,49.2,"Aeugst am Albis (ZH)","Les citoyens d'Aeugst am Albis disent oui à 50,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,3 % de non."
2,16.1,16.1,83.9,"Affoltern am Albis (ZH)",
3,19.3,19.3,80.7,"Bonstetten (ZH)",
4,49,49,51,"Hausen am Albis (ZH)","Les citoyens de Hausen am Albis acceptent avec 96,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (35,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5,85.2,85.2,14.8,"Hedingen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hedingen. Ils refusent avec 57,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (65,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6,88,88,12,"Kappel am Albis (ZH)",
7,62.5,62.5,37.5,"Knonau (ZH)","C'est oui à 98,5 % à Knonau à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 61,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
8,3.7,3.7,96.3,"Maschwanden (ZH)",
9,39.4,39.4,60.6,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 35,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 1,2 %)."
10,20.7,20.7,79.3,"Obfelden (ZH)","Les citoyens d'Obfelden acceptent avec 38,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 45,7 %)."
11,68.4,68.4,31.6,"Ottenbach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Ottenbach. Ils refusent avec 63,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
12,66.4,66.4,33.6,"Rifferswil (ZH)","C'est oui à Rifferswil à 72,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 35,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
13,27.6,27.6,72.4,"Stallikon (ZH)","Les citoyens de Stallikon ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 61,4 % de non et le contre-projet avec 47 % de non."
14,51.2,51.2,48.8,"Wettswil am Albis (ZH)","Non à 74,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 52 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Wettswil am Albis ont refusé l'initiative et le contre-projet."
22,22.7,22.7,77.3,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 55,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 56,3 %)."
23,35.6,35.6,64.4,"Berg am Irchel (ZH)",
24,64.2,64.2,35.8,"Buch am Irchel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Buch am Irchel. Ils refusent avec 82,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (72,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
25,25.3,25.3,74.7,"Dachsen (ZH)",
26,61.7,61.7,38.3,"Dorf (ZH)",
27,14.5,14.5,85.5,"Feuerthalen (ZH)",
28,92.6,92.6,7.4,"Flaach (ZH)","Les citoyens de Flaach disent oui à 51,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 68,6 %)."
29,1.2,1.2,98.8,"Flurlingen (ZH)",
31,62.7,62.7,37.3,"Henggart (ZH)",
33,96.4,96.4,3.6,"Kleinandelfingen (ZH)","Les ayants droit de Kleinandelfingen ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 51,7. Ils acceptent aussi le contre-projet du gouvernement avec 67,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Kleinandelfingen tranchent toutefois en faveur de l'initiative avec 96,4 % de oui."
34,44.1,44.1,55.9,"Laufen-Uhwiesen (ZH)",
35,12.6,12.6,87.4,"Marthalen (ZH)","C'est oui à 76,1 % à Marthalen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 57,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
37,30.7,30.7,69.3,"Ossingen (ZH)","C'est oui à Ossingen à 95,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 48 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
38,55.1,55.1,44.9,"Rheinau (ZH)","Non à 60,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 92,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rheinau ont refusé l'initiative et le contre-projet."
39,62.6,62.6,37.4,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur disent oui à 52 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 66,1 %)."
40,23.5,23.5,76.5,"Trüllikon (ZH)",
41,69.3,69.3,30.7,"Truttikon (ZH)","Les citoyens de Truttikon souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 61,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 30,7 % à préférer le contre-projet. L'initiative a obtenu 79,6 % de oui."
43,17.4,17.4,82.6,"Volken (ZH)",
51,46.9,46.9,53.1,"Bachenbülach (ZH)","Les citoyens de Bachenbülach ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 85,7 % de non et le contre-projet avec 32,6 % de non."
52,77.7,77.7,22.3,"Bassersdorf (ZH)","Les citoyens de Bassersdorf ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,9 % de non et le contre-projet avec 5 % de non."
53,30.3,30.3,69.7,"Bülach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bülach. Ils refusent avec 92,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (68 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
54,49.2,49.2,50.8,"Dietlikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Dietlikon. Ils refusent avec 62,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (77,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
55,42.9,42.9,57.1,"Eglisau (ZH)","Les citoyens d'Eglisau ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (57,1 % de oui). Ils ont préféré cette proposition avec 63,1 % de oui. Ils ont toutefois également approuvé avec 71,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
