"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,66.8,66.8,33.2,"Aeugst am Albis (ZH)","Oui à 53 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 67,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Aeugst am Albis ont toutefois préféré l'initiative avec 66,8 % de oui."
2,72.2,72.2,27.8,"Affoltern am Albis (ZH)","À Affoltern am Albis, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 65,6. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 52,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (72,2 % de oui) choisit l'initiative."
3,42.9,42.9,57.1,"Bonstetten (ZH)","Les citoyens de Bonstetten soutiennent le contre-projet du Conseil fédéral et du Parlement (54,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (77 % de non)."
4,77.6,77.6,22.4,"Hausen am Albis (ZH)","À Hausen am Albis, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 53,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 34,8 %."
5,55.9,55.9,44.1,"Hedingen (ZH)","Les ayants droit de Hedingen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 76,6. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 72,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hedingen tranchent toutefois en faveur de l'initiative avec 55,9 % de oui."
6,95.3,95.3,4.7,"Kappel am Albis (ZH)","À Kappel am Albis, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 76,5. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 88,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (95,3 % de oui) choisit l'initiative."
7,29.9,29.9,70.1,"Knonau (ZH)","C'est oui à Knonau à 83,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 33,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
8,76.3,76.3,23.7,"Maschwanden (ZH)","À Maschwanden, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,1 % de non."
9,23.7,23.7,76.3,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 73 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
10,22.5,22.5,77.5,"Obfelden (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Obfelden. Ils refusent avec 76,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (85,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
11,49.5,49.5,50.5,"Ottenbach (ZH)","Non à 55,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 71,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Ottenbach ont refusé l'initiative et le contre-projet."
12,31.9,31.9,68.1,"Rifferswil (ZH)","C'est oui à Rifferswil à 54 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 34,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
