"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",21.5,78.5,0,160,26,"26/160","Es sind <b>26 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>26 des 160 communes sont connus.","I risultati di <b>26 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",27.7,72.3,0,79,40,"40/79","Es sind <b>40 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>40 des 79 communes sont connus.","I risultati di <b>40 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",9.7,90.3,0,30,7,"7/30","Es sind <b>7 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>7 des 30 communes sont connus.","I risultati di <b>7 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",24.5,75.5,0,119,8,"8/119","Es sind <b>8 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>8 des 119 communes sont connus.","I risultati di <b>8 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",19.8,80.2,0,104,42,"42/104","Es sind <b>42 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>42 des 104 communes sont connus.","I risultati di <b>42 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",44,56,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",24.3,75.7,0,86,25,"25/86","Es sind <b>25 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>25 des 86 communes sont connus.","I risultati di <b>25 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",18.3,81.7,0,75,8,"8/75","Es sind <b>8 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>8 des 75 communes sont connus.","I risultati di <b>8 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",21.9,78.1,0,100,95,"95/100","Es sind <b>95 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>95 des 100 communes sont connus.","I risultati di <b>95 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",20.8,79.2,0,196,144,"144/196","Es sind <b>144 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>144 des 196 communes sont connus.","I risultati di <b>144 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",32.4,67.6,0,100,3,"3/100","Es sind <b>3 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>3 des 100 communes sont connus.","I risultati di <b>3 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",0,0,50,300,0,"0/300","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
23,"Wallis","Valais","Vallese",19.4,80.6,0,122,70,"70/122","Es sind <b>70 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 122 communes sont connus.","I risultati di <b>70 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",23.6,76.4,0,24,8,"8/24","Es sind <b>8 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>8 des 24 communes sont connus.","I risultati di <b>8 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",41.7,58.3,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
