"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,82.2,82.2,17.8,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 82,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 78 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,7 Prozent für die Initiative ausgesprochen."
2,92.1,92.1,7.9,"Affoltern am Albis ZH","Die Stimmbürgerinnen und Stimmbürger von Affoltern am Albis stimmten mit 92,1 Prozent für die Bargeldinitiative und mit 54,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 67,1 Prozent für den Gegenvorschlag."
3,27.3,27.3,72.7,"Bonstetten ZH","In Bonstetten hat weder die Bargeldinitiative (72,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,4 Prozent Nein) eine Mehrheit erzielt."
4,82.9,82.9,17.1,"Hausen am Albis ZH","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Bargeldinitiative und 98,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,3 Prozent der Initiative den Vorrang."
5,65.4,65.4,34.6,"Hedingen ZH","Die Gemeinde Hedingen hat die Bargeldinitiative mit 65,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,6 Prozent abgelehnt."
6,22.1,22.1,77.9,"Kappel am Albis ZH","In Kappel am Albis hat weder die Bargeldinitiative (77,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,6 Prozent Nein) eine Mehrheit erzielt."
7,50.9,50.9,49.1,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 50,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,8 Prozent abgelehnt."
8,98,98,2,"Maschwanden ZH","Die Stimmberechtigten in Maschwanden haben die Bargeldinitiative mit 98 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \80,6 Prozent. Das Resultat der Stichfrage ergab mit 53,9 Prozent den Vorzug für den Gegenvorschlag."
9,59,59,41,"Mettmenstetten ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 57,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 85,8 Prozent der Initiative den Vorrang."
10,43.5,43.5,56.5,"Obfelden ZH","Weder die Bargeldinitiative (56,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (51,9 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,59.8,59.8,40.2,"Ottenbach ZH","Die Gemeinde Ottenbach hat die Bargeldinitiative mit 59,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,9 Prozent abgelehnt."
12,84.3,84.3,15.7,"Rifferswil ZH","Die Bargeldinitiative ist in Rifferswil mit 84,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,9 Prozent. Bei der Stichfrage bevorzugten 69 Prozent den Gegenvorschlag."
13,76,76,24,"Stallikon ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Bargeldinitiative und 69 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,2 Prozent der Initiative den Vorrang."
14,19.3,19.3,80.7,"Wettswil am Albis ZH","Wettswil am Albis hat mit 80,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,9 Prozent."
22,19.9,19.9,80.1,"Benken ZH","Benken ZH hat mit 80,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,2 Prozent."
23,37.3,37.3,62.7,"Berg am Irchel ZH","In Berg am Irchel hat weder die Bargeldinitiative (62,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (76,1 Prozent Nein) eine Mehrheit erzielt."
24,39.6,39.6,60.4,"Buch am Irchel ZH","Weder die Bargeldinitiative (60,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (50,3 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,17.7,17.7,82.3,"Dachsen ZH","In Dachsen hat weder die Bargeldinitiative (82,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (50,6 Prozent Nein) eine Mehrheit erzielt."
26,85.2,85.2,14.8,"Dorf ZH","Die Stimmberechtigten in Dorf haben die Bargeldinitiative mit 85,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \82,6 Prozent. Das Resultat der Stichfrage ergab mit 86,2 Prozent den Vorzug für den Gegenvorschlag."
27,8.8,8.8,91.2,"Feuerthalen ZH","Die Bargeldinitiative hat in Feuerthalen 91,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 84 Prozent angenommen."
28,14.4,14.4,85.6,"Flaach ZH","Flaach hat mit 85,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,8 Prozent."
29,33.1,33.1,66.9,"Flurlingen ZH","Die Bargeldinitiative hat in Flurlingen 66,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,7 Prozent angenommen."
31,65.8,65.8,34.2,"Henggart ZH","In Henggart hat die Stimmbevölkerung der Bargeldinitiative mit 65,8 Prozent zugestimmt. Eine Mehrheit von 55,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
33,50.4,50.4,49.6,"Kleinandelfingen ZH","Die Bargeldinitiative ist in Kleinandelfingen mit 50,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 59 Prozent. Bei der Stichfrage bevorzugten 56,6 Prozent den Gegenvorschlag."
34,81.1,81.1,18.9,"Laufen-Uhwiesen ZH","Die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen stimmten mit 81,1 Prozent für die Bargeldinitiative und mit 76,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 65,8 Prozent für den Gegenvorschlag."
