"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,3.1,3.1,96.9,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54 Prozent Nein) abgelehnt."
2,55.7,55.7,44.3,"Affoltern am Albis ZH",
3,18,18,82,"Bonstetten ZH",
4,61.9,61.9,38.1,"Hausen am Albis ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 96,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent dem Gegenvorschlag den Vorrang."
5,24,24,76,"Hedingen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (76 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,1 Prozent Nein) sind in Hedingen durchgefallen."
6,41.5,41.5,58.5,"Kappel am Albis ZH",
7,26.9,26.9,73.1,"Knonau ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,3 Prozent Nein) sind in Knonau durchgefallen."
8,61.6,61.6,38.4,"Maschwanden ZH",
9,65.6,65.6,34.4,"Mettmenstetten ZH","Mettmenstetten hat mit 65,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
10,9.6,9.6,90.4,"Obfelden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,1 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,7.9,7.9,92.1,"Ottenbach ZH","Ottenbach hat sich mit 92,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85 Prozent angenommen."
12,69.8,69.8,30.2,"Rifferswil ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rifferswil mit 69,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 83,5 Prozent für die Initiative ausgesprochen."
13,47.5,47.5,52.5,"Stallikon ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,5 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,38.1,38.1,61.9,"Wettswil am Albis ZH","Wettswil am Albis hat mit 61,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,4 Prozent."
22,61.6,61.6,38.4,"Benken ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Benken ZH mit 61,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,8 Prozent abgelehnt."
23,30.1,30.1,69.9,"Berg am Irchel ZH",
24,38.7,38.7,61.3,"Buch am Irchel ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,1 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,90.7,90.7,9.3,"Dachsen ZH",
26,67.4,67.4,32.6,"Dorf ZH",
27,13.3,13.3,86.7,"Feuerthalen ZH",
28,70.3,70.3,29.7,"Flaach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Flaach mit 70,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60 Prozent abgelehnt."
29,8.5,8.5,91.5,"Flurlingen ZH",
31,60.8,60.8,39.2,"Henggart ZH",
33,22,22,78,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 78 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,2 Prozent angenommen."
34,84.9,84.9,15.1,"Laufen-Uhwiesen ZH",
35,49.5,49.5,50.5,"Marthalen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97,8 Prozent Nein) sind in Marthalen durchgefallen."
37,34.6,34.6,65.4,"Ossingen ZH","Ossingen hat sich mit 65,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,1 Prozent angenommen."
38,36.4,36.4,63.6,"Rheinau ZH","Rheinau hat mit 63,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,9 Prozent."
39,46,46,54,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,5 Prozent Nein) abgelehnt."
40,94.3,94.3,5.7,"Trüllikon ZH",
41,74.4,74.4,25.6,"Truttikon ZH","Truttikon hat mit 74,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,3 Prozent ab."
43,64.2,64.2,35.8,"Volken ZH",
51,29.1,29.1,70.9,"Bachenbülach ZH","70,9 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,4 Prozent."
52,90.3,90.3,9.7,"Bassersdorf ZH","Bassersdorf hat mit 90,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,8 Prozent ab."
53,58.9,58.9,41.1,"Bülach ZH","Bülach hat mit 58,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 84,1 Prozent ab."
54,28.1,28.1,71.9,"Dietlikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,7 Prozent Nein) sind in Dietlikon durchgefallen."
55,50.1,50.1,49.9,"Eglisau ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eglisau mit 50,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 58,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 72,5 Prozent für die Initiative ausgesprochen."
56,24.8,24.8,75.2,"Embrach ZH","Embrach hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,5 Prozent Nein) abgelehnt."
57,28,28,72,"Freienstein-Teufen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (72 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,2 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,79.1,79.1,20.9,"Glattfelden ZH","Glattfelden hat mit 79,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,4 Prozent ab."
