"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50.8,50.8,49.2,"Aeugst am Albis ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aeugst am Albis mit 50,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
2,16.1,16.1,83.9,"Affoltern am Albis ZH",
3,19.3,19.3,80.7,"Bonstetten ZH",
4,49,49,51,"Hausen am Albis ZH","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51 Prozent dem Gegenvorschlag den Vorrang."
5,85.2,85.2,14.8,"Hedingen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (57,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) sind in Hedingen durchgefallen."
6,88,88,12,"Kappel am Albis ZH",
7,62.5,62.5,37.5,"Knonau ZH","Knonau hat sich mit 61,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 98,5 Prozent angenommen."
8,3.7,3.7,96.3,"Maschwanden ZH",
9,39.4,39.4,60.6,"Mettmenstetten ZH","Mettmenstetten hat mit 98,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,2 Prozent ab."
10,20.7,20.7,79.3,"Obfelden ZH","Obfelden hat mit 54,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,7 Prozent ab."
11,68.4,68.4,31.6,"Ottenbach ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,5 Prozent Nein) sind in Ottenbach durchgefallen."
12,66.4,66.4,33.6,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,2 Prozent abgelehnt."
13,27.6,27.6,72.4,"Stallikon ZH","61,4 Prozent der Abstimmenden in Stallikon haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53 Prozent."
14,51.2,51.2,48.8,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (74,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52 Prozent Nein) abgelehnt."
22,22.7,22.7,77.3,"Benken ZH","Benken ZH hat mit 56,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,1 Prozent."
23,35.6,35.6,64.4,"Berg am Irchel ZH",
24,64.2,64.2,35.8,"Buch am Irchel ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,3 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,25.3,25.3,74.7,"Dachsen ZH",
26,61.7,61.7,38.3,"Dorf ZH",
27,14.5,14.5,85.5,"Feuerthalen ZH",
28,92.6,92.6,7.4,"Flaach ZH","Flaach hat mit 68,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,7 Prozent."
29,1.2,1.2,98.8,"Flurlingen ZH",
31,62.7,62.7,37.3,"Henggart ZH",
33,96.4,96.4,3.6,"Kleinandelfingen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kleinandelfingen mit 51,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,4 Prozent für die Initiative ausgesprochen."
34,44.1,44.1,55.9,"Laufen-Uhwiesen ZH",
35,12.6,12.6,87.4,"Marthalen ZH","Marthalen hat sich mit 57,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 76,1 Prozent angenommen."
37,30.7,30.7,69.3,"Ossingen ZH","Die Gemeinde Ossingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 95,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52 Prozent abgelehnt."
38,55.1,55.1,44.9,"Rheinau ZH","Rheinau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (92,5 Prozent Nein) abgelehnt."
39,62.6,62.6,37.4,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 66,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52 Prozent."
40,23.5,23.5,76.5,"Trüllikon ZH",
41,69.3,69.3,30.7,"Truttikon ZH","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 61,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,3 Prozent der Initiative den Vorrang."
43,17.4,17.4,82.6,"Volken ZH",
51,46.9,46.9,53.1,"Bachenbülach ZH","85,7 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,4 Prozent."
52,77.7,77.7,22.3,"Bassersdorf ZH","53,9 Prozent der Abstimmenden in Bassersdorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95 Prozent."
53,30.3,30.3,69.7,"Bülach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (92,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68 Prozent Nein) haben in Bülach eine Mehrheit gefunden."
54,49.2,49.2,50.8,"Dietlikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77,3 Prozent Nein) sind in Dietlikon durchgefallen."
55,42.9,42.9,57.1,"Eglisau ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eglisau mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,1 Prozent. Bei der Stichfrage bevorzugten 57,1 Prozent den Gegenvorschlag."
56,46.3,46.3,53.7,"Embrach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Embrach mit 89,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,8 Prozent abgelehnt."
57,13.3,13.3,86.7,"Freienstein-Teufen ZH","Die Gemeinde Freienstein-Teufen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,7 Prozent abgelehnt."
58,68.3,68.3,31.7,"Glattfelden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,7 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
59,79,79,21,"Hochfelden ZH","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 62,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 79 Prozent der Initiative den Vorrang."
60,54.8,54.8,45.2,"Höri ZH","67,6 Prozent der Abstimmenden in Höri haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,7 Prozent."
61,43.8,43.8,56.2,"Hüntwangen ZH",
62,51.8,51.8,48.2,"Kloten ZH",
63,42.9,42.9,57.1,"Lufingen ZH","64,2 Prozent der Abstimmenden in Lufingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,6 Prozent."
64,9.8,9.8,90.2,"Nürensdorf ZH",
65,54.9,54.9,45.1,"Oberembrach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,6 Prozent Nein) haben in Oberembrach eine Mehrheit gefunden."
66,92.9,92.9,7.1,"Opfikon ZH",
67,44.9,44.9,55.1,"Rafz ZH","58,2 Prozent der Abstimmenden in Rafz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,1 Prozent."
68,69.5,69.5,30.5,"Rorbas ZH",
69,15.4,15.4,84.6,"Wallisellen ZH","Wallisellen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,8 Prozent Nein) abgelehnt."
70,50.2,50.2,49.8,"Wasterkingen ZH","55,9 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,9 Prozent."
71,51.3,51.3,48.7,"Wil ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 59,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,3 Prozent der Initiative den Vorrang."
72,50.6,50.6,49.4,"Winkel ZH",
81,22.4,22.4,77.6,"Bachs ZH",
82,73.6,73.6,26.4,"Boppelsen ZH","Boppelsen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 54,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,6 Prozent für die Initiative ausgesprochen."
83,30.4,30.4,69.6,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 94,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,6 Prozent für den Gegenvorschlag aus."
84,30.8,30.8,69.2,"Dällikon ZH","92 Prozent der Stimmbürgerinnen und Stimmbürger von Dällikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent dem Gegenvorschlag den Vorrang."
85,98.1,98.1,1.9,"Dänikon ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Dänikon mit 62,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,5 Prozent abgelehnt."
86,48.5,48.5,51.5,"Dielsdorf ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent dem Gegenvorschlag den Vorrang."
