"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,44.2,44.2,55.8,"Aeugst am Albis ZH","Aeugst am Albis hat mit 55,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76 Prozent."
2,41.3,41.3,58.7,"Affoltern am Albis ZH","Die Bargeldinitiative hat in Affoltern am Albis 58,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 77,2 Prozent angenommen."
3,38.9,38.9,61.1,"Bonstetten ZH","Die Bargeldinitiative hat in Bonstetten 61,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 77,2 Prozent angenommen."
4,42.8,42.8,57.2,"Hausen am Albis ZH","57,2 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
5,32,32,68,"Hedingen ZH","Hedingen hat sich mit 68 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,9 Prozent angenommen."
6,49.7,49.7,50.3,"Kappel am Albis ZH","Die Bargeldinitiative hat in Kappel am Albis 50,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,1 Prozent angenommen."
7,40.7,40.7,59.3,"Knonau ZH","Knonau hat sich mit 59,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,8 Prozent angenommen."
8,44.5,44.5,55.5,"Maschwanden ZH","55,5 Prozent der Stimmberechtigten in Maschwanden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,2 Prozent eine Mehrheit."
9,40.3,40.3,59.7,"Mettmenstetten ZH","59,7 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,1 Prozent."
10,44.7,44.7,55.3,"Obfelden ZH","55,3 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,7 Prozent."
11,44.1,44.1,55.9,"Ottenbach ZH","Ottenbach hat sich mit 55,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,2 Prozent angenommen."
12,41,41,59,"Rifferswil ZH","Rifferswil hat sich mit 59 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,8 Prozent angenommen."
13,41.9,41.9,58.1,"Stallikon ZH","58,1 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77 Prozent."
14,36.6,36.6,63.4,"Wettswil am Albis ZH","Wettswil am Albis hat mit 63,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 78,2 Prozent."
22,46.9,46.9,53.1,"Benken ZH","Benken ZH hat mit 53,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,9 Prozent."
23,52.3,52.3,47.7,"Berg am Irchel ZH","Die Stimmbürgerinnen und Stimmbürger von Berg am Irchel stimmten mit 52,3 Prozent für die Bargeldinitiative und mit 72 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 60,5 Prozent für den Gegenvorschlag."
24,45.1,45.1,54.9,"Buch am Irchel ZH","54,9 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,3 Prozent."
25,39.1,39.1,60.9,"Dachsen ZH","Die Bargeldinitiative hat in Dachsen 60,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
26,51.3,51.3,48.7,"Dorf ZH","Die Stimmberechtigten in Dorf haben die Bargeldinitiative mit 51,3 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 72,3 Prozent. Das Resultat der Stichfrage ergab mit 56,3 Prozent den Vorzug für den Gegenvorschlag."
27,42.9,42.9,57.1,"Feuerthalen ZH","Die Bargeldinitiative hat in Feuerthalen 57,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,5 Prozent angenommen."
28,50.6,50.6,49.4,"Flaach ZH","Die Gemeinde Flaach hat die Bargeldinitiative mit 50,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 74 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,5 Prozent für den Gegenvorschlag aus."
29,37.1,37.1,62.9,"Flurlingen ZH","Die Bargeldinitiative hat in Flurlingen 62,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,6 Prozent angenommen."
31,40.5,40.5,59.5,"Henggart ZH","Die Bargeldinitiative hat in Henggart 59,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,7 Prozent angenommen."
33,46.2,46.2,53.8,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 53,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,5 Prozent angenommen."
34,47.2,47.2,52.8,"Laufen-Uhwiesen ZH","Die Bargeldinitiative hat in Laufen-Uhwiesen 52,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,8 Prozent angenommen."
35,52.3,52.3,47.7,"Marthalen ZH","Die Bargeldinitiative ist in Marthalen mit 52,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 73,9 Prozent. Bei der Stichfrage bevorzugten 56,1 Prozent den Gegenvorschlag."
37,43.6,43.6,56.4,"Ossingen ZH","Ossingen hat sich mit 56,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 78,3 Prozent angenommen."
38,48,48,52,"Rheinau ZH","Rheinau hat mit 52 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,5 Prozent."
39,62.2,62.2,37.8,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative Bargeldinitiative mit 62,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 73,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,5 Prozent für die Initiative ausgesprochen."
40,59.7,59.7,40.3,"Trüllikon ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben sich für die Bargeldinitiative und 70,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,7 Prozent der Initiative den Vorrang."
41,54,54,46,"Truttikon ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Bargeldinitiative und 72,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang."
43,57.1,57.1,42.9,"Volken ZH","Die Stimmberechtigten in Volken haben die Bargeldinitiative mit 57,1 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 73,5 Prozent. Das Resultat der Stichfrage ergab mit 53,9 Prozent den Vorzug für den Gegenvorschlag."
51,43.5,43.5,56.5,"Bachenbülach ZH","56,5 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,1 Prozent."
52,44.5,44.5,55.5,"Bassersdorf ZH","55,5 Prozent der Abstimmenden in Bassersdorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,4 Prozent."
53,43.9,43.9,56.1,"Bülach ZH","56,1 Prozent der Abstimmenden in Bülach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,5 Prozent."
54,42.6,42.6,57.4,"Dietlikon ZH","Dietlikon hat sich mit 57,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,5 Prozent angenommen."
55,42.5,42.5,57.5,"Eglisau ZH","Eglisau hat sich mit 57,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,9 Prozent angenommen."
56,49.9,49.9,50.1,"Embrach ZH","Embrach hat mit 50,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
57,45,45,55,"Freienstein-Teufen ZH","Freienstein-Teufen hat sich mit 55 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,9 Prozent angenommen."
58,50.2,50.2,49.8,"Glattfelden ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Bargeldinitiative und 73,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 58 Prozent dem Gegenvorschlag den Vorrang."
59,51.9,51.9,48.1,"Hochfelden ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Bargeldinitiative und 71,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,3 Prozent dem Gegenvorschlag den Vorrang."
60,59.2,59.2,40.8,"Höri ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Bargeldinitiative und 74,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,1 Prozent der Initiative den Vorrang."
61,43.9,43.9,56.1,"Hüntwangen ZH","56,1 Prozent der Stimmberechtigten in Hüntwangen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 78,4 Prozent eine Mehrheit."
62,49.3,49.3,50.7,"Kloten ZH","50,7 Prozent der Stimmberechtigten in Kloten haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,5 Prozent eine Mehrheit."
63,45.9,45.9,54.1,"Lufingen ZH","54,1 Prozent der Abstimmenden in Lufingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
64,46.4,46.4,53.6,"Nürensdorf ZH","53,6 Prozent der Stimmberechtigten in Nürensdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,6 Prozent eine Mehrheit."
