"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,72.4,72.4,27.6,"Aeugst am Albis (ZH)","À Aeugst am Albis, 72,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Aeugst am Albis  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2,66.9,66.9,33.1,"Affoltern am Albis (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 66,9 pour cent de oui à Affoltern am Albis. Affoltern am Albis  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
3,54.7,54.7,45.3,"Bonstetten (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 54,7 pour cent de oui à Bonstetten. Bonstetten  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
4,12.3,12.3,87.7,"Hausen am Albis (ZH)","À Hausen am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 87,7 pour cent. Divergence: Hausen am Albis dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5,31.4,31.4,68.6,"Hedingen (ZH)","Avec 68,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hedingen. Divergence: Hedingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6,51.2,51.2,48.8,"Kappel am Albis (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,2 pour cent de oui à Kappel am Albis. Kappel am Albis  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
7,54.5,54.5,45.5,"Knonau (ZH)","Oui à 54,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Knonau. Knonau  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
8,83.1,83.1,16.9,"Maschwanden (ZH)","À Maschwanden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 83,1 pour cent. Maschwanden  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
9,30.2,30.2,69.8,"Mettmenstetten (ZH)","À Mettmenstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,8 pour cent. Divergence: Mettmenstetten dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
10,39.1,39.1,60.9,"Obfelden (ZH)","À Obfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,9 pour cent. Divergence: Obfelden dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
11,72.4,72.4,27.6,"Ottenbach (ZH)","Oui à 72,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ottenbach. Ottenbach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
12,69.6,69.6,30.4,"Rifferswil (ZH)","Oui à 69,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rifferswil. Rifferswil  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
13,51.5,51.5,48.5,"Stallikon (ZH)","À Stallikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,5 pour cent. Stallikon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
14,47.7,47.7,52.3,"Wettswil am Albis (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wettswil am Albis : 52,3 pour cent. Divergence: Wettswil am Albis dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
22,43.6,43.6,56.4,"Benken (ZH)","La population de Benken (ZH) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,4 pour cent. Divergence: Benken (ZH) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
23,62.2,62.2,37.8,"Berg am Irchel (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 62,2 pour cent de oui à Berg am Irchel. Berg am Irchel  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
24,72.3,72.3,27.7,"Buch am Irchel (ZH)","Oui 72,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Buch am Irchel. Buch am Irchel  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
25,44.6,44.6,55.4,"Dachsen (ZH)","À Dachsen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,4 pour cent. Divergence: Dachsen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
26,46.7,46.7,53.3,"Dorf (ZH)","Non à 53,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dorf. Divergence: Dorf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
27,61.8,61.8,38.2,"Feuerthalen (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 61,8 pour cent de oui à Feuerthalen. Feuerthalen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
28,49,49,51,"Flaach (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Flaach : 51 pour cent. Divergence: Flaach dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
29,46.4,46.4,53.6,"Flurlingen (ZH)","La population de Flurlingen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,6 pour cent. Divergence: Flurlingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
31,46.1,46.1,53.9,"Henggart (ZH)","La population de Henggart rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,9 pour cent. Divergence: Henggart dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
33,24.1,24.1,75.9,"Kleinandelfingen (ZH)","Avec 75,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Kleinandelfingen. Divergence: Kleinandelfingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
34,29.7,29.7,70.3,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,3 pour cent. Divergence: Laufen-Uhwiesen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
35,29,29,71,"Marthalen (ZH)","Avec 71 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Marthalen. Divergence: Marthalen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
37,19.9,19.9,80.1,"Ossingen (ZH)","La population d'Ossingen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,1 pour cent. Divergence: Ossingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
38,40.5,40.5,59.5,"Rheinau (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rheinau : 59,5 pour cent. Divergence: Rheinau dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
39,1.7,1.7,98.3,"Thalheim an der Thur (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Thalheim an der Thur : 98,3 pour cent. Divergence: Thalheim an der Thur dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
40,44,44,56,"Trüllikon (ZH)","À Trüllikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56 pour cent. Divergence: Trüllikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
41,20.6,20.6,79.4,"Truttikon (ZH)","À Truttikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,4 pour cent. Divergence: Truttikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
43,41.9,41.9,58.1,"Volken (ZH)","Non à 58,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Volken. Divergence: Volken dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
51,72.6,72.6,27.4,"Bachenbülach (ZH)","Oui 72,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachenbülach. Bachenbülach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
52,46,46,54,"Bassersdorf (ZH)","À Bassersdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54 pour cent. Divergence: Bassersdorf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
53,95.6,95.6,4.4,"Bülach (ZH)","La population de Bülach approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,6 pour cent. Bülach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
54,31.5,31.5,68.5,"Dietlikon (ZH)","À Dietlikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,5 pour cent. Divergence: Dietlikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
55,29.5,29.5,70.5,"Eglisau (ZH)","La population d'Eglisau refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,5 pour cent. Divergence: Eglisau dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
56,42.5,42.5,57.5,"Embrach (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Embrach : 57,5 pour cent. Divergence: Embrach dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
57,0,0,100,"Freienstein-Teufen (ZH)","Freienstein-Teufen affiche le taux de non le plus élevé de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 100 pour cent. C'est à Freienstein-Teufen qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Zurich."
58,87.3,87.3,12.7,"Glattfelden (ZH)","À Glattfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 87,3 pour cent. Glattfelden  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
59,51.6,51.6,48.4,"Hochfelden (ZH)","À Hochfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,6 pour cent. Hochfelden  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
60,72.1,72.1,27.9,"Höri (ZH)","À Höri, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 72,1 pour cent. Höri  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
61,50.9,50.9,49.1,"Hüntwangen (ZH)","À Hüntwangen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,9 pour cent. Hüntwangen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
62,37.6,37.6,62.4,"Kloten (ZH)","Non à 62,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kloten. Divergence: Kloten dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
63,63.7,63.7,36.3,"Lufingen (ZH)","À Lufingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,7 pour cent. Lufingen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
64,47.1,47.1,52.9,"Nürensdorf (ZH)","Non à 52,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nürensdorf. Divergence: Nürensdorf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
