"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,88,88,12,"Aeugst am Albis (ZH)","À Aeugst am Albis, 88 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Aeugst am Albis  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2,85.6,85.6,14.4,"Affoltern am Albis (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 85,6 pour cent de oui à Affoltern am Albis. Affoltern am Albis  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
3,43.4,43.4,56.6,"Bonstetten (ZH)","La population de Bonstetten rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,6 pour cent. Divergence: Bonstetten dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
4,71.1,71.1,28.9,"Hausen am Albis (ZH)","À Hausen am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,1 pour cent. Hausen am Albis  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5,29.5,29.5,70.5,"Hedingen (ZH)","Avec 70,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hedingen. Divergence: Hedingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6,5.9,5.9,94.1,"Kappel am Albis (ZH)","La population de Kappel am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94,1 pour cent. Divergence: Kappel am Albis dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
7,10.9,10.9,89.1,"Knonau (ZH)","Avec 89,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Knonau. Divergence: Knonau dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
8,10.3,10.3,89.7,"Maschwanden (ZH)","Non à 89,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Maschwanden. Divergence: Maschwanden dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
9,63,63,37,"Mettmenstetten (ZH)","À Mettmenstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63 pour cent. Mettmenstetten  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
10,36.3,36.3,63.7,"Obfelden (ZH)","À Obfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,7 pour cent. Divergence: Obfelden dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
11,61.6,61.6,38.4,"Ottenbach (ZH)","Oui à 61,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ottenbach. Ottenbach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
12,51.2,51.2,48.8,"Rifferswil (ZH)","Oui à 51,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rifferswil. Rifferswil  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
13,41.5,41.5,58.5,"Stallikon (ZH)","À Stallikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,5 pour cent. Divergence: Stallikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
