"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,23.8,23.8,76.2,"Aeugst am Albis (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aeugst am Albis : 76,2 pour cent."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,20.4,20.4,79.6,"Kappel am Albis (ZH)","La population de Kappel am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,6 pour cent."
7,50,0,0,"Knonau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
8,27.2,27.2,72.8,"Maschwanden (ZH)","Non à 72,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Maschwanden."
9,25,25,75,"Mettmenstetten (ZH)","À Mettmenstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75 pour cent."
10,25.4,25.4,74.6,"Obfelden (ZH)","À Obfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,6 pour cent."
11,22.3,22.3,77.7,"Ottenbach (ZH)","Avec 77,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ottenbach."
12,50,0,0,"Rifferswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
13,22.3,22.3,77.7,"Stallikon (ZH)","À Stallikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,7 pour cent."
14,50,0,0,"Wettswil am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
22,50,0,0,"Benken (ZH)","Les résultats ne sont pas encore connus dans cette commune."
23,50,0,0,"Berg am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
24,16.4,16.4,83.6,"Buch am Irchel (ZH)","À Buch am Irchel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,6 pour cent."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,16.6,16.6,83.4,"Dorf (ZH)","Non à 83,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dorf."
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,50,0,0,"Flaach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
29,50,0,0,"Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
31,22.8,22.8,77.2,"Henggart (ZH)","La population de Henggart rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,2 pour cent."
33,20.1,20.1,79.9,"Kleinandelfingen (ZH)","Avec 79,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Kleinandelfingen."
34,20.4,20.4,79.6,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,6 pour cent."
35,50,0,0,"Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
37,23.4,23.4,76.6,"Ossingen (ZH)","La population d'Ossingen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,6 pour cent."
38,50,0,0,"Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,50,0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,50,0,0,"Truttikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
43,15.2,15.2,84.8,"Volken (ZH)","Non à 84,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Volken."
51,22.2,22.2,77.8,"Bachenbülach (ZH)","À Bachenbülach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,8 pour cent."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,27.8,27.8,72.2,"Eglisau (ZH)","La population d'Eglisau refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,2 pour cent."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,50,0,0,"Freienstein-Teufen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,18,18,82,"Hochfelden (ZH)","À Hochfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82 pour cent."
60,14.7,14.7,85.3,"Höri (ZH)","À Höri, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,3 pour cent."
61,20.6,20.6,79.4,"Hüntwangen (ZH)","Non à 79,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hüntwangen."
