"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",36,64,0,160,79,"79/160","Es sind <b>79 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 160 communes sont connus.","I risultati di <b>79 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",33.9,66.1,33.9,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",47,53,0,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",46.6,53.4,0,119,92,"92/119","Es sind <b>92 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>92 des 119 communes sont connus.","I risultati di <b>92 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",39.1,60.9,0,104,103,"103/104","Es sind <b>103 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 104 communes sont connus.","I risultati di <b>103 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.3,70.7,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",38,62,0,86,61,"61/86","Es sind <b>61 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>61 des 86 communes sont connus.","I risultati di <b>61 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
