"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",35.8,64.2,0,160,62,"62/160","Es sind <b>62 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>62 des 160 communes sont connus.","I risultati di <b>62 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",33.9,66.1,0,79,76,"76/79","Es sind <b>76 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>76 des 79 communes sont connus.","I risultati di <b>76 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",47.2,52.8,0,30,22,"22/30","Es sind <b>22 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>22 des 30 communes sont connus.","I risultati di <b>22 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",47,53,0,119,84,"84/119","Es sind <b>84 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>84 des 119 communes sont connus.","I risultati di <b>84 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",41.7,58.3,0,104,83,"83/104","Es sind <b>83 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>83 des 104 communes sont connus.","I risultati di <b>83 dei 104 comuni sono noti."
