"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",36.8,63.2,0,160,122,"122/160","Es sind <b>122 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>122 des 160 communes sont connus.","I risultati di <b>122 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",40.8,59.2,0,329,60,"60/329","Es sind <b>60 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 329 communes sont connus.","I risultati di <b>60 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",33.9,66.1,33.9,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",43.2,56.8,43.2,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",46.1,53.9,46.1,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",39.8,60.2,0,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",36.8,63.2,36.8,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",42.2,57.8,42.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",45,55,0,119,110,"110/119","Es sind <b>110 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>110 des 119 communes sont connus.","I risultati di <b>110 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",38.6,61.4,0,104,103,"103/104","Es sind <b>103 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 104 communes sont connus.","I risultati di <b>103 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.3,70.7,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",37.3,62.7,0,86,79,"79/86","Es sind <b>79 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 86 communes sont connus.","I risultati di <b>79 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",41.8,58.2,41.8,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
