"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",35.7,64.3,0,160,40,"40/160","Es sind <b>40 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>40 des 160 communes sont connus.","I risultati di <b>40 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",33.7,66.3,0,79,52,"52/79","Es sind <b>52 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>52 des 79 communes sont connus.","I risultati di <b>52 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",46.9,53.1,0,30,14,"14/30","Es sind <b>14 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>14 des 30 communes sont connus.","I risultati di <b>14 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",47.7,52.3,0,119,40,"40/119","Es sind <b>40 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>40 des 119 communes sont connus.","I risultati di <b>40 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",41.4,58.6,0,104,42,"42/104","Es sind <b>42 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>42 des 104 communes sont connus.","I risultati di <b>42 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.3,70.7,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",40.4,59.6,0,86,33,"33/86","Es sind <b>33 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>33 des 86 communes sont connus.","I risultati di <b>33 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",40.9,59.1,0,75,21,"21/75","Es sind <b>21 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>21 des 75 communes sont connus.","I risultati di <b>21 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",38.7,61.3,0,100,93,"93/100","Es sind <b>93 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>93 des 100 communes sont connus.","I risultati di <b>93 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",39.1,60.9,0,196,165,"165/196","Es sind <b>165 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>165 des 196 communes sont connus.","I risultati di <b>165 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",54.8,45.2,100,100,20,"20/100","Es sind <b>20 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 100 communes sont connus.","I risultati di <b>20 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",0,0,50,300,0,"0/300","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
23,"Wallis","Valais","Vallese",49.3,50.7,0,122,92,"92/122","Es sind <b>92 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>92 des 122 communes sont connus.","I risultati di <b>92 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",51.4,48.6,100,24,11,"11/24","Es sind <b>11 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>11 des 24 communes sont connus.","I risultati di <b>11 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",37.3,62.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
