"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",49,51,49,160,160,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
2,"Bern","Berne","Berna",57.3,42.7,57.3,329,329,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
3,"Luzern","Lucerne","Lucerna",11.9,88.1,11.9,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",31.2,68.8,31.2,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",73.9,26.1,73.9,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",1.1,98.9,1.1,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",96.8,3.2,96.8,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",47.3,52.7,47.3,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",92.9,7.1,92.9,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",55.4,44.6,55.4,119,119,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
11,"Solothurn","Soleure","Soletta",26,74,26,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",3.8,96.2,3.8,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",25.7,74.3,25.7,86,86,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",70.5,29.5,70.5,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",76.9,23.1,76.9,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",81.2,18.8,81.2,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",58.2,41.8,58.2,75,75,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",50.7,49.3,50.7,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",25.5,74.5,25.5,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",53.3,46.7,53.3,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
21,"Tessin","Tessin","Ticino",47.7,52.3,47.7,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",56.2,43.8,56.2,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",80.4,19.6,80.4,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",93.2,6.8,93.2,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",16.1,83.9,16.1,45,45,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
26,"Jura","Jura","Giura",78.6,21.4,78.6,51,51,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
