"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,43.6,43.6,56.4,"Aeugst am Albis ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aeugst am Albis mit 54,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,4 Prozent abgelehnt."
2,45.3,45.3,54.7,"Affoltern am Albis ZH",
3,24.3,24.3,75.7,"Bonstetten ZH",
4,47.6,47.6,52.4,"Hausen am Albis ZH","Hausen am Albis hat mit 59,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,4 Prozent ab."
5,38.7,38.7,61.3,"Hedingen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,3 Prozent Nein) sind in Hedingen durchgefallen."
6,47.2,47.2,52.8,"Kappel am Albis ZH",
7,62,62,38,"Knonau ZH","Knonau hat sich mit 62,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62 Prozent angenommen."
8,57.8,57.8,42.2,"Maschwanden ZH",
9,43.9,43.9,56.1,"Mettmenstetten ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,1 Prozent Nein) haben in Mettmenstetten eine Mehrheit gefunden."
10,98.2,98.2,1.8,"Obfelden ZH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 98,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 62,7 Prozent dem Gegenvorschlag den Vorrang."
11,40.5,40.5,59.5,"Ottenbach ZH","Die Gemeinde Ottenbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,5 Prozent abgelehnt."
12,44.7,44.7,55.3,"Rifferswil ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) sind in Rifferswil durchgefallen."
13,92.1,92.1,7.9,"Stallikon ZH","57,3 Prozent der Abstimmenden in Stallikon haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 92,1 Prozent."
14,31.1,31.1,68.9,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) abgelehnt."
22,89.5,89.5,10.5,"Benken ZH","Die Gemeinde Benken ZH hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 54,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 89,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,3 Prozent für den Gegenvorschlag aus."
23,46.2,46.2,53.8,"Berg am Irchel ZH",
24,51,51,49,"Buch am Irchel ZH","50 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51 Prozent."
25,68.6,68.6,31.4,"Dachsen ZH",
26,88.9,88.9,11.1,"Dorf ZH",
27,84.2,84.2,15.8,"Feuerthalen ZH",
28,45.7,45.7,54.3,"Flaach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Flaach mit 55,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,3 Prozent abgelehnt."
29,40.7,40.7,59.3,"Flurlingen ZH",
31,14.1,14.1,85.9,"Henggart ZH",
33,99.4,99.4,0.6,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 59,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 99,4 Prozent angenommen."
34,52.4,52.4,47.6,"Laufen-Uhwiesen ZH",
35,62.8,62.8,37.2,"Marthalen ZH","Marthalen hat sich mit 68,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,8 Prozent angenommen."
37,93.6,93.6,6.4,"Ossingen ZH","Ossingen hat sich mit 50,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 93,6 Prozent angenommen."
38,94.1,94.1,5.9,"Rheinau ZH","Rheinau hat mit 53,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 94,1 Prozent."
39,47.8,47.8,52.2,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,2 Prozent Nein) abgelehnt."
40,79.3,79.3,20.7,"Trüllikon ZH",
41,45.8,45.8,54.2,"Truttikon ZH","Truttikon hat mit 97,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 54,2 Prozent ab."
43,86.7,86.7,13.3,"Volken ZH",
51,41.8,41.8,58.2,"Bachenbülach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,2 Prozent Nein) haben in Bachenbülach eine Mehrheit gefunden."
52,27.2,27.2,72.8,"Bassersdorf ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,8 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,43,43,57,"Bülach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57 Prozent Nein) haben in Bülach eine Mehrheit gefunden."
54,62.1,62.1,37.9,"Dietlikon ZH","Dietlikon hat sich mit 98,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,1 Prozent angenommen."
55,45.7,45.7,54.3,"Eglisau ZH","Die Gemeinde Eglisau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,3 Prozent abgelehnt."
56,53.4,53.4,46.6,"Embrach ZH","Die Gemeinde Embrach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 92,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 53,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,4 Prozent für den Gegenvorschlag aus."
57,34.2,34.2,65.8,"Freienstein-Teufen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,8 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,25.2,25.2,74.8,"Glattfelden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (68,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,8 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
