"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,46,46,54,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54 Prozent Nein) abgelehnt."
2,36.9,36.9,63.1,"Affoltern am Albis ZH",
3,55.3,55.3,44.7,"Bonstetten ZH",
4,96.9,96.9,3.1,"Hausen am Albis ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 96,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent dem Gegenvorschlag den Vorrang."
5,43.9,43.9,56.1,"Hedingen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (76 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,1 Prozent Nein) sind in Hedingen durchgefallen."
6,55.4,55.4,44.6,"Kappel am Albis ZH",
7,45.7,45.7,54.3,"Knonau ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,3 Prozent Nein) sind in Knonau durchgefallen."
8,71.2,71.2,28.8,"Maschwanden ZH",
9,48.7,48.7,51.3,"Mettmenstetten ZH","Mettmenstetten hat mit 65,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
10,34.9,34.9,65.1,"Obfelden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,1 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,85,85,15,"Ottenbach ZH","Ottenbach hat sich mit 92,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85 Prozent angenommen."
12,67.5,67.5,32.5,"Rifferswil ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rifferswil mit 69,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 83,5 Prozent für die Initiative ausgesprochen."
13,29.5,29.5,70.5,"Stallikon ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,5 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,63.4,63.4,36.6,"Wettswil am Albis ZH","Wettswil am Albis hat mit 61,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,4 Prozent."
22,27.2,27.2,72.8,"Benken ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Benken ZH mit 61,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,8 Prozent abgelehnt."
23,48.2,48.2,51.8,"Berg am Irchel ZH",
