"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50,0,0,"Aeugst am Albis (ZH)","I risultati di questo comune non sono ancora noti."
2,50,0,0,"Affoltern am Albis (ZH)","I risultati di questo comune non sono ancora noti."
3,50,0,0,"Bonstetten (ZH)","I risultati di questo comune non sono ancora noti."
4,50,0,0,"Hausen am Albis (ZH)","I risultati di questo comune non sono ancora noti."
5,50,0,0,"Hedingen (ZH)","I risultati di questo comune non sono ancora noti."
6,20.4,20.4,79.6,"Kappel am Albis (ZH)","Con il 79,6 per cento dei voti, Kappel am Albis respinge l'iniziativa sul fondo per il clima."
7,50,0,0,"Knonau (ZH)","I risultati di questo comune non sono ancora noti."
8,27.2,27.2,72.8,"Maschwanden (ZH)","Con il 72,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Maschwanden."
9,50,0,0,"Mettmenstetten (ZH)","I risultati di questo comune non sono ancora noti."
10,25.4,25.4,74.6,"Obfelden (ZH)","Con il 74,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Obfelden."
11,22.3,22.3,77.7,"Ottenbach (ZH)","A Ottenbach l'iniziativa sul fondo per il clima è respinta con il 77,7 per cento."
12,50,0,0,"Rifferswil (ZH)","I risultati di questo comune non sono ancora noti."
13,22.3,22.3,77.7,"Stallikon (ZH)","Con il 77,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Stallikon."
14,50,0,0,"Wettswil am Albis (ZH)","I risultati di questo comune non sono ancora noti."
22,50,0,0,"Benken (ZH)","I risultati di questo comune non sono ancora noti."
23,50,0,0,"Berg am Irchel (ZH)","I risultati di questo comune non sono ancora noti."
24,50,0,0,"Buch am Irchel (ZH)","I risultati di questo comune non sono ancora noti."
25,50,0,0,"Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
26,16.6,16.6,83.4,"Dorf (ZH)","Con il 83,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dorf."
27,50,0,0,"Feuerthalen (ZH)","I risultati di questo comune non sono ancora noti."
28,50,0,0,"Flaach (ZH)","I risultati di questo comune non sono ancora noti."
29,50,0,0,"Flurlingen (ZH)","I risultati di questo comune non sono ancora noti."
31,50,0,0,"Henggart (ZH)","I risultati di questo comune non sono ancora noti."
33,20.1,20.1,79.9,"Kleinandelfingen (ZH)","A Kleinandelfingen l'iniziativa sul fondo per il clima è respinta con il 79,9 per cento."
34,20.4,20.4,79.6,"Laufen-Uhwiesen (ZH)","Con il 79,6 per cento dei voti, Laufen-Uhwiesen respinge l'iniziativa sul fondo per il clima."
35,50,0,0,"Marthalen (ZH)","I risultati di questo comune non sono ancora noti."
37,23.4,23.4,76.6,"Ossingen (ZH)","La popolazione di Ossingen respinge con il 76,6 per cento."
38,50,0,0,"Rheinau (ZH)","I risultati di questo comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
40,50,0,0,"Trüllikon (ZH)","I risultati di questo comune non sono ancora noti."
41,50,0,0,"Truttikon (ZH)","I risultati di questo comune non sono ancora noti."
43,15.2,15.2,84.8,"Volken (ZH)","Con il 84,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Volken."
51,50,0,0,"Bachenbülach (ZH)","I risultati di questo comune non sono ancora noti."
52,50,0,0,"Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I risultati di questo comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
55,50,0,0,"Eglisau (ZH)","I risultati di questo comune non sono ancora noti."
56,50,0,0,"Embrach (ZH)","I risultati di questo comune non sono ancora noti."
57,50,0,0,"Freienstein-Teufen (ZH)","I risultati di questo comune non sono ancora noti."
58,50,0,0,"Glattfelden (ZH)","I risultati di questo comune non sono ancora noti."
