"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,23.8,23.8,76.2,"Aeugst am Albis (ZH)","Con il 76,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Aeugst am Albis."
2,26.8,26.8,73.2,"Affoltern am Albis (ZH)","Con il 73,2 per cento dei voti, Affoltern am Albis respinge l'iniziativa sul fondo per il clima."
3,28.8,28.8,71.2,"Bonstetten (ZH)","Con il 71,2 per cento dei voti, Bonstetten respinge l'iniziativa sul fondo per il clima."
4,30,30,70,"Hausen am Albis (ZH)","Con il 70 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hausen am Albis."
5,30.4,30.4,69.6,"Hedingen (ZH)","A Hedingen l'iniziativa sul fondo per il clima è respinta con il 69,6 per cento."
6,20.4,20.4,79.6,"Kappel am Albis (ZH)","Con il 79,6 per cento dei voti, Kappel am Albis respinge l'iniziativa sul fondo per il clima."
7,27.6,27.6,72.4,"Knonau (ZH)","A Knonau l'iniziativa sul fondo per il clima è respinta con il 72,4 per cento."
8,27.2,27.2,72.8,"Maschwanden (ZH)","Con il 72,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Maschwanden."
9,25,25,75,"Mettmenstetten (ZH)","Con il 75 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Mettmenstetten."
10,25.4,25.4,74.6,"Obfelden (ZH)","Con il 74,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Obfelden."
11,22.3,22.3,77.7,"Ottenbach (ZH)","A Ottenbach l'iniziativa sul fondo per il clima è respinta con il 77,7 per cento."
12,37.7,37.7,62.3,"Rifferswil (ZH)","A Rifferswil l'iniziativa sul fondo per il clima è respinta con il 62,3 per cento."
13,22.3,22.3,77.7,"Stallikon (ZH)","Con il 77,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Stallikon."
14,22.3,22.3,77.7,"Wettswil am Albis (ZH)","Con il 77,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Wettswil am Albis."
22,22.3,22.3,77.7,"Benken (ZH)","La popolazione di Benken ZH respinge con il 77,7 per cento."
23,16,16,84,"Berg am Irchel (ZH)","Con il 84 per cento dei voti, Berg am Irchel respinge l'iniziativa sul fondo per il clima."
24,16.4,16.4,83.6,"Buch am Irchel (ZH)","La popolazione di Buch am Irchel respinge con il 83,6 per cento."
25,28.2,28.2,71.8,"Dachsen (ZH)","La popolazione di Dachsen respinge con il 71,8 per cento."
