"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",44.9,55.1,0,160,119,"119/160","Es sind <b>119 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>119 des 160 communes sont connus.","I risultati di <b>119 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",48.9,51.1,0,329,60,"60/329","Es sind <b>60 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 329 communes sont connus.","I risultati di <b>60 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",40.8,59.2,40.8,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",50,50,50,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",54,46,100,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",46,54,0,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",42.5,57.5,42.5,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",49.2,50.8,49.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",54.7,45.3,100,119,105,"105/119","Es sind <b>105 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>105 des 119 communes sont connus.","I risultati di <b>105 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",45,55,0,104,103,"103/104","Es sind <b>103 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 104 communes sont connus.","I risultati di <b>103 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",37.7,62.3,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",44.4,55.6,0,86,73,"73/86","Es sind <b>73 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>73 des 86 communes sont connus.","I risultati di <b>73 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",46.7,53.3,46.7,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",46.7,53.3,0,75,74,"74/75","Es sind <b>74 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 75 communes sont connus.","I risultati di <b>74 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",44,56,44,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",43.5,56.5,43.5,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",47.8,52.2,0,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",59.3,40.7,100,100,94,"94/100","Es sind <b>94 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>94 des 100 communes sont connus.","I risultati di <b>94 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",40.7,59.3,0,300,264,"264/300","Es sind <b>264 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>264 des 300 communes sont connus.","I risultati di <b>264 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",57.6,42.4,57.6,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",59.9,40.1,100,24,22,"22/24","Es sind <b>22 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>22 des 24 communes sont connus.","I risultati di <b>22 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",55.2,44.8,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
