"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",85.5,14.5,85.5,160,160,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
2,"Bern","Berne","Berna",77.5,22.5,77.5,329,329,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
3,"Luzern","Lucerne","Lucerna",59.5,40.5,59.5,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",70.1,29.9,70.1,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",89.2,10.8,89.2,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",28.1,71.9,28.1,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",51.3,48.7,51.3,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",24.2,75.8,24.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",10.1,89.9,10.1,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",83.9,16.1,83.9,118,118,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
11,"Solothurn","Soleure","Soletta",81.3,18.7,81.3,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",11,89,11,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",16,84,16,86,86,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",19.6,80.4,19.6,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",81.5,18.5,81.5,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",21.7,78.3,21.7,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",36.9,63.1,36.9,75,75,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",38.5,61.5,38.5,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",93.3,6.7,93.3,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",98.3,1.7,98.3,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
21,"Tessin","Tessin","Ticino",14.1,85.9,14.1,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",39.6,60.4,39.6,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",51.8,48.2,51.8,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",90.6,9.4,90.6,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",2.9,97.1,2.9,45,45,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
26,"Jura","Jura","Giura",42.3,57.7,42.3,50,50,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
