"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,18.6,18.6,81.4,"Aeugst am Albis ZH","In Aeugst am Albis hat die SRG-Initiative keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Aeugst am Albis die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,8 Prozent."
2,40.7,40.7,59.3,"Affoltern am Albis ZH","Keine Mehrheit für die SRG-Initiative in Affoltern am Albis: Mit 9'146 Nein-Stimmen zu 6'281 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Affoltern am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent."
3,30.6,30.6,69.4,"Bonstetten ZH","Keine Mehrheit für die SRG-Initiative in Bonstetten: Mit 7'690 Nein-Stimmen zu 3'392 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Bonstetten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,3 Prozent."
4,64.3,64.3,35.7,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die SRG-Initiative mit 64,3 Prozent angenommen. Damit hat in Hausen am Albis seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt."
5,27.9,27.9,72.1,"Hedingen ZH","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Hedingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,8 Prozent."
6,45.3,45.3,54.7,"Kappel am Albis ZH","Keine Mehrheit für die SRG-Initiative in Kappel am Albis: Mit 7'779 Nein-Stimmen zu 6'447 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Kappel am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
7,51.4,51.4,48.6,"Knonau ZH","Ja zur SRG-Initiative in Knonau: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Knonau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt."
8,24.1,24.1,75.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,9 Prozent verworfen. Damit ist in Maschwanden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74 Prozent."
9,57.7,57.7,42.3,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die SRG-Initiative mit 57,7 Prozent angenommen. Damit hat in Mettmenstetten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
10,42,42,58,"Obfelden ZH","Nein zur SRG-Initiative in Obfelden. Die Gemeinde hat die Vorlage mit 58 Prozent abgelehnt. Damit hat die Ablehung in Obfelden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
