"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",40.7,59.3,0,160,123,"123/160","Es sind <b>123 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>123 des 160 communes sont connus.","I risultati di <b>123 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",39.7,60.3,0,329,60,"60/329","Es sind <b>60 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 329 communes sont connus.","I risultati di <b>60 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",37.2,62.8,37.2,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",39.3,60.7,39.3,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",48.9,51.1,48.9,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",42.8,57.2,0,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",42,58,42,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",42.2,57.8,42.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",36.9,63.1,0,119,110,"110/119","Es sind <b>110 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>110 des 119 communes sont connus.","I risultati di <b>110 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",39.8,60.2,39.8,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.2,70.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",36.6,63.4,0,86,80,"80/86","Es sind <b>80 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>80 des 86 communes sont connus.","I risultati di <b>80 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",44.9,55.1,44.9,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",42.9,57.1,42.9,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",44.4,55.6,44.4,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",43.2,56.8,0,75,74,"74/75","Es sind <b>74 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 75 communes sont connus.","I risultati di <b>74 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",36.3,63.7,36.3,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",42,58,42,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",45.3,54.7,0,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",47.2,52.8,0,100,98,"98/100","Es sind <b>98 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>98 des 100 communes sont connus.","I risultati di <b>98 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",34.3,65.7,0,300,278,"278/300","Es sind <b>278 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>278 des 300 communes sont connus.","I risultati di <b>278 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",43,57,43,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",33.3,66.7,33.3,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",36.2,63.8,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",35.5,64.5,0,51,46,"46/51","Es sind <b>46 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>46 des 51 communes sont connus.","I risultati di <b>46 dei 51 comuni sono noti."
