"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",40.1,59.9,0,160,79,"79/160","Es sind <b>79 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 160 communes sont connus.","I risultati di <b>79 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",37.2,62.8,37.2,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",49.7,50.3,0,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",38.5,61.5,0,119,92,"92/119","Es sind <b>92 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>92 des 119 communes sont connus.","I risultati di <b>92 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",39.7,60.3,0,104,102,"102/104","Es sind <b>102 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>102 des 104 communes sont connus.","I risultati di <b>102 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.2,70.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",37.4,62.6,0,86,61,"61/86","Es sind <b>61 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>61 des 86 communes sont connus.","I risultati di <b>61 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",44.4,55.6,44.4,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",45.3,54.7,0,75,58,"58/75","Es sind <b>58 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>58 des 75 communes sont connus.","I risultati di <b>58 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",36.3,63.7,36.3,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",42.8,57.2,0,196,190,"190/196","Es sind <b>190 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 196 communes sont connus.","I risultati di <b>190 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",45.3,54.7,0,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",47.2,52.8,0,100,71,"71/100","Es sind <b>71 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>71 des 100 communes sont connus.","I risultati di <b>71 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",34,66,0,300,234,"234/300","Es sind <b>234 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>234 des 300 communes sont connus.","I risultati di <b>234 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",43.7,56.3,0,122,117,"117/122","Es sind <b>117 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 122 communes sont connus.","I risultati di <b>117 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",34.8,65.2,0,24,20,"20/24","Es sind <b>20 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 24 communes sont connus.","I risultati di <b>20 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",36.2,63.8,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",35.5,64.5,0,51,46,"46/51","Es sind <b>46 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>46 des 51 communes sont connus.","I risultati di <b>46 dei 51 comuni sono noti."
