"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Initiative Ja",56.3,43.7,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 56,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 99,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,1 Prozent für die Initiative ausgesprochen."
2,"Gegenvorschlag Ja",30.3,69.7,"Affoltern am Albis ZH","Die Bargeldinitiative hat in Affoltern am Albis 69,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,7 Prozent angenommen."
3,"Zweimal Nein",12.2,87.8,"Bonstetten ZH","In Bonstetten hat weder die Bargeldinitiative (87,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,1 Prozent Nein) eine Mehrheit erzielt."
4,"Gegenvorschlag Ja",29.7,70.3,"Hausen am Albis ZH","70,3 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,9 Prozent."
5,"Initiative Ja",85.2,14.8,"Hedingen ZH","Die Gemeinde Hedingen hat die Bargeldinitiative mit 85,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,4 Prozent abgelehnt."
6,"Initiative Ja",67.1,32.9,"Kappel am Albis ZH","In Kappel am Albis hat die Stimmbevölkerung der Bargeldinitiative mit 67,1 Prozent zugestimmt. Eine Mehrheit von 96 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
7,"Initiative Ja",95.2,4.8,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 95,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 98,6 Prozent abgelehnt."
8,"Zweimal Nein",49.4,50.6,"Maschwanden ZH","Sowohl die Bargeldinitiative mit 50,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 79,6 Prozent Nein-Stimmen haben in Maschwanden die Mehrheit verfehlt."
9,"Gegenvorschlag Ja",63.7,36.3,"Mettmenstetten ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 56 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent dem Gegenvorschlag den Vorrang."
10,"Gegenvorschlag Ja",39.4,60.6,"Obfelden ZH","60,6 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,1 Prozent."
11,"Gegenvorschlag Ja",23.3,76.7,"Ottenbach ZH","Ottenbach hat sich mit 76,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,4 Prozent angenommen."
12,"Gegenvorschlag Ja",36.5,63.5,"Rifferswil ZH","Rifferswil hat sich mit 63,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 69,3 Prozent angenommen."
13,"Gegenvorschlag Ja",48.2,51.8,"Stallikon ZH","51,8 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,6 Prozent."
14,"Initiative Ja",56.3,43.7,"Wettswil am Albis ZH","Die Bargeldinitiative ist in Wettswil am Albis mit 56,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55 Prozent abgelehnt."
22,"Initiative Ja",91.8,8.2,"Benken ZH","Die Bargeldinitiative ist in Benken ZH mit 91,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 82,9 Prozent abgelehnt."
23,"Gegenvorschlag Ja",10.4,89.6,"Berg am Irchel ZH","Die Bargeldinitiative hat in Berg am Irchel 89,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,3 Prozent angenommen."
24,"Initiative Ja",55.8,44.2,"Buch am Irchel ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Bargeldinitiative und 79,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 82,5 Prozent der Initiative den Vorrang."
25,"Zweimal Nein",27.6,72.4,"Dachsen ZH","In Dachsen hat weder die Bargeldinitiative (72,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (59 Prozent Nein) eine Mehrheit erzielt."
26,"Initiative Ja",98.8,1.2,"Dorf ZH","Die Bargeldinitiative hat in Dorf mit 98,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,3 Prozent mehrheitlich abgelehnt."
27,"Gegenvorschlag Ja",43.2,56.8,"Feuerthalen ZH","Die Bargeldinitiative hat in Feuerthalen 56,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 59,2 Prozent angenommen."
28,"Initiative Ja",52.3,47.7,"Flaach ZH","Die Bargeldinitiative ist in Flaach mit 52,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 83,2 Prozent abgelehnt."
29,"Gegenvorschlag Ja",48.9,51.1,"Flurlingen ZH","Die Bargeldinitiative hat in Flurlingen 51,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 85,7 Prozent angenommen."
31,"Gegenvorschlag Ja",70.2,29.8,"Henggart ZH","Die Stimmbürgerinnen und Stimmbürger von Henggart stimmten mit 70,2 Prozent für die Bargeldinitiative und mit 58,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,7 Prozent für den Gegenvorschlag."
33,"Zweimal Nein",34.2,65.8,"Kleinandelfingen ZH","Sowohl die Bargeldinitiative (65,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (81,6 Prozent Nein) sind in Kleinandelfingen durchgefallen."
34,"Zweimal Nein",42.2,57.8,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen hat weder die Bargeldinitiative (57,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,3 Prozent Nein) eine Mehrheit erzielt."
35,"Zweimal Nein",17.5,82.5,"Marthalen ZH","Sowohl die Bargeldinitiative (82,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (94,2 Prozent Nein) sind in Marthalen durchgefallen."
37,"Gegenvorschlag Ja",79.7,20.3,"Ossingen ZH","Die Bargeldinitiative ist in Ossingen mit 79,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 91 Prozent. Bei der Stichfrage bevorzugten 56,8 Prozent den Gegenvorschlag."
38,"Initiative Ja",96.9,3.1,"Rheinau ZH","Die Bargeldinitiative ist in Rheinau mit 96,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 61 Prozent abgelehnt."
39,"Gegenvorschlag Ja",48.4,51.6,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 51,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,5 Prozent."
40,"Gegenvorschlag Ja",44.8,55.2,"Trüllikon ZH","55,2 Prozent der Stimmberechtigten in Trüllikon haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 65,6 Prozent eine Mehrheit."
41,"Zweimal Nein",36.7,63.3,"Truttikon ZH","Weder die Bargeldinitiative (63,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (99,1 Prozent Nein) haben in Truttikon eine Mehrheit gefunden."
43,"Zweimal Nein",44.9,55.1,"Volken ZH","Sowohl die Bargeldinitiative mit 55,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 96,5 Prozent Nein-Stimmen haben in Volken die Mehrheit verfehlt."
51,"Gegenvorschlag Ja",97.9,2.1,"Bachenbülach ZH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die Bargeldinitiative und 78,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,4 Prozent dem Gegenvorschlag den Vorrang."
52,"Initiative Ja",66,34,"Bassersdorf ZH","Bassersdorf hat mit 66 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 60,7 Prozent ab."
53,"Zweimal Nein",38.6,61.4,"Bülach ZH","Weder die Bargeldinitiative (61,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (64,5 Prozent Nein) haben in Bülach eine Mehrheit gefunden."
54,"Gegenvorschlag Ja",18.6,81.4,"Dietlikon ZH","Dietlikon hat sich mit 81,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 94,1 Prozent angenommen."
55,"Zweimal Nein",39.5,60.5,"Eglisau ZH","Sowohl die Bargeldinitiative (60,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (67,8 Prozent Nein) sind in Eglisau durchgefallen."
56,"Initiative Ja",81.1,18.9,"Embrach ZH","Die Bargeldinitiative ist in Embrach mit 81,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 95,1 Prozent abgelehnt."
57,"Initiative Ja",60.5,39.5,"Freienstein-Teufen ZH","Die Bargeldinitiative ist in Freienstein-Teufen mit 60,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 65,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 79,3 Prozent für die Initiative ausgesprochen."
58,"Gegenvorschlag Ja",35.6,64.4,"Glattfelden ZH","64,4 Prozent der Abstimmenden in Glattfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,6 Prozent."
59,"Initiative Ja",89.2,10.8,"Hochfelden ZH","Hochfelden hat mit 89,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 92,5 Prozent ab."
60,"Zweimal Nein",11,89,"Höri ZH","Weder die Bargeldinitiative (89 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (63,6 Prozent Nein) haben in Höri eine Mehrheit gefunden."
61,"Initiative Ja",62.6,37.4,"Hüntwangen ZH","Die Bargeldinitiative hat in Hüntwangen mit 62,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 63,2 Prozent mehrheitlich abgelehnt."
62,"Zweimal Nein",17.8,82.2,"Kloten ZH","Sowohl die Bargeldinitiative mit 82,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 77,2 Prozent Nein-Stimmen haben in Kloten die Mehrheit verfehlt."
63,"Zweimal Nein",48.5,51.5,"Lufingen ZH","Weder die Bargeldinitiative (51,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (79,8 Prozent Nein) haben in Lufingen eine Mehrheit gefunden."
64,"Zweimal Nein",31.4,68.6,"Nürensdorf ZH","Sowohl die Bargeldinitiative mit 68,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 56,3 Prozent Nein-Stimmen haben in Nürensdorf die Mehrheit verfehlt."
65,"Initiative Ja",81.6,18.4,"Oberembrach ZH","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberembrach haben sich für die Bargeldinitiative und 73,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60,6 Prozent der Initiative den Vorrang."
66,"Initiative Ja",55.8,44.2,"Opfikon ZH","In Opfikon hat die Stimmbevölkerung der Bargeldinitiative mit 55,8 Prozent zugestimmt. Eine Mehrheit von 57,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
67,"Initiative Ja",93.8,6.2,"Rafz ZH","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben sich für die Bargeldinitiative und 56 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,3 Prozent der Initiative den Vorrang."
68,"Initiative Ja",65.8,34.2,"Rorbas ZH","Die Bargeldinitiative hat in Rorbas mit 65,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 95,4 Prozent mehrheitlich abgelehnt."
69,"Zweimal Nein",36.2,63.8,"Wallisellen ZH","Wallisellen hat sowohl die Bargeldinitiative (63,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (55,8 Prozent Nein) abgelehnt."
70,"Gegenvorschlag Ja",33.4,66.6,"Wasterkingen ZH","66,6 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,8 Prozent."
71,"Gegenvorschlag Ja",99.2,0.8,"Wil ZH","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Bargeldinitiative und 53,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 72,2 Prozent dem Gegenvorschlag den Vorrang."
72,"Initiative Ja",76.2,23.8,"Winkel ZH","In Winkel hat die Stimmbevölkerung der Bargeldinitiative mit 76,2 Prozent zugestimmt. Eine Mehrheit von 59,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
81,"Zweimal Nein",9.3,90.7,"Bachs ZH","Sowohl die Bargeldinitiative mit 90,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 79,9 Prozent Nein-Stimmen haben in Bachs die Mehrheit verfehlt."
