"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Zweimal Nein",3.1,96.9,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54 Prozent Nein) abgelehnt."
2,"Initiative Ja",55.7,44.3,"Affoltern am Albis ZH",
3,"Gegenvorschlag Ja",18,82,"Bonstetten ZH",
4,"Gegenvorschlag Ja",61.9,38.1,"Hausen am Albis ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 96,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent dem Gegenvorschlag den Vorrang."
5,"Zweimal Nein",24,76,"Hedingen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (76 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,1 Prozent Nein) sind in Hedingen durchgefallen."
6,"Gegenvorschlag Ja",41.5,58.5,"Kappel am Albis ZH",
7,"Zweimal Nein",26.9,73.1,"Knonau ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,3 Prozent Nein) sind in Knonau durchgefallen."
8,"Gegenvorschlag Ja",61.6,38.4,"Maschwanden ZH",
9,"Initiative Ja",65.6,34.4,"Mettmenstetten ZH","Mettmenstetten hat mit 65,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
10,"Zweimal Nein",9.6,90.4,"Obfelden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,1 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,"Gegenvorschlag Ja",7.9,92.1,"Ottenbach ZH","Ottenbach hat sich mit 92,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85 Prozent angenommen."
12,"Initiative Ja",69.8,30.2,"Rifferswil ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rifferswil mit 69,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 83,5 Prozent für die Initiative ausgesprochen."
13,"Zweimal Nein",47.5,52.5,"Stallikon ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,5 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,"Gegenvorschlag Ja",38.1,61.9,"Wettswil am Albis ZH","Wettswil am Albis hat mit 61,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,4 Prozent."
22,"Initiative Ja",61.6,38.4,"Benken ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Benken ZH mit 61,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,8 Prozent abgelehnt."
23,"Zweimal Nein",30.1,69.9,"Berg am Irchel ZH",
24,"Zweimal Nein",38.7,61.3,"Buch am Irchel ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,1 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,"Initiative Ja",90.7,9.3,"Dachsen ZH",
26,"Gegenvorschlag Ja",67.4,32.6,"Dorf ZH",
27,"Gegenvorschlag Ja",13.3,86.7,"Feuerthalen ZH",
28,"Initiative Ja",70.3,29.7,"Flaach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Flaach mit 70,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60 Prozent abgelehnt."
29,"Zweimal Nein",8.5,91.5,"Flurlingen ZH",
31,"Initiative Ja",60.8,39.2,"Henggart ZH",
33,"Gegenvorschlag Ja",22,78,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 78 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,2 Prozent angenommen."
34,"Initiative Ja",84.9,15.1,"Laufen-Uhwiesen ZH",
35,"Zweimal Nein",49.5,50.5,"Marthalen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97,8 Prozent Nein) sind in Marthalen durchgefallen."
37,"Gegenvorschlag Ja",34.6,65.4,"Ossingen ZH","Ossingen hat sich mit 65,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,1 Prozent angenommen."
38,"Gegenvorschlag Ja",36.4,63.6,"Rheinau ZH","Rheinau hat mit 63,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,9 Prozent."
39,"Zweimal Nein",46,54,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,5 Prozent Nein) abgelehnt."
40,"Initiative Ja",94.3,5.7,"Trüllikon ZH",
41,"Initiative Ja",74.4,25.6,"Truttikon ZH","Truttikon hat mit 74,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,3 Prozent ab."
43,"Initiative Ja",64.2,35.8,"Volken ZH",
51,"Gegenvorschlag Ja",29.1,70.9,"Bachenbülach ZH","70,9 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,4 Prozent."
52,"Initiative Ja",90.3,9.7,"Bassersdorf ZH","Bassersdorf hat mit 90,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,8 Prozent ab."
53,"Initiative Ja",58.9,41.1,"Bülach ZH","Bülach hat mit 58,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 84,1 Prozent ab."
54,"Zweimal Nein",28.1,71.9,"Dietlikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,7 Prozent Nein) sind in Dietlikon durchgefallen."
55,"Initiative Ja",50.1,49.9,"Eglisau ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eglisau mit 50,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 58,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 72,5 Prozent für die Initiative ausgesprochen."
56,"Zweimal Nein",24.8,75.2,"Embrach ZH","Embrach hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,5 Prozent Nein) abgelehnt."
57,"Zweimal Nein",28,72,"Freienstein-Teufen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (72 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,2 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,"Initiative Ja",79.1,20.9,"Glattfelden ZH","Glattfelden hat mit 79,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,4 Prozent ab."
59,"Initiative Ja",64,36,"Hochfelden ZH","Hochfelden hat mit 64 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
60,"Gegenvorschlag Ja",26.2,73.8,"Höri ZH","73,8 Prozent der Abstimmenden in Höri haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,6 Prozent."
61,"Zweimal Nein",35.2,64.8,"Hüntwangen ZH",
62,"Initiative Ja",69.6,30.4,"Kloten ZH",
63,"Initiative Ja",59.6,40.4,"Lufingen ZH","Lufingen hat mit 59,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,2 Prozent ab."
64,"Gegenvorschlag Ja",82.1,17.9,"Nürensdorf ZH",
65,"Initiative Ja",50,50,"Oberembrach ZH","Oberembrach hat mit 50 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 58,4 Prozent ab."
66,"Gegenvorschlag Ja",48.5,51.5,"Opfikon ZH",
67,"Gegenvorschlag Ja",67.7,32.3,"Rafz ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 59,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 98,5 Prozent dem Gegenvorschlag den Vorrang."
68,"Gegenvorschlag Ja",72.9,27.1,"Rorbas ZH",
69,"Gegenvorschlag Ja",47.3,52.7,"Wallisellen ZH","Wallisellen hat mit 52,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,2 Prozent."
70,"Initiative Ja",64.4,35.6,"Wasterkingen ZH","Wasterkingen hat mit 64,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 58 Prozent ab."
71,"Initiative Ja",59.3,40.7,"Wil ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,3 Prozent der Initiative den Vorrang."
72,"Initiative Ja",70.1,29.9,"Winkel ZH",
81,"Zweimal Nein",12.5,87.5,"Bachs ZH",
82,"Gegenvorschlag Ja",48.7,51.3,"Boppelsen ZH","Boppelsen hat mit 51,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,2 Prozent."
83,"Initiative Ja",93.6,6.4,"Buchs ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Buchs ZH mit 93,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,5 Prozent abgelehnt."
84,"Initiative Ja",66.2,33.8,"Dällikon ZH","Dällikon hat mit 66,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,8 Prozent ab."
85,"Zweimal Nein",46.4,53.6,"Dänikon ZH","Dänikon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67,5 Prozent Nein) abgelehnt."
86,"Gegenvorschlag Ja",20.3,79.7,"Dielsdorf ZH","79,7 Prozent der Abstimmenden in Dielsdorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,3 Prozent."
87,"Zweimal Nein",40.5,59.5,"Hüttikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,1 Prozent Nein) sind in Hüttikon durchgefallen."
88,"Initiative Ja",51.8,48.2,"Neerach ZH",
89,"Gegenvorschlag Ja",57.9,42.1,"Niederglatt ZH",
90,"Initiative Ja",65.3,34.7,"Niederhasli ZH",
91,"Initiative Ja",57.5,42.5,"Niederweningen ZH",
92,"Zweimal Nein",11.2,88.8,"Oberglatt ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (88,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,5 Prozent Nein) sind in Oberglatt durchgefallen."
93,"Gegenvorschlag Ja",15.1,84.9,"Oberweningen ZH","Oberweningen hat mit 84,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,1 Prozent."
94,"Initiative Ja",88.8,11.2,"Otelfingen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Otelfingen mit 88,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 80,5 Prozent für die Initiative ausgesprochen."
95,"Initiative Ja",70.1,29.9,"Regensberg ZH","Regensberg hat mit 70,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 62,9 Prozent ab."
96,"Initiative Ja",51,49,"Regensdorf ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Regensdorf mit 51 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,3 Prozent abgelehnt."
97,"Zweimal Nein",6.8,93.2,"Rümlang ZH","Rümlang hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (93,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,2 Prozent Nein) abgelehnt."
98,"Initiative Ja",68,32,"Schleinikon ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Schleinikon mit 68 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 80 Prozent für die Initiative ausgesprochen."
99,"Zweimal Nein",24.1,75.9,"Schöfflisdorf ZH","Schöfflisdorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,8 Prozent Nein) abgelehnt."
