"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Gegenvorschlag Ja",44.2,55.8,"Aeugst am Albis ZH","Aeugst am Albis hat mit 55,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76 Prozent."
2,"Noch keine Resultate",0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,"Gegenvorschlag Ja",38.9,61.1,"Bonstetten ZH","Die Bargeldinitiative hat in Bonstetten 61,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 77,2 Prozent angenommen."
4,"Gegenvorschlag Ja",42.8,57.2,"Hausen am Albis ZH","57,2 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
5,"Gegenvorschlag Ja",32,68,"Hedingen ZH","Hedingen hat sich mit 68 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,9 Prozent angenommen."
6,"Gegenvorschlag Ja",49.7,50.3,"Kappel am Albis ZH","Die Bargeldinitiative hat in Kappel am Albis 50,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,1 Prozent angenommen."
7,"Gegenvorschlag Ja",40.7,59.3,"Knonau ZH","Knonau hat sich mit 59,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,8 Prozent angenommen."
8,"Gegenvorschlag Ja",44.5,55.5,"Maschwanden ZH","55,5 Prozent der Stimmberechtigten in Maschwanden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,2 Prozent eine Mehrheit."
9,"Gegenvorschlag Ja",40.3,59.7,"Mettmenstetten ZH","59,7 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,1 Prozent."
10,"Gegenvorschlag Ja",44.7,55.3,"Obfelden ZH","55,3 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,7 Prozent."
11,"Gegenvorschlag Ja",44.1,55.9,"Ottenbach ZH","Ottenbach hat sich mit 55,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,2 Prozent angenommen."
12,"Gegenvorschlag Ja",41,59,"Rifferswil ZH","Rifferswil hat sich mit 59 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,8 Prozent angenommen."
13,"Gegenvorschlag Ja",41.9,58.1,"Stallikon ZH","58,1 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77 Prozent."
14,"Gegenvorschlag Ja",36.6,63.4,"Wettswil am Albis ZH","Wettswil am Albis hat mit 63,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 78,2 Prozent."
22,"Gegenvorschlag Ja",46.9,53.1,"Benken ZH","Benken ZH hat mit 53,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,9 Prozent."
23,"Gegenvorschlag Ja",52.3,47.7,"Berg am Irchel ZH","Die Stimmbürgerinnen und Stimmbürger von Berg am Irchel stimmten mit 52,3 Prozent für die Bargeldinitiative und mit 72 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 60,5 Prozent für den Gegenvorschlag."
24,"Gegenvorschlag Ja",45.1,54.9,"Buch am Irchel ZH","54,9 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,3 Prozent."
25,"Gegenvorschlag Ja",39.1,60.9,"Dachsen ZH","Die Bargeldinitiative hat in Dachsen 60,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
26,"Gegenvorschlag Ja",51.3,48.7,"Dorf ZH","Die Stimmberechtigten in Dorf haben die Bargeldinitiative mit 51,3 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 72,3 Prozent. Das Resultat der Stichfrage ergab mit 56,3 Prozent den Vorzug für den Gegenvorschlag."
27,"Gegenvorschlag Ja",42.9,57.1,"Feuerthalen ZH","Die Bargeldinitiative hat in Feuerthalen 57,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,5 Prozent angenommen."
28,"Gegenvorschlag Ja",50.6,49.4,"Flaach ZH","Die Gemeinde Flaach hat die Bargeldinitiative mit 50,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 74 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,5 Prozent für den Gegenvorschlag aus."
29,"Gegenvorschlag Ja",37.1,62.9,"Flurlingen ZH","Die Bargeldinitiative hat in Flurlingen 62,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,6 Prozent angenommen."
31,"Gegenvorschlag Ja",40.5,59.5,"Henggart ZH","Die Bargeldinitiative hat in Henggart 59,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,7 Prozent angenommen."
33,"Gegenvorschlag Ja",46.2,53.8,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 53,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,5 Prozent angenommen."
34,"Gegenvorschlag Ja",47.2,52.8,"Laufen-Uhwiesen ZH","Die Bargeldinitiative hat in Laufen-Uhwiesen 52,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,8 Prozent angenommen."
35,"Gegenvorschlag Ja",52.3,47.7,"Marthalen ZH","Die Bargeldinitiative ist in Marthalen mit 52,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 73,9 Prozent. Bei der Stichfrage bevorzugten 56,1 Prozent den Gegenvorschlag."
