"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Initiative Ja",54.7,45.3,"Aeugst am Albis ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aeugst am Albis mit 54,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,4 Prozent abgelehnt."
2,"Initiative Ja",50.6,49.4,"Affoltern am Albis ZH",
3,"Initiative Ja",94.5,5.5,"Bonstetten ZH",
4,"Initiative Ja",59.5,40.5,"Hausen am Albis ZH","Hausen am Albis hat mit 59,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,4 Prozent ab."
5,"Zweimal Nein",13.3,86.7,"Hedingen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,3 Prozent Nein) sind in Hedingen durchgefallen."
6,"Initiative Ja",75.5,24.5,"Kappel am Albis ZH",
7,"Gegenvorschlag Ja",37.2,62.8,"Knonau ZH","Knonau hat sich mit 62,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62 Prozent angenommen."
8,"Initiative Ja",91.8,8.2,"Maschwanden ZH",
9,"Zweimal Nein",35.5,64.5,"Mettmenstetten ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,1 Prozent Nein) haben in Mettmenstetten eine Mehrheit gefunden."
10,"Gegenvorschlag Ja",50,50,"Obfelden ZH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 98,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 62,7 Prozent dem Gegenvorschlag den Vorrang."
11,"Initiative Ja",52,48,"Ottenbach ZH","Die Gemeinde Ottenbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,5 Prozent abgelehnt."
