"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Gegenvorschlag Ja",44.2,55.8,"Aeugst am Albis ZH","Aeugst am Albis hat mit 55,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76 Prozent."
2,"Noch keine Resultate",0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,"Noch keine Resultate",0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,"Noch keine Resultate",0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,"Noch keine Resultate",0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,"Gegenvorschlag Ja",49.7,50.3,"Kappel am Albis ZH","Die Bargeldinitiative hat in Kappel am Albis 50,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,1 Prozent angenommen."
7,"Noch keine Resultate",0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,"Gegenvorschlag Ja",44.5,55.5,"Maschwanden ZH","55,5 Prozent der Stimmberechtigten in Maschwanden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,2 Prozent eine Mehrheit."
9,"Gegenvorschlag Ja",40.3,59.7,"Mettmenstetten ZH","59,7 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,1 Prozent."
10,"Gegenvorschlag Ja",44.7,55.3,"Obfelden ZH","55,3 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,7 Prozent."
11,"Gegenvorschlag Ja",44.1,55.9,"Ottenbach ZH","Ottenbach hat sich mit 55,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,2 Prozent angenommen."
12,"Noch keine Resultate",0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,"Gegenvorschlag Ja",41.9,58.1,"Stallikon ZH","58,1 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77 Prozent."
14,"Noch keine Resultate",0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,"Noch keine Resultate",0,0,"Benken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
23,"Noch keine Resultate",0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,"Gegenvorschlag Ja",45.1,54.9,"Buch am Irchel ZH","54,9 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,3 Prozent."
25,"Noch keine Resultate",0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,"Gegenvorschlag Ja",51.3,48.7,"Dorf ZH","Die Stimmberechtigten in Dorf haben die Bargeldinitiative mit 51,3 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 72,3 Prozent. Das Resultat der Stichfrage ergab mit 56,3 Prozent den Vorzug für den Gegenvorschlag."
27,"Noch keine Resultate",0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,"Noch keine Resultate",0,0,"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
29,"Noch keine Resultate",0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
31,"Gegenvorschlag Ja",40.5,59.5,"Henggart ZH","Die Bargeldinitiative hat in Henggart 59,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,7 Prozent angenommen."
33,"Gegenvorschlag Ja",46.2,53.8,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 53,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,5 Prozent angenommen."
34,"Gegenvorschlag Ja",47.2,52.8,"Laufen-Uhwiesen ZH","Die Bargeldinitiative hat in Laufen-Uhwiesen 52,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,8 Prozent angenommen."
35,"Noch keine Resultate",0,0,"Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
37,"Gegenvorschlag Ja",43.6,56.4,"Ossingen ZH","Ossingen hat sich mit 56,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 78,3 Prozent angenommen."
38,"Noch keine Resultate",0,0,"Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
39,"Noch keine Resultate",0,0,"Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
40,"Noch keine Resultate",0,0,"Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
41,"Noch keine Resultate",0,0,"Truttikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
43,"Gegenvorschlag Ja",57.1,42.9,"Volken ZH","Die Stimmberechtigten in Volken haben die Bargeldinitiative mit 57,1 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 73,5 Prozent. Das Resultat der Stichfrage ergab mit 53,9 Prozent den Vorzug für den Gegenvorschlag."
51,"Gegenvorschlag Ja",43.5,56.5,"Bachenbülach ZH","56,5 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,1 Prozent."
52,"Noch keine Resultate",0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,"Noch keine Resultate",0,0,"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,"Noch keine Resultate",0,0,"Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
55,"Gegenvorschlag Ja",42.5,57.5,"Eglisau ZH","Eglisau hat sich mit 57,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,9 Prozent angenommen."
56,"Noch keine Resultate",0,0,"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
