"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,23.8,23.8,76.2,"Aeugst am Albis ZH","In Aeugst am Albis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,28.8,28.8,71.2,"Bonstetten ZH","Keine Mehrheit für die Klimafondsinitiative in Bonstetten: Mit 1'715 Nein-Stimmen zu 693 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
4,30,30,70,"Hausen am Albis ZH","Nein zur Klimafondsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt."
5,30.4,30.4,69.6,"Hedingen ZH","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Klimafondsinitiative."
6,20.4,20.4,79.6,"Kappel am Albis ZH","Keine Mehrheit für die Klimafondsinitiative in Kappel am Albis: Mit 440 Nein-Stimmen zu 113 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,27.6,27.6,72.4,"Knonau ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Klimafondsinitiative."
8,27.2,27.2,72.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen."
9,25,25,75,"Mettmenstetten ZH","Nein zur Klimafondsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 75 Prozent abgelehnt."
10,25.4,25.4,74.6,"Obfelden ZH","Nein zur Klimafondsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 74,6 Prozent abgelehnt."
11,22.3,22.3,77.7,"Ottenbach ZH","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Klimafondsinitiative."
12,37.7,37.7,62.3,"Rifferswil ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Klimafondsinitiative."
13,22.3,22.3,77.7,"Stallikon ZH","Nein zur Klimafondsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 77,7 Prozent abgelehnt."
14,22.3,22.3,77.7,"Wettswil am Albis ZH","In Wettswil am Albis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
22,22.3,22.3,77.7,"Benken ZH","Benken ZH hat die Klimafondsinitiative mit 77,7 Prozent abgelehnt."
23,16,16,84,"Berg am Irchel ZH","Keine Mehrheit für die Klimafondsinitiative in Berg am Irchel: Mit 267 Nein-Stimmen zu 51 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,16.4,16.4,83.6,"Buch am Irchel ZH","Nein zur Klimafondsinitiative in Buch am Irchel: Mit 445 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,6 Prozent."
