"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,72.4,72.4,27.6,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Klimafondsinitiative mit 72,4 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,66.9,66.9,33.1,"Affoltern am Albis ZH","66,9 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Klimafondsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,54.7,54.7,45.3,"Bonstetten ZH","54,7 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Klimafondsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,12.3,12.3,87.7,"Hausen am Albis ZH","Nein zur Klimafondsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 87,7 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,31.4,31.4,68.6,"Hedingen ZH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Klimafondsinitiative. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,51.2,51.2,48.8,"Kappel am Albis ZH","51,2 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Klimafondsinitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,54.5,54.5,45.5,"Knonau ZH","Ja zur Klimafondsinitiative in Knonau: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,83.1,83.1,16.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,1 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,30.2,30.2,69.8,"Mettmenstetten ZH","Nein zur Klimafondsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 69,8 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,39.1,39.1,60.9,"Obfelden ZH","Nein zur Klimafondsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
