"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,23.8,23.8,76.2,"Aeugst am Albis ZH","In Aeugst am Albis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2,26.8,26.8,73.2,"Affoltern am Albis ZH","Keine Mehrheit für die Klimafondsinitiative in Affoltern am Albis: Mit 2'884 Nein-Stimmen zu 1'058 Ja-Stimmen oder 73,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
3,28.8,28.8,71.2,"Bonstetten ZH","Keine Mehrheit für die Klimafondsinitiative in Bonstetten: Mit 1'715 Nein-Stimmen zu 693 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
4,30,30,70,"Hausen am Albis ZH","Nein zur Klimafondsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt."
5,30.4,30.4,69.6,"Hedingen ZH","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Klimafondsinitiative."
6,20.4,20.4,79.6,"Kappel am Albis ZH","Keine Mehrheit für die Klimafondsinitiative in Kappel am Albis: Mit 440 Nein-Stimmen zu 113 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,27.6,27.6,72.4,"Knonau ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Klimafondsinitiative."
8,27.2,27.2,72.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen."
9,25,25,75,"Mettmenstetten ZH","Nein zur Klimafondsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 75 Prozent abgelehnt."
10,25.4,25.4,74.6,"Obfelden ZH","Nein zur Klimafondsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 74,6 Prozent abgelehnt."
11,22.3,22.3,77.7,"Ottenbach ZH","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Klimafondsinitiative."
12,37.7,37.7,62.3,"Rifferswil ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Klimafondsinitiative."
13,22.3,22.3,77.7,"Stallikon ZH","Nein zur Klimafondsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 77,7 Prozent abgelehnt."
14,22.3,22.3,77.7,"Wettswil am Albis ZH","In Wettswil am Albis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
22,22.3,22.3,77.7,"Benken ZH","Benken ZH hat die Klimafondsinitiative mit 77,7 Prozent abgelehnt."
23,16,16,84,"Berg am Irchel ZH","Keine Mehrheit für die Klimafondsinitiative in Berg am Irchel: Mit 267 Nein-Stimmen zu 51 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,16.4,16.4,83.6,"Buch am Irchel ZH","Nein zur Klimafondsinitiative in Buch am Irchel: Mit 445 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,6 Prozent."
25,28.2,28.2,71.8,"Dachsen ZH","Nein zur Klimafondsinitiative in Dachsen: Mit 616 Nein- zu 242 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,8 Prozent."
26,16.6,16.6,83.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen."
27,28,28,72,"Feuerthalen ZH","Keine Mehrheit für die Klimafondsinitiative in Feuerthalen: Mit 1'020 Nein-Stimmen zu 396 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen."
28,18.3,18.3,81.7,"Flaach ZH","In Flaach hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 81,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
29,31,31,69,"Flurlingen ZH","Keine Mehrheit für die Klimafondsinitiative in Flurlingen: Mit 486 Nein-Stimmen zu 218 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen."
31,22.8,22.8,77.2,"Henggart ZH","Keine Mehrheit für die Klimafondsinitiative in Henggart: Mit 810 Nein-Stimmen zu 239 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
33,20.1,20.1,79.9,"Kleinandelfingen ZH","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur Klimafondsinitiative."
34,20.4,20.4,79.6,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Klimafondsinitiative in Laufen-Uhwiesen: Mit 648 Nein-Stimmen zu 166 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
