"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,88,88,12,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Klimafondsinitiative mit 88 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,85.6,85.6,14.4,"Affoltern am Albis ZH","85,6 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Klimafondsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,43.4,43.4,56.6,"Bonstetten ZH","Keine Mehrheit für die Klimafondsinitiative in Bonstetten: Mit 7'219 Nein-Stimmen zu 5'527 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,71.1,71.1,28.9,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Klimafondsinitiative mit 71,1 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,29.5,29.5,70.5,"Hedingen ZH","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Klimafondsinitiative. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,5.9,5.9,94.1,"Kappel am Albis ZH","Keine Mehrheit für die Klimafondsinitiative in Kappel am Albis: Mit 3'655 Nein-Stimmen zu 228 Ja-Stimmen oder 94,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,10.9,10.9,89.1,"Knonau ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Klimafondsinitiative. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,10.3,10.3,89.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,7 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,63,63,37,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Klimafondsinitiative mit 63 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,36.3,36.3,63.7,"Obfelden ZH","Nein zur Klimafondsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 63,7 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,61.6,61.6,38.4,"Ottenbach ZH","Ja zur Klimafondsinitiative in Ottenbach: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,51.2,51.2,48.8,"Rifferswil ZH","Ja zur Klimafondsinitiative in Rifferswil: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,41.5,41.5,58.5,"Stallikon ZH","Nein zur Klimafondsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 58,5 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,30.5,30.5,69.5,"Wettswil am Albis ZH","In Wettswil am Albis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,65.6,65.6,34.4,"Benken ZH","Ja zur Klimafondsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,40.6,40.6,59.4,"Berg am Irchel ZH","Keine Mehrheit für die Klimafondsinitiative in Berg am Irchel: Mit 4'012 Nein-Stimmen zu 2'745 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,94.9,94.9,5.1,"Buch am Irchel ZH","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Klimafondsinitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,36.1,36.1,63.9,"Dachsen ZH","Nein zur Klimafondsinitiative in Dachsen: Mit 6'543 Nein- zu 3'689 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,69.4,69.4,30.6,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,34.8,34.8,65.2,"Feuerthalen ZH","Keine Mehrheit für die Klimafondsinitiative in Feuerthalen: Mit 7'860 Nein-Stimmen zu 4'188 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,60.3,60.3,39.7,"Flaach ZH","Die Gemeinde Flaach hat die Klimafondsinitiative mit 60,3 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,33.2,33.2,66.8,"Flurlingen ZH","Keine Mehrheit für die Klimafondsinitiative in Flurlingen: Mit 4'212 Nein-Stimmen zu 2'097 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,39.9,39.9,60.1,"Henggart ZH","Keine Mehrheit für die Klimafondsinitiative in Henggart: Mit 6'707 Nein-Stimmen zu 4'460 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,41.4,41.4,58.6,"Kleinandelfingen ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur Klimafondsinitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,19.7,19.7,80.3,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Klimafondsinitiative in Laufen-Uhwiesen: Mit 9'200 Nein-Stimmen zu 2'251 Ja-Stimmen oder 80,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,31.1,31.1,68.9,"Marthalen ZH","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Klimafondsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,29,29,71,"Ossingen ZH","Ossingen hat die Klimafondsinitiative mit 71 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,83.7,83.7,16.3,"Rheinau ZH","Die Gemeinde Rheinau hat die Klimafondsinitiative mit 83,7 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
39,27.7,27.7,72.3,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
40,84,84,16,"Trüllikon ZH","84 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Klimafondsinitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,84,84,16,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Klimafondsinitiative mit 84 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
