"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50.2,50.2,49.8,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 50,2 pour cent l'imposition individuelle des couples mariés."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,56,56,44,"Bonstetten (ZH)","La population de Bonstetten accepte à 56 pour cent l'imposition individuelle des couples mariés."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,49.7,49.7,50.3,"Kappel am Albis (ZH)","La population de Kappel am Albis a rejeté l'imposition individuelle des couples mariés à 50,3 pour cent."
7,53.6,53.6,46.4,"Knonau (ZH)","L'imposition individuelle des couples mariés est acceptée à Knonau par 53,6 pour cent des suffrages."
8,48.1,48.1,51.9,"Maschwanden (ZH)","À Maschwanden, l'imposition individuelle des couples mariés est refusée à 51,9 pour cent."
9,49,49,51,"Mettmenstetten (ZH)","Avec 51 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Mettmenstetten."
10,54.5,54.5,45.5,"Obfelden (ZH)","À Obfelden, l'imposition individuelle des couples mariés est acceptée à 54,5 pour cent."
11,50.9,50.9,49.1,"Ottenbach (ZH)","L'imposition individuelle des couples mariés est acceptée à Ottenbach par 50,9 pour cent des suffrages."
12,50,0,0,"Rifferswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
13,59,59,41,"Stallikon (ZH)","À Stallikon, l'imposition individuelle des couples mariés est acceptée à 59 pour cent."
14,57.1,57.1,42.9,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 57,1 pour cent l'imposition individuelle des couples mariés."
22,50,0,0,"Benken (ZH)","Les résultats ne sont pas encore connus dans cette commune."
23,47.1,47.1,52.9,"Berg am Irchel (ZH)","La population de Berg am Irchel a rejeté l'imposition individuelle des couples mariés à 52,9 pour cent."
24,40.8,40.8,59.2,"Buch am Irchel (ZH)","Buch am Irchel rejette l'imposition individuelle des couples mariés avec 319 voix contre et 220 pour."
25,50.9,50.9,49.1,"Dachsen (ZH)","À Dachsen, l'imposition individuelle des couples mariés est approuvée par 441 voix contre 425."
26,43.6,43.6,56.4,"Dorf (ZH)","À Dorf, l'imposition individuelle des couples mariés est refusée à 56,4 pour cent."
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,42.4,42.4,57.6,"Flaach (ZH)","La population de Flaach a rejeté l'imposition individuelle des couples mariés à 57,6 pour cent."
29,53.7,53.7,46.3,"Flurlingen (ZH)","La population de Flurlingen accepte à 53,7 pour cent l'imposition individuelle des couples mariés."
31,49.4,49.4,50.6,"Henggart (ZH)","La population de Henggart a rejeté l'imposition individuelle des couples mariés à 50,6 pour cent."
33,47.5,47.5,52.5,"Kleinandelfingen (ZH)","Non à l'imposition individuelle des couples mariés à Kleinandelfingen : 52,5 pour cent."
34,45.8,45.8,54.2,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen a rejeté l'imposition individuelle des couples mariés à 54,2 pour cent."
35,38.1,38.1,61.9,"Marthalen (ZH)","Non à l'imposition individuelle des couples mariés à Marthalen : 61,9 pour cent."
37,44.7,44.7,55.3,"Ossingen (ZH)","À Ossingen, l'imposition individuelle des couples mariés est refusée à 55,3 pour cent."
38,58,58,42,"Rheinau (ZH)","La population de Rheinau approuve à 58 pour cent l'imposition individuelle des couples mariés."
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,41.4,41.4,58.6,"Trüllikon (ZH)","Trüllikon rejette l'imposition individuelle des couples mariés avec 303 voix contre et 214 pour."
41,36.7,36.7,63.3,"Truttikon (ZH)","Avec 63,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Truttikon."
43,38.5,38.5,61.5,"Volken (ZH)","À Volken, l'imposition individuelle des couples mariés est refusée à 61,5 pour cent."
51,52.9,52.9,47.1,"Bachenbülach (ZH)","À Bachenbülach, l'imposition individuelle des couples mariés est approuvée par 710 voix contre 633."
