"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,23,23,77,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis a rejeté l'imposition individuelle des couples mariés à 77 pour cent. Aeugst am Albis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2,88.6,88.6,11.4,"Affoltern am Albis (ZH)","La population d'Affoltern am Albis  accepte à 88,6 pour cent l'imposition individuelle des couples mariés. Affoltern am Albis a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
3,39.3,39.3,60.7,"Bonstetten (ZH)","La population de Bonstetten a rejeté l'imposition individuelle des couples mariés à 60,7 pour cent. Bonstetten a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
4,46.3,46.3,53.7,"Hausen am Albis (ZH)","Avec 53,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hausen am Albis. Hausen am Albis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5,23,23,77,"Hedingen (ZH)","Non à l'imposition individuelle des couples mariés à Hedingen : 77 pour cent. Hedingen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6,77.1,77.1,22.9,"Kappel am Albis (ZH)","La population de Kappel am Albis  accepte à 77,1 pour cent l'imposition individuelle des couples mariés. Kappel am Albis a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
7,42,42,58,"Knonau (ZH)","Non à l'imposition individuelle des couples mariés à Knonau : 58 pour cent. Knonau a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
8,12.6,12.6,87.4,"Maschwanden (ZH)","À Maschwanden, l'imposition individuelle des couples mariés est refusée à 87,4 pour cent. Maschwanden a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
9,49.9,49.9,50.1,"Mettmenstetten (ZH)","Avec 50,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Mettmenstetten. Mettmenstetten a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
10,39.6,39.6,60.4,"Obfelden (ZH)","Avec 60,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Obfelden. Obfelden a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
11,72.7,72.7,27.3,"Ottenbach (ZH)","l'imposition individuelle des couples mariés est acceptée à Ottenbach par 72,7 pour cent des suffrages. Ottenbach a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
12,24.3,24.3,75.7,"Rifferswil (ZH)","Non à l'imposition individuelle des couples mariés à Rifferswil : 75,7 pour cent. Rifferswil a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
13,39.4,39.4,60.6,"Stallikon (ZH)","Avec 60,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Stallikon. Stallikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
14,51.1,51.1,48.9,"Wettswil am Albis (ZH)","La population de Wettswil am Albis  approuve à 51,1 pour cent l'imposition individuelle des couples mariés. Wettswil am Albis a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
22,54.8,54.8,45.2,"Benken (ZH)","l'imposition individuelle des couples mariés recueille 54,8 pour cent % de oui à Benken (ZH). Benken (ZH) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
23,76.2,76.2,23.8,"Berg am Irchel (ZH)","La population de Berg am Irchel  accepte à 76,2 pour cent l'imposition individuelle des couples mariés. Berg am Irchel a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
24,43.8,43.8,56.2,"Buch am Irchel (ZH)","Buch am Irchel rejette l'imposition individuelle des couples mariés avec 9'512 voix contre et 7'399 pour. Buch am Irchel a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
25,36.6,36.6,63.4,"Dachsen (ZH)","Dachsen rejette l'imposition individuelle des couples mariés avec 4'155 voix contre et 2'395 pour. Dachsen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
26,43.4,43.4,56.6,"Dorf (ZH)","À Dorf, l'imposition individuelle des couples mariés est refusée à 56,6 pour cent. Dorf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
27,51.7,51.7,48.3,"Feuerthalen (ZH)","La population de Feuerthalen  accepte à 51,7 pour cent l'imposition individuelle des couples mariés. Feuerthalen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
28,64.8,64.8,35.2,"Flaach (ZH)","La population de Flaach  approuve à 64,8 pour cent l'imposition individuelle des couples mariés. Flaach a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
29,44.7,44.7,55.3,"Flurlingen (ZH)","La population de Flurlingen a rejeté l'imposition individuelle des couples mariés à 55,3 pour cent. Flurlingen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
31,53.3,53.3,46.7,"Henggart (ZH)","La population de Henggart  accepte à 53,3 pour cent l'imposition individuelle des couples mariés. Henggart a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
33,64.4,64.4,35.6,"Kleinandelfingen (ZH)","l'imposition individuelle des couples mariés est acceptée à Kleinandelfingen par 64,4 pour cent des suffrages. Kleinandelfingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
34,13.2,13.2,86.8,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen a rejeté l'imposition individuelle des couples mariés à 86,8 pour cent. Laufen-Uhwiesen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
35,48.6,48.6,51.4,"Marthalen (ZH)","Non à l'imposition individuelle des couples mariés à Marthalen : 51,4 pour cent. Marthalen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
37,39.5,39.5,60.5,"Ossingen (ZH)","À Ossingen, l'imposition individuelle des couples mariés est refusée à 60,5 pour cent. Ossingen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
38,37,37,63,"Rheinau (ZH)","La population de Rheinau a rejeté l'imposition individuelle des couples mariés à 63 pour cent. Rheinau a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
39,45.4,45.4,54.6,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur a rejeté l'imposition individuelle des couples mariés à 54,6 pour cent. Thalheim an der Thur a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
40,41.5,41.5,58.5,"Trüllikon (ZH)","Trüllikon rejette l'imposition individuelle des couples mariés avec 9'943 voix contre et 7'061 pour. Trüllikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
41,40.5,40.5,59.5,"Truttikon (ZH)","Avec 59,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Truttikon. Truttikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
43,46.3,46.3,53.7,"Volken (ZH)","À Volken, l'imposition individuelle des couples mariés est refusée à 53,7 pour cent. Volken a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
51,34.1,34.1,65.9,"Bachenbülach (ZH)","Bachenbülach rejette l'imposition individuelle des couples mariés avec 7'037 voix contre et 3'646 pour. Bachenbülach a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
52,39.1,39.1,60.9,"Bassersdorf (ZH)","Avec 60,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Bassersdorf. Bassersdorf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
53,59.7,59.7,40.3,"Bülach (ZH)","l'imposition individuelle des couples mariés recueille 59,7 pour cent % de oui à Bülach. Bülach a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
54,58.3,58.3,41.7,"Dietlikon (ZH)","À Dietlikon, l'imposition individuelle des couples mariés est approuvée par 9'158 voix contre 6'547. Dietlikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
55,49.5,49.5,50.5,"Eglisau (ZH)","À Eglisau, l'imposition individuelle des couples mariés est refusée à 50,5 pour cent. Eglisau a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
56,36.8,36.8,63.2,"Embrach (ZH)","La population d'Embrach a rejeté l'imposition individuelle des couples mariés à 63,2 pour cent. Embrach a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
57,14.4,14.4,85.6,"Freienstein-Teufen (ZH)","Non à l'imposition individuelle des couples mariés à Freienstein-Teufen : 85,6 pour cent. Freienstein-Teufen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
58,85.3,85.3,14.7,"Glattfelden (ZH)","À Glattfelden, l'imposition individuelle des couples mariés est acceptée à 85,3 pour cent. Glattfelden a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
59,77.9,77.9,22.1,"Hochfelden (ZH)","À Hochfelden, l'imposition individuelle des couples mariés est acceptée à 77,9 pour cent. Hochfelden a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
60,46.7,46.7,53.3,"Höri (ZH)","Avec 53,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Höri. Höri a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
61,69.6,69.6,30.4,"Hüntwangen (ZH)","L'imposition individuelle des couples mariés est acceptée à Hüntwangen par 69,6 pour cent des suffrages. Hüntwangen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
62,46.8,46.8,53.2,"Kloten (ZH)","À Kloten, l'imposition individuelle des couples mariés est refusée à 53,2 pour cent. Kloten a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
63,53.6,53.6,46.4,"Lufingen (ZH)","À Lufingen, l'imposition individuelle des couples mariés est acceptée à 53,6 pour cent. Lufingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
64,15.5,15.5,84.5,"Nürensdorf (ZH)","À Nürensdorf, l'imposition individuelle des couples mariés est refusée à 84,5 pour cent. Nürensdorf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
65,77.8,77.8,22.2,"Oberembrach (ZH)","l'imposition individuelle des couples mariés recueille 77,8 pour cent % de oui à Oberembrach. Oberembrach a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
66,50.4,50.4,49.6,"Opfikon (ZH)","La population d'Opfikon  accepte à 50,4 pour cent l'imposition individuelle des couples mariés. Opfikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
67,30.8,30.8,69.2,"Rafz (ZH)","Rafz rejette l'imposition individuelle des couples mariés avec 8'111 voix contre et 3'611 pour. Rafz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
68,70.7,70.7,29.3,"Rorbas (ZH)","L'imposition individuelle des couples mariés est acceptée à Rorbas par 70,7 pour cent des suffrages. Rorbas a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
69,65.5,65.5,34.5,"Wallisellen (ZH)","La population de Wallisellen  approuve à 65,5 pour cent l'imposition individuelle des couples mariés. Wallisellen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
70,95.3,95.3,4.7,"Wasterkingen (ZH)","À Wasterkingen, l'imposition individuelle des couples mariés est acceptée à 95,3 pour cent. Wasterkingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
71,71.2,71.2,28.8,"Wil (ZH)","À Wil (ZH), l'imposition individuelle des couples mariés est acceptée à 71,2 pour cent. Wil (ZH) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
