"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,68.1,68.1,31.9,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis  approuve à 68,1 pour cent l'imposition individuelle des couples mariés. Aeugst am Albis a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2,18.9,18.9,81.1,"Affoltern am Albis (ZH)","La population d'Affoltern am Albis a rejeté l'imposition individuelle des couples mariés à 81,1 pour cent. Affoltern am Albis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
3,52.9,52.9,47.1,"Bonstetten (ZH)","La population de Bonstetten  accepte à 52,9 pour cent l'imposition individuelle des couples mariés. Bonstetten a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
4,77.6,77.6,22.4,"Hausen am Albis (ZH)","À Hausen am Albis, l'imposition individuelle des couples mariés est acceptée à 77,6 pour cent. Hausen am Albis a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5,48.6,48.6,51.4,"Hedingen (ZH)","Non à l'imposition individuelle des couples mariés à Hedingen : 51,4 pour cent. Hedingen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6,25.3,25.3,74.7,"Kappel am Albis (ZH)","La population de Kappel am Albis a rejeté l'imposition individuelle des couples mariés à 74,7 pour cent. Kappel am Albis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
7,46.5,46.5,53.5,"Knonau (ZH)","Non à l'imposition individuelle des couples mariés à Knonau : 53,5 pour cent. Knonau a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
8,47.6,47.6,52.4,"Maschwanden (ZH)","À Maschwanden, l'imposition individuelle des couples mariés est refusée à 52,4 pour cent. Maschwanden a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
9,86.4,86.4,13.6,"Mettmenstetten (ZH)","À Mettmenstetten, l'imposition individuelle des couples mariés est acceptée à 86,4 pour cent. Mettmenstetten a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
10,49.5,49.5,50.5,"Obfelden (ZH)","Avec 50,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Obfelden. Obfelden a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
11,35.4,35.4,64.6,"Ottenbach (ZH)","Non à l'imposition individuelle des couples mariés à Ottenbach : 64,6 pour cent. Ottenbach a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
12,42.7,42.7,57.3,"Rifferswil (ZH)","Non à l'imposition individuelle des couples mariés à Rifferswil : 57,3 pour cent. Rifferswil a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
13,36.5,36.5,63.5,"Stallikon (ZH)","Avec 63,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Stallikon. Stallikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
14,33.5,33.5,66.5,"Wettswil am Albis (ZH)","La population de Wettswil am Albis a rejeté l'imposition individuelle des couples mariés à 66,5 pour cent. Wettswil am Albis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
22,20.2,20.2,79.8,"Benken (ZH)","À Benken (ZH), l'imposition individuelle des couples mariés est refusée à 79,8 pour cent. Benken (ZH) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
23,73.3,73.3,26.7,"Berg am Irchel (ZH)","La population de Berg am Irchel  accepte à 73,3 pour cent l'imposition individuelle des couples mariés. Berg am Irchel a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
