"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,66.5,66.5,33.5,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis  approuve à 66,5 pour cent l'imposition individuelle des couples mariés. Aeugst am Albis a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2,24.5,24.5,75.5,"Affoltern am Albis (ZH)","La population d'Affoltern am Albis a rejeté l'imposition individuelle des couples mariés à 75,5 pour cent. Affoltern am Albis a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
3,70,70,30,"Bonstetten (ZH)","La population de Bonstetten  accepte à 70 pour cent l'imposition individuelle des couples mariés. Bonstetten a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
4,32.1,32.1,67.9,"Hausen am Albis (ZH)","Avec 67,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hausen am Albis. Hausen am Albis a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5,53.5,53.5,46.5,"Hedingen (ZH)","l'imposition individuelle des couples mariés est acceptée à Hedingen par 53,5 pour cent des suffrages. Hedingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6,15.1,15.1,84.9,"Kappel am Albis (ZH)","La population de Kappel am Albis a rejeté l'imposition individuelle des couples mariés à 84,9 pour cent. Kappel am Albis a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
7,31.1,31.1,68.9,"Knonau (ZH)","Non à l'imposition individuelle des couples mariés à Knonau : 68,9 pour cent. Knonau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
8,34.4,34.4,65.6,"Maschwanden (ZH)","À Maschwanden, l'imposition individuelle des couples mariés est refusée à 65,6 pour cent. Maschwanden a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
9,64.3,64.3,35.7,"Mettmenstetten (ZH)","À Mettmenstetten, l'imposition individuelle des couples mariés est acceptée à 64,3 pour cent. Mettmenstetten a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
10,42.3,42.3,57.7,"Obfelden (ZH)","Avec 57,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Obfelden. Obfelden a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
11,67.5,67.5,32.5,"Ottenbach (ZH)","l'imposition individuelle des couples mariés est acceptée à Ottenbach par 67,5 pour cent des suffrages. Ottenbach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
12,52.8,52.8,47.2,"Rifferswil (ZH)","l'imposition individuelle des couples mariés est acceptée à Rifferswil par 52,8 pour cent des suffrages. Rifferswil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
13,44.7,44.7,55.3,"Stallikon (ZH)","Avec 55,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Stallikon. Stallikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
14,35.1,35.1,64.9,"Wettswil am Albis (ZH)","La population de Wettswil am Albis a rejeté l'imposition individuelle des couples mariés à 64,9 pour cent. Wettswil am Albis a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
22,23.6,23.6,76.4,"Benken (ZH)","À Benken (ZH), l'imposition individuelle des couples mariés est refusée à 76,4 pour cent. Benken (ZH) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
23,19.2,19.2,80.8,"Berg am Irchel (ZH)","La population de Berg am Irchel a rejeté l'imposition individuelle des couples mariés à 80,8 pour cent. Berg am Irchel a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
24,34.5,34.5,65.5,"Buch am Irchel (ZH)","Buch am Irchel rejette l'imposition individuelle des couples mariés avec 9'874 voix contre et 5'209 pour. Buch am Irchel a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
25,20.5,20.5,79.5,"Dachsen (ZH)","Dachsen rejette l'imposition individuelle des couples mariés avec 5'630 voix contre et 1'448 pour. Dachsen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
26,43,43,57,"Dorf (ZH)","À Dorf, l'imposition individuelle des couples mariés est refusée à 57 pour cent. Dorf a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
27,86,86,14,"Feuerthalen (ZH)","La population de Feuerthalen  accepte à 86 pour cent l'imposition individuelle des couples mariés. Feuerthalen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
28,70.8,70.8,29.2,"Flaach (ZH)","La population de Flaach  approuve à 70,8 pour cent l'imposition individuelle des couples mariés. Flaach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
29,8.6,8.6,91.4,"Flurlingen (ZH)","La population de Flurlingen a rejeté l'imposition individuelle des couples mariés à 91,4 pour cent. Flurlingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
31,44.1,44.1,55.9,"Henggart (ZH)","La population de Henggart a rejeté l'imposition individuelle des couples mariés à 55,9 pour cent. Henggart a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
33,84.6,84.6,15.4,"Kleinandelfingen (ZH)","l'imposition individuelle des couples mariés est acceptée à Kleinandelfingen par 84,6 pour cent des suffrages. Kleinandelfingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
34,59.6,59.6,40.4,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen  accepte à 59,6 pour cent l'imposition individuelle des couples mariés. Laufen-Uhwiesen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
35,57.3,57.3,42.7,"Marthalen (ZH)","l'imposition individuelle des couples mariés est acceptée à Marthalen par 57,3 pour cent des suffrages. Marthalen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
37,26.7,26.7,73.3,"Ossingen (ZH)","À Ossingen, l'imposition individuelle des couples mariés est refusée à 73,3 pour cent. Ossingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
38,49.7,49.7,50.3,"Rheinau (ZH)","La population de Rheinau a rejeté l'imposition individuelle des couples mariés à 50,3 pour cent. Rheinau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
39,73.4,73.4,26.6,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur  approuve à 73,4 pour cent l'imposition individuelle des couples mariés. Thalheim an der Thur a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
40,36.8,36.8,63.2,"Trüllikon (ZH)","Trüllikon rejette l'imposition individuelle des couples mariés avec 7'931 voix contre et 4'627 pour. Trüllikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
41,51.4,51.4,48.6,"Truttikon (ZH)","À Truttikon, l'imposition individuelle des couples mariés est acceptée à 51,4 pour cent. Truttikon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
43,59.3,59.3,40.7,"Volken (ZH)","L'imposition individuelle des couples mariés est acceptée à Volken par 59,3 pour cent des suffrages. Volken a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
51,23.6,23.6,76.4,"Bachenbülach (ZH)","Bachenbülach rejette l'imposition individuelle des couples mariés avec 5'927 voix contre et 1'834 pour. Bachenbülach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
52,36.9,36.9,63.1,"Bassersdorf (ZH)","Avec 63,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Bassersdorf. Bassersdorf a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
53,47.3,47.3,52.7,"Bülach (ZH)","À Bülach, l'imposition individuelle des couples mariés est refusée à 52,7 pour cent. Bülach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
54,25.8,25.8,74.2,"Dietlikon (ZH)","Dietlikon rejette l'imposition individuelle des couples mariés avec 2'491 voix contre et 864 pour. Dietlikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
55,35.7,35.7,64.3,"Eglisau (ZH)","À Eglisau, l'imposition individuelle des couples mariés est refusée à 64,3 pour cent. Eglisau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
56,82,82,18,"Embrach (ZH)","La population d'Embrach  approuve à 82 pour cent l'imposition individuelle des couples mariés. Embrach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
57,17.7,17.7,82.3,"Freienstein-Teufen (ZH)","Non à l'imposition individuelle des couples mariés à Freienstein-Teufen : 82,3 pour cent. Freienstein-Teufen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
58,46.8,46.8,53.2,"Glattfelden (ZH)","Avec 53,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Glattfelden. Glattfelden a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
59,59.5,59.5,40.5,"Hochfelden (ZH)","À Hochfelden, l'imposition individuelle des couples mariés est acceptée à 59,5 pour cent. Hochfelden a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
60,20.2,20.2,79.8,"Höri (ZH)","Avec 79,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Höri. Höri a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
61,38.6,38.6,61.4,"Hüntwangen (ZH)","À Hüntwangen, l'imposition individuelle des couples mariés est refusée à 61,4 pour cent. Hüntwangen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
62,33.7,33.7,66.3,"Kloten (ZH)","À Kloten, l'imposition individuelle des couples mariés est refusée à 66,3 pour cent. Kloten a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
63,37.7,37.7,62.3,"Lufingen (ZH)","Avec 62,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Lufingen. Lufingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
