"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",76,24,100,160,67,"67/160","Es sind <b>67 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>67 des 160 communes sont connus.","I risultati di <b>67 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",73.1,26.9,100,79,76,"76/79","Es sind <b>76 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>76 des 79 communes sont connus.","I risultati di <b>76 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",69.6,30.4,100,30,22,"22/30","Es sind <b>22 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>22 des 30 communes sont connus.","I risultati di <b>22 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",66.2,33.8,100,119,92,"92/119","Es sind <b>92 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>92 des 119 communes sont connus.","I risultati di <b>92 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",70.7,29.3,100,104,83,"83/104","Es sind <b>83 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>83 des 104 communes sont connus.","I risultati di <b>83 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",76,24,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",72.1,27.9,100,86,55,"55/86","Es sind <b>55 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>55 des 86 communes sont connus.","I risultati di <b>55 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",72.8,27.2,100,75,42,"42/75","Es sind <b>42 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>42 des 75 communes sont connus.","I risultati di <b>42 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",71.3,28.7,100,100,99,"99/100","Es sind <b>99 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>99 des 100 communes sont connus.","I risultati di <b>99 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",73.7,26.3,100,196,190,"190/196","Es sind <b>190 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 196 communes sont connus.","I risultati di <b>190 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",71.2,28.8,100,80,53,"53/80","Es sind <b>53 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>53 des 80 communes sont connus.","I risultati di <b>53 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",68.9,31.1,100,100,66,"66/100","Es sind <b>66 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>66 des 100 communes sont connus.","I risultati di <b>66 dei 100 comuni sono noti."
