"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,1,75.3256704980843,6881,2254,,,,9135,TRUE,"ZH","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,2,74.2082573370917,8951,3111,,,,12062,TRUE,"ZH","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,4,48.5135989879823,7670,8140,,,,15810,TRUE,"ZH","Hausen am Albis","Hausen am Albis","Hausen am Albis","Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,5,5.95759593481689,340,5367,,,,5707,TRUE,"ZH","Hedingen","Hedingen","Hedingen","Hedingen ZH","Hedingen (ZH)","Hedingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,6,86.6156090444931,7125,1101,,,,8226,TRUE,"ZH","Kappel am Albis","Kappel am Albis","Kappel am Albis","Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,8,76.2527233115468,9800,3052,,,,12852,TRUE,"ZH","Maschwanden","Maschwanden","Maschwanden","Maschwanden ZH","Maschwanden (ZH)","Maschwanden (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,9,66.564266404522,5417,2721,,,,8138,TRUE,"ZH","Mettmenstetten","Mettmenstetten","Mettmenstetten","Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,10,54.6775997018263,1467,1216,,,,2683,TRUE,"ZH","Obfelden","Obfelden","Obfelden","Obfelden ZH","Obfelden (ZH)","Obfelden (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,11,84.5226615236258,7012,1284,,,,8296,TRUE,"ZH","Ottenbach","Ottenbach","Ottenbach","Ottenbach ZH","Ottenbach (ZH)","Ottenbach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,12,63.8077085980517,3013,1709,,,,4722,TRUE,"ZH","Rifferswil","Rifferswil","Rifferswil","Rifferswil ZH","Rifferswil (ZH)","Rifferswil (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,13,91.9601328903654,6920,605,,,,7525,TRUE,"ZH","Stallikon","Stallikon","Stallikon","Stallikon ZH","Stallikon (ZH)","Stallikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,14,43.2379365740465,7267,9540,,,,16807,TRUE,"ZH","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,22,29.1085271317829,1502,3658,,,,5160,TRUE,"ZH","Benken ZH","Benken (ZH)","Benken ZH","Benken ZH","Benken (ZH)","Benken (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,23,40.8864044719505,2048,2961,,,,5009,TRUE,"ZH","Berg am Irchel","Berg am Irchel","Berg am Irchel","Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,24,36.6904035266192,1082,1867,,,,2949,TRUE,"ZH","Buch am Irchel","Buch am Irchel","Buch am Irchel","Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,25,17.6706128133705,1015,4729,,,,5744,TRUE,"ZH","Dachsen","Dachsen","Dachsen","Dachsen ZH","Dachsen (ZH)","Dachsen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,26,79.5842217484009,1493,383,,,,1876,TRUE,"ZH","Dorf","Dorf","Dorf","Dorf ZH","Dorf (ZH)","Dorf (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,7,12.7328596120607,1326,9088,,,,10414,TRUE,"ZH","Knonau","Knonau","Knonau","Knonau ZH","Knonau (ZH)","Knonau (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,28,52.2685296715651,6509,5944,,,,12453,TRUE,"ZH","Flaach","Flaach","Flaach","Flaach ZH","Flaach (ZH)","Flaach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,29,48.6151302190988,9408,9944,,,,19352,TRUE,"ZH","Flurlingen","Flurlingen","Flurlingen","Flurlingen ZH","Flurlingen (ZH)","Flurlingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,31,15.0070267014656,1495,8467,,,,9962,TRUE,"ZH","Henggart","Henggart","Henggart","Henggart ZH","Henggart (ZH)","Henggart (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,33,69.1730847182813,3413,1521,,,,4934,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,34,18.6209157469129,1704,7447,,,,9151,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,35,76.6332856461612,4821,1470,,,,6291,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,37,31.3653573118788,2651,5801,,,,8452,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,38,27.0042904012787,3210,8677,,,,11887,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,39,66.7057150029286,7972,3979,,,,11951,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,40,31.1740583232078,4105,9063,,,,13168,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,41,27.026408181957,3541,9561,,,,13102,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,43,11.5954885312381,915,6976,,,,7891,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,51,30.7461601381441,3383,7620,,,,11003,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,52,38.1995317574201,5058,8183,,,,13241,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,53,41.5044247787611,1876,2644,,,,4520,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,54,42.6648607466351,5040,6773,,,,11813,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,55,48.999618902439,5143,5353,,,,10496,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,56,51.7939380957481,9672,9002,,,,18674,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,57,88.049352503314,8635,1172,,,,9807,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,58,45.3132075471698,6004,7246,,,,13250,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,59,70.9580838323353,9717,3977,,,,13694,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,60,53.8239769360135,6721,5766,,,,12487,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,3,80.1480484522207,1191,295,,,,1486,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,62,48.9846663903854,3546,3693,,,,7239,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,63,84.328138782711,2868,533,,,,3401,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,64,48.7335712420576,5599,5890,,,,11489,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,65,66.1109005936592,5234,2683,,,,7917,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,66,61.4637305699482,4745,2975,,,,7720,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,67,47.4405091311566,3429,3799,,,,7228,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,68,50.5815831987076,3131,3059,,,,6190,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,69,42.7230046948357,7098,9516,,,,16614,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,70,38.1123423767673,4987,8098,,,,13085,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,71,11.030235162374,788,6356,,,,7144,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,72,71.584640346133,6618,2627,,,,9245,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,81,45.3127855271974,7439,8978,,,,16417,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,82,70.1903315163971,7855,3336,,,,11191,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,83,41.5539118407601,6910,9719,,,,16629,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,84,18.858939802336,2099,9031,,,,11130,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,85,17.9439685112294,775,3544,,,,4319,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,27,33.8498380053529,2403,4696,,,,7099,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,87,1.47540983606557,27,1803,,,,1830,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,88,17.4615002483855,2109,9969,,,,12078,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
