"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,56.3,56.3,43.7,"Aeugst am Albis (ZH)","Sì col 56,3 % all'Iniziativa sul denaro contante. Sì con il 99,9 % anche al controprogetto. I cittadini di Aeugst am Albis hanno però preferito l'inizaitiva con il 93,1 % ."
2,30.3,30.3,69.7,"Affoltern am Albis (ZH)","I cittadini di Affoltern am Albis hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,7 %)."
3,12.2,12.2,87.8,"Bonstetten (ZH)","I cittadini di Bonstetten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,8 % e con il 66,1 %."
4,29.7,29.7,70.3,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno accolto con il 68,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,3 %)."
5,85.2,85.2,14.8,"Hedingen (ZH)","I cittadini di Hedingen hanno approvato con il 85,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,4 %."
6,67.1,67.1,32.9,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno detto sì con il 67,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96 %."
7,95.2,95.2,4.8,"Knonau (ZH)","I cittadini di Knonau hanno approvato con il 95,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,6 %."
8,49.4,49.4,50.6,"Maschwanden (ZH)","I cittadini di Maschwanden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 79,6 %."
9,63.7,63.7,36.3,"Mettmenstetten (ZH)","È stata approvata col 63,7 % l'Iniziativa sul denaro contante. Sì con il 56 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito il controprogetto con il 44,6 % ."
10,39.4,39.4,60.6,"Obfelden (ZH)","I cittadini di Obfelden hanno accolto con il 58,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
11,23.3,23.3,76.7,"Ottenbach (ZH)","I cittadini di Ottenbach hanno bocciato con il 53,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
