"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50.5,50.5,49.5,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno detto sì con il 50,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
2,76.7,76.7,23.3,"Affoltern am Albis (ZH)","I cittadini di Affoltern am Albis hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
3,59.9,59.9,40.1,"Bonstetten (ZH)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 53,1 % anche al controprogetto. I cittadini di Bonstetten hanno però preferito l'inizaitiva con il 95,5 % ."
4,9,9,91,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno accolto con il 64,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91 %)."
5,18.3,18.3,81.7,"Hedingen (ZH)","I cittadini di Hedingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 78,1 %."
6,71.7,71.7,28.3,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno detto sì con il 71,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
7,8.8,8.8,91.2,"Knonau (ZH)","I cittadini di Knonau hanno bocciato con il 57,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,2 %)."
8,59.1,59.1,40.9,"Maschwanden (ZH)","I cittadini di Maschwanden hanno detto sì con il 59,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,5 %."
9,61.5,61.5,38.5,"Mettmenstetten (ZH)","È stata approvata col 61,5 % l'Iniziativa sul denaro contante. Sì con il 50,4 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito l'inizaitiva con il 55,5 % ."
10,18.7,18.7,81.3,"Obfelden (ZH)","I cittadini di Obfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 80,2 %."
11,97.7,97.7,2.3,"Ottenbach (ZH)","Sì col 97,7 % all'Iniziativa sul denaro contante. Approvato con il 78,9 % anche il controprogetto. I cittadini di Ottenbach hanno però preferito il controprogetto con il 12,2 % ."
12,95.3,95.3,4.7,"Rifferswil (ZH)","Sì col 95,3 % all'Iniziativa sul denaro contante. Approvato con il 57,8 % anche il controprogetto. I cittadini di Rifferswil hanno però preferito il controprogetto con il 49,5 % ."
13,85.6,85.6,14.4,"Stallikon (ZH)","I cittadini di Stallikon hanno detto sì con il 85,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,6 %."
14,63.8,63.8,36.2,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,9 %."
22,99.2,99.2,0.8,"Benken (ZH)","Sì col 99,2 % all'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Benken ZH hanno però preferito il controprogetto con il 49 % ."
23,35.5,35.5,64.5,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,5 % e con il 69,7 %."
24,92.7,92.7,7.3,"Buch am Irchel (ZH)","È stata approvata col 92,7 % l'Iniziativa sul denaro contante. Sì con il 89,5 % anche al controprogetto. I cittadini di Buch am Irchel hanno però preferito l'inizaitiva con il 60 % ."
