"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,44.2,44.2,55.8,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto con il 76 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
2,50,0,0,"Affoltern am Albis (ZH)","I risultati di questo comune non sono ancora noti."
3,50,0,0,"Bonstetten (ZH)","I risultati di questo comune non sono ancora noti."
4,50,0,0,"Hausen am Albis (ZH)","I risultati di questo comune non sono ancora noti."
5,50,0,0,"Hedingen (ZH)","I risultati di questo comune non sono ancora noti."
6,49.7,49.7,50.3,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,3 %)."
7,40.7,40.7,59.3,"Knonau (ZH)","I cittadini di Knonau hanno bocciato con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
8,44.5,44.5,55.5,"Maschwanden (ZH)","I cittadini di Maschwanden hanno accolto con il 81,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
9,40.3,40.3,59.7,"Mettmenstetten (ZH)","I cittadini di Mettmenstetten hanno accolto con il 78,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,7 %)."
10,44.7,44.7,55.3,"Obfelden (ZH)","I cittadini di Obfelden hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
11,44.1,44.1,55.9,"Ottenbach (ZH)","I cittadini di Ottenbach hanno bocciato con il 76,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,9 %)."
12,50,0,0,"Rifferswil (ZH)","I risultati di questo comune non sono ancora noti."
13,41.9,41.9,58.1,"Stallikon (ZH)","I cittadini di Stallikon hanno accolto con il 77 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
14,36.6,36.6,63.4,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,4 %)."
22,50,0,0,"Benken (ZH)","I risultati di questo comune non sono ancora noti."
23,50,0,0,"Berg am Irchel (ZH)","I risultati di questo comune non sono ancora noti."
24,45.1,45.1,54.9,"Buch am Irchel (ZH)","I cittadini di Buch am Irchel hanno accolto con il 77,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
25,50,0,0,"Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
26,51.3,51.3,48.7,"Dorf (ZH)","Sì col 51,3 % all'Iniziativa sul denaro contante. Sì con il 72,3 % anche al controprogetto. I cittadini di Dorf hanno però preferito il controprogetto con il 43,7 % ."
27,50,0,0,"Feuerthalen (ZH)","I risultati di questo comune non sono ancora noti."
28,50,0,0,"Flaach (ZH)","I risultati di questo comune non sono ancora noti."
29,50,0,0,"Flurlingen (ZH)","I risultati di questo comune non sono ancora noti."
31,40.5,40.5,59.5,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 78,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
33,46.2,46.2,53.8,"Kleinandelfingen (ZH)","I cittadini di Kleinandelfingen hanno bocciato con il 77,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
34,47.2,47.2,52.8,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
35,50,0,0,"Marthalen (ZH)","I risultati di questo comune non sono ancora noti."
37,43.6,43.6,56.4,"Ossingen (ZH)","I cittadini di Ossingen hanno bocciato con il 78,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
38,50,0,0,"Rheinau (ZH)","I risultati di questo comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
40,50,0,0,"Trüllikon (ZH)","I risultati di questo comune non sono ancora noti."
41,50,0,0,"Truttikon (ZH)","I risultati di questo comune non sono ancora noti."
43,57.1,57.1,42.9,"Volken (ZH)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 73,5 % anche al controprogetto. I cittadini di Volken hanno però preferito il controprogetto con il 46,1 % ."
51,43.5,43.5,56.5,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno accolto con il 77,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,5 %)."
52,50,0,0,"Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I risultati di questo comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
55,42.5,42.5,57.5,"Eglisau (ZH)","I cittadini di Eglisau hanno bocciato con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
56,50,0,0,"Embrach (ZH)","I risultati di questo comune non sono ancora noti."
57,45,45,55,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno bocciato con il 77,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
58,50,0,0,"Glattfelden (ZH)","I risultati di questo comune non sono ancora noti."
59,51.9,51.9,48.1,"Hochfelden (ZH)","È stata approvata col 51,9 % l'Iniziativa sul denaro contante. Sì con il 71,8 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 43,7 % ."
60,59.2,59.2,40.8,"Höri (ZH)","È stata approvata col 59,2 % l'Iniziativa sul denaro contante. Sì con il 74,8 % anche al controprogetto. I cittadini di Höri hanno però preferito l'inizaitiva con il 50,1 % ."
61,43.9,43.9,56.1,"Hüntwangen (ZH)","I cittadini di Hüntwangen hanno accolto con il 78,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
62,49.3,49.3,50.7,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
63,45.9,45.9,54.1,"Lufingen (ZH)","I cittadini di Lufingen hanno accolto con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
64,50,0,0,"Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
65,56,56,44,"Oberembrach (ZH)","È stata approvata col 56 % l'Iniziativa sul denaro contante. Sì con il 77,3 % anche al controprogetto. I cittadini di Oberembrach hanno però preferito il controprogetto con il 45,4 % ."
66,50,0,0,"Opfikon (ZH)","I risultati di questo comune non sono ancora noti."
67,50,0,0,"Rafz (ZH)","I risultati di questo comune non sono ancora noti."
68,51.2,51.2,48.8,"Rorbas (ZH)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 75,4 % anche al controprogetto. I cittadini di Rorbas hanno però preferito il controprogetto con il 43 % ."
69,40.9,40.9,59.1,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,1 %)."
70,48.9,48.9,51.1,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
71,50,0,0,"Wil (ZH)","I risultati di questo comune non sono ancora noti."
72,50,0,0,"Winkel (ZH)","I risultati di questo comune non sono ancora noti."
81,43.8,43.8,56.2,"Bachs (ZH)","I cittadini di Bachs hanno accolto con il 81,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,2 %)."
82,44.6,44.6,55.4,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
83,50,0,0,"Buchs (ZH)","I risultati di questo comune non sono ancora noti."
84,50,0,0,"Dällikon (ZH)","I risultati di questo comune non sono ancora noti."
85,50,0,0,"Dänikon (ZH)","I risultati di questo comune non sono ancora noti."
86,50,0,0,"Dielsdorf (ZH)","I risultati di questo comune non sono ancora noti."
87,51,51,49,"Hüttikon (ZH)","Sì col 51 % all'Iniziativa sul denaro contante. Approvato con il 77,4 % anche il controprogetto. I cittadini di Hüttikon hanno però preferito il controprogetto con il 46,6 % ."
88,50,0,0,"Neerach (ZH)","I risultati di questo comune non sono ancora noti."
89,52.1,52.1,47.9,"Niederglatt (ZH)","Sì col 52,1 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Niederglatt hanno però preferito il controprogetto con il 43 % ."
90,50,0,0,"Niederhasli (ZH)","I risultati di questo comune non sono ancora noti."
91,50,0,0,"Niederweningen (ZH)","I risultati di questo comune non sono ancora noti."
92,50,0,0,"Oberglatt (ZH)","I risultati di questo comune non sono ancora noti."
93,50,0,0,"Oberweningen (ZH)","I risultati di questo comune non sono ancora noti."
94,40.6,40.6,59.4,"Otelfingen (ZH)","I cittadini di Otelfingen hanno bocciato con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
95,35.1,35.1,64.9,"Regensberg (ZH)","I cittadini di Regensberg hanno accolto con il 78,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,9 %)."
96,50,0,0,"Regensdorf (ZH)","I risultati di questo comune non sono ancora noti."
97,50,0,0,"Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
98,46.1,46.1,53.9,"Schleinikon (ZH)","I cittadini di Schleinikon hanno bocciato con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,9 %)."
99,50,0,0,"Schöfflisdorf (ZH)","I risultati di questo comune non sono ancora noti."
100,50.8,50.8,49.2,"Stadel (ZH)","Sì col 50,8 % all'Iniziativa sul denaro contante. Approvato con il 75,6 % anche il controprogetto. I cittadini di Stadel hanno però preferito il controprogetto con il 44,3 % ."
101,47.7,47.7,52.3,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
102,50,0,0,"Weiach (ZH)","I risultati di questo comune non sono ancora noti."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,50,0,0,"Bubikon (ZH)","I risultati di questo comune non sono ancora noti."
113,50,0,0,"Dürnten (ZH)","I risultati di questo comune non sono ancora noti."
114,50,0,0,"Fischenthal (ZH)","I risultati di questo comune non sono ancora noti."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
117,50.1,50.1,49.9,"Hinwil (ZH)","È stata approvata col 50,1 % l'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Hinwil hanno però preferito il controprogetto con il 42,5 % ."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,44.6,44.6,55.4,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,34,34,66,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
152,40.3,40.3,59.7,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,7 %)."
153,50,0,0,"Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
155,38.2,38.2,61.8,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,8 %)."
156,37,37,63,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
157,50,0,0,"Oetwil am See (ZH)","I risultati di questo comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,50,0,0,"Uetikon am See (ZH)","I risultati di questo comune non sono ancora noti."
160,50,0,0,"Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
173,50,0,0,"Hittnau (ZH)","I risultati di questo comune non sono ancora noti."
176,50,0,0,"Lindau (ZH)","I risultati di questo comune non sono ancora noti."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I risultati di questo comune non sono ancora noti."
180,48.5,48.5,51.5,"Weisslingen (ZH)","I cittadini di Weisslingen hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
