"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,58.5,58.5,41.5,"Aeugst am Albis (ZH)","Con il 58,5 per cento dei voti, Aeugst am Albis approva l'iniziativa SSR. A Aeugst am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,8 per cento aveva votato no."
2,17.3,17.3,82.7,"Affoltern am Albis (ZH)","A Affoltern am Albis l'iniziativa SSR non ottiene la maggioranza: 82,7 per cento di no. Di conseguenza, la quota di no a Affoltern am Albis è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72,3 per cento."
3,99.5,99.5,0.5,"Bonstetten (ZH)","Sì all'iniziativa SSR a Bonstetten: 99,5 per cento. A Bonstetten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,3 per cento aveva votato no."
4,50.9,50.9,49.1,"Hausen am Albis (ZH)","A Hausen am Albis l'iniziativa SSR è approvata con il 50,9 per cento. A Hausen am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
5,26.6,26.6,73.4,"Hedingen (ZH)","Con il 73,4 per cento dei voti, Hedingen respinge l'iniziativa SSR. La quota di no a Hedingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
6,92.9,92.9,7.1,"Kappel am Albis (ZH)","Sì all'iniziativa SSR a Kappel am Albis: 92,9 per cento. A Kappel am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,9 per cento aveva votato no."
7,6.3,6.3,93.7,"Knonau (ZH)","Con il 93,7 per cento dei voti, Knonau respinge l'iniziativa SSR. Di conseguenza, la quota di no a Knonau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,8 per cento."
8,58.4,58.4,41.6,"Maschwanden (ZH)","A Maschwanden l'iniziativa SSR è approvata con il 58,4 per cento. A Maschwanden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74 per cento aveva votato no."
9,51.5,51.5,48.5,"Mettmenstetten (ZH)","A Mettmenstetten l'iniziativa SSR è approvata con il 51,5 per cento. A Mettmenstetten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,1 per cento aveva votato no."
10,33.2,33.2,66.8,"Obfelden (ZH)","No all'iniziativa SSR a Obfelden: 66,8 per cento. La quota di no a Obfelden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,9 per cento."
