"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,18.6,18.6,81.4,"Aeugst am Albis (ZH)","Con il 81,4 per cento dei voti, L'iniziativa SSR è respinta a Aeugst am Albis. Di conseguenza, la quota di no a Aeugst am Albis è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,8 per cento."
2,40.7,40.7,59.3,"Affoltern am Albis (ZH)","A Affoltern am Albis l'iniziativa SSR non ottiene la maggioranza: 59,3 per cento di no. La quota di no a Affoltern am Albis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,3 per cento."
3,30.6,30.6,69.4,"Bonstetten (ZH)","A Bonstetten l'iniziativa SSR non ottiene la maggioranza: 69,4 per cento di no. La quota di no a Bonstetten è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,3 per cento."
4,64.3,64.3,35.7,"Hausen am Albis (ZH)","A Hausen am Albis l'iniziativa SSR è approvata con il 64,3 per cento. A Hausen am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
5,27.9,27.9,72.1,"Hedingen (ZH)","Con il 72,1 per cento dei voti, Hedingen respinge l'iniziativa SSR. La quota di no a Hedingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
6,45.3,45.3,54.7,"Kappel am Albis (ZH)","A Kappel am Albis l'iniziativa SSR non ottiene la maggioranza: 54,7 per cento di no. La quota di no a Kappel am Albis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
7,51.4,51.4,48.6,"Knonau (ZH)","Con il 51,4 per cento dei voti, Knonau approva l'iniziativa SSR. A Knonau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,8 per cento aveva votato no."
8,24.1,24.1,75.9,"Maschwanden (ZH)","A Maschwanden l'iniziativa SSR non ottiene la maggioranza: 75,9 per cento di no. Di conseguenza, la quota di no a Maschwanden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74 per cento."
9,57.7,57.7,42.3,"Mettmenstetten (ZH)","A Mettmenstetten l'iniziativa SSR è approvata con il 57,7 per cento. A Mettmenstetten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,1 per cento aveva votato no."
10,42,42,58,"Obfelden (ZH)","No all'iniziativa SSR a Obfelden: 58 per cento. La quota di no a Obfelden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,9 per cento."
