"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,52.7,52.7,47.3,"Aeugst am Albis (ZH)","Con il 52,7 per cento dei voti, Aeugst am Albis approva l'iniziativa SSR. A Aeugst am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,8 per cento aveva votato no."
2,44.5,44.5,55.5,"Affoltern am Albis (ZH)","A Affoltern am Albis l'iniziativa SSR non ottiene la maggioranza: 55,5 per cento di no. La quota di no a Affoltern am Albis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,3 per cento."
3,80.9,80.9,19.1,"Bonstetten (ZH)","Sì all'iniziativa SSR a Bonstetten: 80,9 per cento. A Bonstetten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,3 per cento aveva votato no."
4,46.4,46.4,53.6,"Hausen am Albis (ZH)","No all'iniziativa SSR a Hausen am Albis: 53,6 per cento. La quota di no a Hausen am Albis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,8 per cento."
5,25.7,25.7,74.3,"Hedingen (ZH)","Con il 74,3 per cento dei voti, Hedingen respinge l'iniziativa SSR. La quota di no a Hedingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
6,45.7,45.7,54.3,"Kappel am Albis (ZH)","A Kappel am Albis l'iniziativa SSR non ottiene la maggioranza: 54,3 per cento di no. La quota di no a Kappel am Albis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
7,39,39,61,"Knonau (ZH)","Con il 61 per cento dei voti, Knonau respinge l'iniziativa SSR. La quota di no a Knonau è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,8 per cento."
8,39.6,39.6,60.4,"Maschwanden (ZH)","A Maschwanden l'iniziativa SSR non ottiene la maggioranza: 60,4 per cento di no. La quota di no a Maschwanden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74 per cento."
9,38.3,38.3,61.7,"Mettmenstetten (ZH)","No all'iniziativa SSR a Mettmenstetten: 61,7 per cento. La quota di no a Mettmenstetten è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,1 per cento."
10,81.9,81.9,18.1,"Obfelden (ZH)","A Obfelden l'iniziativa SSR è approvata con il 81,9 per cento. A Obfelden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,9 per cento aveva votato no."
11,13,13,87,"Ottenbach (ZH)","Con il 87 per cento dei voti, Ottenbach respinge l'iniziativa SSR. Di conseguenza, la quota di no a Ottenbach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,1 per cento."
12,55.1,55.1,44.9,"Rifferswil (ZH)","Con il 55,1 per cento dei voti, Rifferswil approva l'iniziativa SSR. A Rifferswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,6 per cento aveva votato no."
13,55.9,55.9,44.1,"Stallikon (ZH)","A Stallikon l'iniziativa SSR è approvata con il 55,9 per cento. A Stallikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,8 per cento aveva votato no."
14,72.5,72.5,27.5,"Wettswil am Albis (ZH)","Con il 72,5 per cento dei voti, Wettswil am Albis approva l'iniziativa SSR. A Wettswil am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,4 per cento aveva votato no."
22,79.7,79.7,20.3,"Benken (ZH)","Benken ZH approva con il 79,7 per cento dei suffragi l'Iniziativa SSR. A Benken ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,9 per cento aveva votato no."
23,32.9,32.9,67.1,"Berg am Irchel (ZH)","A Berg am Irchel l'iniziativa SSR non ottiene la maggioranza: 67,1 per cento di no. Di conseguenza, la quota di no a Berg am Irchel è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,3 per cento."
