"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,65.2,65.2,34.8,"Aeugst am Albis (ZH)","Con il 65,2 per cento dei voti, Aeugst am Albis approva l'iniziativa SSR. A Aeugst am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,8 per cento aveva votato no."
2,46.5,46.5,53.5,"Affoltern am Albis (ZH)","A Affoltern am Albis l'iniziativa SSR non ottiene la maggioranza: 53,5 per cento di no. La quota di no a Affoltern am Albis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,3 per cento."
3,23.5,23.5,76.5,"Bonstetten (ZH)","A Bonstetten l'iniziativa SSR non ottiene la maggioranza: 76,5 per cento di no. Di conseguenza, la quota di no a Bonstetten è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 75,3 per cento."
4,81.4,81.4,18.6,"Hausen am Albis (ZH)","A Hausen am Albis l'iniziativa SSR è approvata con il 81,4 per cento. A Hausen am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
5,45.5,45.5,54.5,"Hedingen (ZH)","Con il 54,5 per cento dei voti, Hedingen respinge l'iniziativa SSR. La quota di no a Hedingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
6,74.8,74.8,25.2,"Kappel am Albis (ZH)","Sì all'iniziativa SSR a Kappel am Albis: 74,8 per cento. A Kappel am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,9 per cento aveva votato no."
7,73.3,73.3,26.7,"Knonau (ZH)","Con il 73,3 per cento dei voti, Knonau approva l'iniziativa SSR. A Knonau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,8 per cento aveva votato no."
8,58.5,58.5,41.5,"Maschwanden (ZH)","A Maschwanden l'iniziativa SSR è approvata con il 58,5 per cento. A Maschwanden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74 per cento aveva votato no."
9,71.7,71.7,28.3,"Mettmenstetten (ZH)","A Mettmenstetten l'iniziativa SSR è approvata con il 71,7 per cento. A Mettmenstetten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,1 per cento aveva votato no."
10,7.5,7.5,92.5,"Obfelden (ZH)","No all'iniziativa SSR a Obfelden: 92,5 per cento. Di conseguenza, la quota di no a Obfelden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,9 per cento."
11,46.6,46.6,53.4,"Ottenbach (ZH)","Con il 53,4 per cento dei voti, Ottenbach respinge l'iniziativa SSR. La quota di no a Ottenbach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,1 per cento."
12,55,55,45,"Rifferswil (ZH)","Con il 55 per cento dei voti, Rifferswil approva l'iniziativa SSR. A Rifferswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,6 per cento aveva votato no."
13,44.3,44.3,55.7,"Stallikon (ZH)","No all'iniziativa SSR a Stallikon: 55,7 per cento. La quota di no a Stallikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,8 per cento."
14,70.2,70.2,29.8,"Wettswil am Albis (ZH)","Con il 70,2 per cento dei voti, Wettswil am Albis approva l'iniziativa SSR. A Wettswil am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,4 per cento aveva votato no."
22,52.8,52.8,47.2,"Benken (ZH)","Benken ZH approva con il 52,8 per cento dei suffragi l'Iniziativa SSR. A Benken ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,9 per cento aveva votato no."
23,32.8,32.8,67.2,"Berg am Irchel (ZH)","A Berg am Irchel l'iniziativa SSR non ottiene la maggioranza: 67,2 per cento di no. Di conseguenza, la quota di no a Berg am Irchel è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,3 per cento."
24,48.3,48.3,51.7,"Buch am Irchel (ZH)","A Buch am Irchel, l'iniziativa SSR è respinto con il 51,7 per cento. La quota di no a Buch am Irchel è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,5 per cento."
25,52.3,52.3,47.7,"Dachsen (ZH)","Con il 52,3 per cento dei voti, Dachsen approva l'iniziativa SSR. A Dachsen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
26,51.6,51.6,48.4,"Dorf (ZH)","A Dorf l'iniziativa SSR è approvata con il 51,6 per cento. A Dorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,8 per cento aveva votato no."
27,3.2,3.2,96.8,"Feuerthalen (ZH)","A Feuerthalen l'iniziativa SSR non ottiene la maggioranza: 96,8 per cento di no. Di conseguenza, la quota di no a Feuerthalen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,3 per cento."
28,14.4,14.4,85.6,"Flaach (ZH)","Con il 85,6 per cento dei voti, L'iniziativa SSR è respinta a Flaach. Di conseguenza, la quota di no a Flaach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70 per cento."
29,62.9,62.9,37.1,"Flurlingen (ZH)","Sì all'iniziativa SSR a Flurlingen: 62,9 per cento. A Flurlingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
31,59.6,59.6,40.4,"Henggart (ZH)","Sì all'iniziativa SSR a Henggart: 59,6 per cento. A Henggart c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
33,90.9,90.9,9.1,"Kleinandelfingen (ZH)","Con il 90,9 per cento dei voti, Kleinandelfingen approva l'iniziativa SSR. A Kleinandelfingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,9 per cento aveva votato no."
34,26.6,26.6,73.4,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'iniziativa SSR non ottiene la maggioranza: 73,4 per cento di no. Di conseguenza, la quota di no a Laufen-Uhwiesen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,8 per cento."
35,60,60,40,"Marthalen (ZH)","Con il 60 per cento dei voti, Marthalen approva l'iniziativa SSR. A Marthalen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
37,31,31,69,"Ossingen (ZH)","No all'iniziativa SSR a Ossingen: 69 per cento. La quota di no a Ossingen è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
38,55,55,45,"Rheinau (ZH)","Con il 55 per cento dei voti, Rheinau approva l'iniziativa SSR. A Rheinau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,9 per cento aveva votato no."
39,55.5,55.5,44.5,"Thalheim an der Thur (ZH)","Con il 55,5 per cento dei voti, Thalheim an der Thur approva l'iniziativa SSR. A Thalheim an der Thur c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,5 per cento aveva votato no."
40,56.1,56.1,43.9,"Trüllikon (ZH)","Con il 56,1 per cento dei voti, Trüllikon approva l'iniziativa SSR. A Trüllikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
41,89.1,89.1,10.9,"Truttikon (ZH)","A Truttikon l'iniziativa SSR è approvata con il 89,1 per cento. A Truttikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,5 per cento aveva votato no."
