"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50.2,50.2,49.8,"Aeugst am Albis (ZH)","Sì all'iniziativa sull'imposizione individuale a Aeugst am Albis: 50,2 per cento. Aeugst am Albis, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
2,56,56,44,"Affoltern am Albis (ZH)","La popolazione di Affoltern am Albis approva l'iniziativa sull'imposizione individuale con il 56 per cento. Affoltern am Albis, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
3,56,56,44,"Bonstetten (ZH)","La popolazione di Bonstetten approva l'iniziativa sull'imposizione individuale con il 56 per cento. Bonstetten, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
4,52.8,52.8,47.2,"Hausen am Albis (ZH)","La popolazione di Hausen am Albis approva con il 52,8 per cento l'iniziativa sull'imposizione individuale. Hausen am Albis, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
5,53.2,53.2,46.8,"Hedingen (ZH)","La popolazione di Hedingen approva con il 53,2 per cento l'iniziativa sull'imposizione individuale. Hedingen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
6,49.7,49.7,50.3,"Kappel am Albis (ZH)","A Kappel am Albis l'iniziativa sull'imposizione individuale è respinta con il 50,3 per cento. Kappel am Albis respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
7,53.6,53.6,46.4,"Knonau (ZH)","La popolazione di Knonau approva con il 53,6 per cento l'iniziativa sull'imposizione individuale. Knonau, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
8,48.1,48.1,51.9,"Maschwanden (ZH)","A Maschwanden l'iniziativa sull'imposizione individuale è respinta con il 51,9 per cento. Maschwanden respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
9,49,49,51,"Mettmenstetten (ZH)","Con il 51 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Mettmenstetten. Mettmenstetten respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
10,54.5,54.5,45.5,"Obfelden (ZH)","La popolazione di Obfelden approva con il 54,5 per cento l'iniziativa sull'imposizione individuale. Obfelden, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
11,50.9,50.9,49.1,"Ottenbach (ZH)","La popolazione di Ottenbach approva con il 50,9 per cento l'iniziativa sull'imposizione individuale. Ottenbach, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
12,55.1,55.1,44.9,"Rifferswil (ZH)","La popolazione di Rifferswil approva con il 55,1 per cento l'iniziativa sull'imposizione individuale. Rifferswil, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
13,59,59,41,"Stallikon (ZH)","La popolazione di Stallikon approva con il 59 per cento l'iniziativa sull'imposizione individuale. Stallikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
14,57.1,57.1,42.9,"Wettswil am Albis (ZH)","Sì all'iniziativa sull'imposizione individuale a Wettswil am Albis: 57,1 per cento. Wettswil am Albis, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
22,41.5,41.5,58.5,"Benken (ZH)","Con il 58,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Benken ZH. Benken ZH respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
23,47.1,47.1,52.9,"Berg am Irchel (ZH)","A Berg am Irchel l'iniziativa sull'imposizione individuale è respinta con il 52,9 per cento. Berg am Irchel respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
24,40.8,40.8,59.2,"Buch am Irchel (ZH)","Con il 59,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Buch am Irchel. Buch am Irchel respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
25,50.9,50.9,49.1,"Dachsen (ZH)","Con il 50,9 per cento dei voti, Dachsen approva l'iniziativa sull'imposizione individuale. Dachsen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
26,43.6,43.6,56.4,"Dorf (ZH)","A Dorf l'iniziativa sull'imposizione individuale è respinta con il 56,4 per cento. Dorf respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
27,53,53,47,"Feuerthalen (ZH)","La popolazione di Feuerthalen approva l'iniziativa sull'imposizione individuale con il 53 per cento. Feuerthalen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
