"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50.2,50.2,49.8,"Aeugst am Albis (ZH)","Sì all'iniziativa sull'imposizione individuale a Aeugst am Albis: 50,2 per cento."
2,50,0,0,"Affoltern am Albis (ZH)","I risultati di questo comune non sono ancora noti."
3,56,56,44,"Bonstetten (ZH)","La popolazione di Bonstetten approva l'iniziativa sull'imposizione individuale con il 56 per cento."
4,52.8,52.8,47.2,"Hausen am Albis (ZH)","La popolazione di Hausen am Albis approva con il 52,8 per cento l'iniziativa sull'imposizione individuale."
5,53.2,53.2,46.8,"Hedingen (ZH)","La popolazione di Hedingen approva con il 53,2 per cento l'iniziativa sull'imposizione individuale."
6,49.7,49.7,50.3,"Kappel am Albis (ZH)","A Kappel am Albis l'iniziativa sull'imposizione individuale è respinta con il 50,3 per cento."
7,53.6,53.6,46.4,"Knonau (ZH)","La popolazione di Knonau approva con il 53,6 per cento l'iniziativa sull'imposizione individuale."
8,48.1,48.1,51.9,"Maschwanden (ZH)","A Maschwanden l'iniziativa sull'imposizione individuale è respinta con il 51,9 per cento."
9,49,49,51,"Mettmenstetten (ZH)","Con il 51 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Mettmenstetten."
10,54.5,54.5,45.5,"Obfelden (ZH)","La popolazione di Obfelden approva con il 54,5 per cento l'iniziativa sull'imposizione individuale."
11,50.9,50.9,49.1,"Ottenbach (ZH)","La popolazione di Ottenbach approva con il 50,9 per cento l'iniziativa sull'imposizione individuale."
12,55.1,55.1,44.9,"Rifferswil (ZH)","La popolazione di Rifferswil approva con il 55,1 per cento l'iniziativa sull'imposizione individuale."
13,59,59,41,"Stallikon (ZH)","La popolazione di Stallikon approva con il 59 per cento l'iniziativa sull'imposizione individuale."
14,57.1,57.1,42.9,"Wettswil am Albis (ZH)","Sì all'iniziativa sull'imposizione individuale a Wettswil am Albis: 57,1 per cento."
22,41.5,41.5,58.5,"Benken (ZH)","Con il 58,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Benken ZH."
23,47.1,47.1,52.9,"Berg am Irchel (ZH)","A Berg am Irchel l'iniziativa sull'imposizione individuale è respinta con il 52,9 per cento."
24,40.8,40.8,59.2,"Buch am Irchel (ZH)","Con il 59,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Buch am Irchel."
25,50.9,50.9,49.1,"Dachsen (ZH)","Con il 50,9 per cento dei voti, Dachsen approva l'iniziativa sull'imposizione individuale."
26,43.6,43.6,56.4,"Dorf (ZH)","A Dorf l'iniziativa sull'imposizione individuale è respinta con il 56,4 per cento."
27,53,53,47,"Feuerthalen (ZH)","La popolazione di Feuerthalen approva l'iniziativa sull'imposizione individuale con il 53 per cento."
28,42.4,42.4,57.6,"Flaach (ZH)","No all'iniziativa sull'imposizione individuale a Flaach: 57,6 per cento."
29,53.7,53.7,46.3,"Flurlingen (ZH)","La popolazione di Flurlingen approva l'iniziativa sull'imposizione individuale con il 53,7 per cento."
31,49.4,49.4,50.6,"Henggart (ZH)","A Henggart l'iniziativa sull'imposizione individuale è respinta con il 50,6 per cento."
33,47.5,47.5,52.5,"Kleinandelfingen (ZH)","Con il 52,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Kleinandelfingen."
34,45.8,45.8,54.2,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'iniziativa sull'imposizione individuale è respinta con il 54,2 per cento."
35,38.1,38.1,61.9,"Marthalen (ZH)","Con il 61,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Marthalen."
37,44.7,44.7,55.3,"Ossingen (ZH)","Con il 55,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ossingen."
38,58,58,42,"Rheinau (ZH)","Sì all'iniziativa sull'imposizione individuale a Rheinau: 58 per cento."
39,50,0,0,"Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
40,41.4,41.4,58.6,"Trüllikon (ZH)","Con il 58,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Trüllikon."
41,36.7,36.7,63.3,"Truttikon (ZH)","Con il 63,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Truttikon."
43,38.5,38.5,61.5,"Volken (ZH)","A Volken l'iniziativa sull'imposizione individuale è respinta con il 61,5 per cento."
51,52.9,52.9,47.1,"Bachenbülach (ZH)","Con il 52,9 per cento dei voti, Bachenbülach approva l'iniziativa sull'imposizione individuale."
52,50,0,0,"Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
53,56.4,56.4,43.6,"Bülach (ZH)","L'iniziativa sull'imposizione individuale ottiene il 56,4 per cento di consensi a Bülach."
54,50,0,0,"Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
55,55.5,55.5,44.5,"Eglisau (ZH)","L'iniziativa sull'imposizione individuale ottiene il 55,5 per cento di consensi a Eglisau."
56,50,0,0,"Embrach (ZH)","I risultati di questo comune non sono ancora noti."
57,48.6,48.6,51.4,"Freienstein-Teufen (ZH)","Con il 51,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Freienstein-Teufen."
58,50,0,0,"Glattfelden (ZH)","I risultati di questo comune non sono ancora noti."
59,49.6,49.6,50.4,"Hochfelden (ZH)","Con il 50,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hochfelden."
60,49.7,49.7,50.3,"Höri (ZH)","Con il 50,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Höri."
61,53.2,53.2,46.8,"Hüntwangen (ZH)","Con il 53,2 per cento dei voti, Hüntwangen approva l'iniziativa sull'imposizione individuale."
62,54.8,54.8,45.2,"Kloten (ZH)","Con il 54,8 per cento dei voti, Kloten approva l'iniziativa sull'imposizione individuale."
63,58,58,42,"Lufingen (ZH)","La popolazione di Lufingen approva con il 58 per cento l'iniziativa sull'imposizione individuale."
64,50,0,0,"Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
65,43.1,43.1,56.9,"Oberembrach (ZH)","Con il 56,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Oberembrach."
66,50,0,0,"Opfikon (ZH)","I risultati di questo comune non sono ancora noti."
67,50,0,0,"Rafz (ZH)","I risultati di questo comune non sono ancora noti."
68,48.9,48.9,51.1,"Rorbas (ZH)","A Rorbas l'iniziativa sull'imposizione individuale è respinta con il 51,1 per cento."
69,62.3,62.3,37.7,"Wallisellen (ZH)","Sì all'iniziativa sull'imposizione individuale a Wallisellen: 62,3 per cento."
70,45.1,45.1,54.9,"Wasterkingen (ZH)","Con il 54,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wasterkingen."
71,49.1,49.1,50.9,"Wil (ZH)","Con il 50,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wil ZH."
72,50,0,0,"Winkel (ZH)","I risultati di questo comune non sono ancora noti."
81,46.8,46.8,53.2,"Bachs (ZH)","A Bachs l'iniziativa sull'imposizione individuale è respinta con il 53,2 per cento."
82,49.6,49.6,50.4,"Boppelsen (ZH)","No all'iniziativa sull'imposizione individuale a Boppelsen: 50,4 per cento."
83,52.3,52.3,47.7,"Buchs (ZH)","Sì all'iniziativa sull'imposizione individuale a Buchs ZH: 52,3 per cento."
84,52.4,52.4,47.6,"Dällikon (ZH)","L'iniziativa sull'imposizione individuale ottiene il 52,4 per cento di consensi a Dällikon."
85,49,49,51,"Dänikon (ZH)","No all'iniziativa sull'imposizione individuale a Dänikon: 51 per cento."
86,50,0,0,"Dielsdorf (ZH)","I risultati di questo comune non sono ancora noti."
87,46,46,54,"Hüttikon (ZH)","Con il 54 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hüttikon."
88,50,0,0,"Neerach (ZH)","I risultati di questo comune non sono ancora noti."
89,49.8,49.8,50.2,"Niederglatt (ZH)","A Niederglatt l'iniziativa sull'imposizione individuale è respinta con il 50,2 per cento."
90,52.4,52.4,47.6,"Niederhasli (ZH)","Con il 52,4 per cento dei voti, Niederhasli approva l'iniziativa sull'imposizione individuale."
91,50,0,0,"Niederweningen (ZH)","I risultati di questo comune non sono ancora noti."
92,50,0,0,"Oberglatt (ZH)","I risultati di questo comune non sono ancora noti."
93,49.4,49.4,50.6,"Oberweningen (ZH)","No all'iniziativa sull'imposizione individuale a Oberweningen: 50,6 per cento."
94,53.6,53.6,46.4,"Otelfingen (ZH)","La popolazione di Otelfingen approva con il 53,6 per cento l'iniziativa sull'imposizione individuale."
95,58.1,58.1,41.9,"Regensberg (ZH)","Con il 58,1 per cento dei voti, Regensberg approva l'iniziativa sull'imposizione individuale."
96,50,0,0,"Regensdorf (ZH)","I risultati di questo comune non sono ancora noti."
97,50,0,0,"Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
98,52.4,52.4,47.6,"Schleinikon (ZH)","L'iniziativa sull'imposizione individuale ottiene il 52,4 per cento di consensi a Schleinikon."
99,49.1,49.1,50.9,"Schöfflisdorf (ZH)","No all'iniziativa sull'imposizione individuale a Schöfflisdorf: 50,9 per cento."
100,43.1,43.1,56.9,"Stadel (ZH)","Con il 56,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Stadel."
101,50,50,50,"Steinmaur (ZH)","No all'iniziativa sull'imposizione individuale a Steinmaur: 50 per cento."
102,50,0,0,"Weiach (ZH)","I risultati di questo comune non sono ancora noti."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,46.7,46.7,53.3,"Bubikon (ZH)","Con il 53,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bubikon."
113,46.3,46.3,53.7,"Dürnten (ZH)","A Dürnten l'iniziativa sull'imposizione individuale è respinta con il 53,7 per cento."
114,37,37,63,"Fischenthal (ZH)","Con il 63 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fischenthal."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,45.3,45.3,54.7,"Grüningen (ZH)","Con il 54,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Grüningen."
117,45.9,45.9,54.1,"Hinwil (ZH)","Con il 54,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hinwil."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,47.1,47.1,52.9,"Seegräben (ZH)","Con il 52,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Seegräben."
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,51.3,51.3,48.7,"Wetzikon (ZH)","Con il 51,3 per cento dei voti, Wetzikon ZH approva l'iniziativa sull'imposizione individuale."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,60.7,60.7,39.3,"Erlenbach (ZH)","L'iniziativa sull'imposizione individuale ottiene il 60,7 per cento di consensi a Erlenbach ZH."
152,57.5,57.5,42.5,"Herrliberg (ZH)","Sì all'iniziativa sull'imposizione individuale a Herrliberg: 57,5 per cento."
153,48.4,48.4,51.6,"Hombrechtikon (ZH)","Con il 51,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hombrechtikon."
154,59.3,59.3,40.7,"Küsnacht (ZH)","Con il 59,3 per cento dei voti, Küsnacht ZH approva l'iniziativa sull'imposizione individuale."
155,60,60,40,"Männedorf (ZH)","L'iniziativa sull'imposizione individuale ottiene il 60 per cento di consensi a Männedorf."
156,59.5,59.5,40.5,"Meilen (ZH)","Con il 59,5 per cento dei voti, Meilen approva l'iniziativa sull'imposizione individuale."
157,53.3,53.3,46.7,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva l'iniziativa sull'imposizione individuale con il 53,3 per cento."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,59.4,59.4,40.6,"Uetikon am See (ZH)","Con il 59,4 per cento dei voti, Uetikon am See approva l'iniziativa sull'imposizione individuale."
160,56.8,56.8,43.2,"Zumikon (ZH)","L'iniziativa sull'imposizione individuale ottiene il 56,8 per cento di consensi a Zumikon."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,51.5,51.5,48.5,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva l'iniziativa sull'imposizione individuale con il 51,5 per cento."
173,46.7,46.7,53.3,"Hittnau (ZH)","Con il 53,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hittnau."
176,50,0,0,"Lindau (ZH)","I risultati di questo comune non sono ancora noti."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I risultati di questo comune non sono ancora noti."
180,45.4,45.4,54.6,"Weisslingen (ZH)","A Weisslingen l'iniziativa sull'imposizione individuale è respinta con il 54,6 per cento."
181,45.2,45.2,54.8,"Wila (ZH)","A Wila l'iniziativa sull'imposizione individuale è respinta con il 54,8 per cento."
182,42.8,42.8,57.2,"Wildberg (ZH)","Con il 57,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wildberg."
191,60.6,60.6,39.4,"Dübendorf (ZH)","La popolazione di Dübendorf approva con il 60,6 per cento l'iniziativa sull'imposizione individuale."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,60.4,60.4,39.6,"Fällanden (ZH)","Con il 60,4 per cento dei voti, Fällanden approva l'iniziativa sull'imposizione individuale."
