"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,15.4,15.4,84.6,"Aeugst am Albis (ZH)","NA NA"
2,6.7,6.7,93.3,"Affoltern am Albis (ZH)","NA NA"
4,22.2,22.2,77.8,"Hausen am Albis (ZH)","NA NA"
5,50.5,50.5,49.5,"Hedingen (ZH)","NA NA"
6,12.8,12.8,87.2,"Kappel am Albis (ZH)","NA NA"
8,44.5,44.5,55.5,"Maschwanden (ZH)","NA NA"
9,53,53,47,"Mettmenstetten (ZH)","NA NA"
10,30.7,30.7,69.3,"Obfelden (ZH)","NA NA"
11,39.5,39.5,60.5,"Ottenbach (ZH)","NA NA"
12,42,42,58,"Rifferswil (ZH)","NA NA"
13,58.9,58.9,41.1,"Stallikon (ZH)","NA NA"
14,74.5,74.5,25.5,"Wettswil am Albis (ZH)","NA NA"
22,51.5,51.5,48.5,"Benken (ZH)","NA NA"
23,68.1,68.1,31.9,"Berg am Irchel (ZH)","NA NA"
24,67.7,67.7,32.3,"Buch am Irchel (ZH)","NA NA"
25,55.9,55.9,44.1,"Dachsen (ZH)","NA NA"
26,35.7,35.7,64.3,"Dorf (ZH)","NA NA"
7,39.7,39.7,60.3,"Knonau (ZH)","NA NA"
28,23.5,23.5,76.5,"Flaach (ZH)","NA NA"
29,19.3,19.3,80.7,"Flurlingen (ZH)","NA NA"
31,94.8,94.8,5.2,"Henggart (ZH)","NA NA"
33,54.6,54.6,45.4,"Kleinandelfingen (ZH)","NA NA"
34,83,83,17,"Laufen-Uhwiesen (ZH)","NA NA"
35,34.3,34.3,65.7,"Marthalen (ZH)","NA NA"
37,25.1,25.1,74.9,"Ossingen (ZH)","NA NA"
38,49,49,51,"Rheinau (ZH)","NA NA"
39,96,96,4,"Thalheim an der Thur (ZH)","NA NA"
40,82.3,82.3,17.7,"Trüllikon (ZH)","NA NA"
41,55.4,55.4,44.6,"Truttikon (ZH)","NA NA"
43,90.8,90.8,9.2,"Volken (ZH)","NA NA"
51,73.4,73.4,26.6,"Bachenbülach (ZH)","NA NA"
52,81.2,81.2,18.8,"Bassersdorf (ZH)","NA NA"
53,9,9,91,"Bülach (ZH)","NA NA"
54,57.1,57.1,42.9,"Dietlikon (ZH)","NA NA"
55,43.9,43.9,56.1,"Eglisau (ZH)","NA NA"
56,1.3,1.3,98.7,"Embrach (ZH)","NA NA"
57,66.4,66.4,33.6,"Freienstein-Teufen (ZH)","NA NA"
58,20.4,20.4,79.6,"Glattfelden (ZH)","NA NA"
59,82.9,82.9,17.1,"Hochfelden (ZH)","NA NA"
60,75.9,75.9,24.1,"Höri (ZH)","NA NA"
3,77.5,77.5,22.5,"Bonstetten (ZH)","NA NA"
62,11.5,11.5,88.5,"Kloten (ZH)","NA NA"
63,8.6,8.6,91.4,"Lufingen (ZH)","NA NA"
64,26.6,26.6,73.4,"Nürensdorf (ZH)","NA NA"
65,60,60,40,"Oberembrach (ZH)","NA NA"
66,88,88,12,"Opfikon (ZH)","NA NA"
67,47.2,47.2,52.8,"Rafz (ZH)","NA NA"
68,51.1,51.1,48.9,"Rorbas (ZH)","NA NA"
69,23.2,23.2,76.8,"Wallisellen (ZH)","NA NA"
70,84.5,84.5,15.5,"Wasterkingen (ZH)","NA NA"
71,47.1,47.1,52.9,"Wil (ZH)","NA NA"
72,37.7,37.7,62.3,"Winkel (ZH)","NA NA"
81,41.5,41.5,58.5,"Bachs (ZH)","NA NA"
82,95.5,95.5,4.5,"Boppelsen (ZH)","NA NA"
83,87.6,87.6,12.4,"Buchs (ZH)","NA NA"
84,5,5,95,"Dällikon (ZH)","NA NA"
85,84.4,84.4,15.6,"Dänikon (ZH)","NA NA"
27,69.7,69.7,30.3,"Feuerthalen (ZH)","NA NA"
87,79.8,79.8,20.2,"Hüttikon (ZH)","NA NA"
88,37.9,37.9,62.1,"Neerach (ZH)","NA NA"
89,38.6,38.6,61.4,"Niederglatt (ZH)","NA NA"
90,23.3,23.3,76.7,"Niederhasli (ZH)","NA NA"
91,11.4,11.4,88.6,"Niederweningen (ZH)","NA NA"
92,56.7,56.7,43.3,"Oberglatt (ZH)","NA NA"
93,44.9,44.9,55.1,"Oberweningen (ZH)","NA NA"
94,81.1,81.1,18.9,"Otelfingen (ZH)","NA NA"
95,53,53,47,"Regensberg (ZH)","NA NA"
96,46.4,46.4,53.6,"Regensdorf (ZH)","NA NA"
97,62.4,62.4,37.6,"Rümlang (ZH)","NA NA"
98,50.6,50.6,49.4,"Schleinikon (ZH)","NA NA"
99,25.6,25.6,74.4,"Schöfflisdorf (ZH)","NA NA"
100,41.1,41.1,58.9,"Stadel (ZH)","NA NA"
101,64.1,64.1,35.9,"Steinmaur (ZH)","NA NA"
102,46.5,46.5,53.5,"Weiach (ZH)","NA NA"
111,26.6,26.6,73.4,"Bäretswil (ZH)","NA NA"
112,44.7,44.7,55.3,"Bubikon (ZH)","NA NA"
113,15.5,15.5,84.5,"Dürnten (ZH)","NA NA"
114,45.5,45.5,54.5,"Fischenthal (ZH)","NA NA"
115,42.5,42.5,57.5,"Gossau (ZH)","NA NA"
116,35.5,35.5,64.5,"Grüningen (ZH)","NA NA"
117,88.7,88.7,11.3,"Hinwil (ZH)","NA NA"
118,79.7,79.7,20.3,"Rüti (ZH)","NA NA"
119,96.5,96.5,3.5,"Seegräben (ZH)","NA NA"
120,46.8,46.8,53.2,"Wald (ZH)","NA NA"
121,78.8,78.8,21.2,"Wetzikon (ZH)","NA NA"
131,64.5,64.5,35.5,"Adliswil (ZH)","NA NA"
135,70.9,70.9,29.1,"Kilchberg (ZH)","NA NA"
136,35.9,35.9,64.1,"Langnau am Albis (ZH)","NA NA"
137,54.3,54.3,45.7,"Oberrieden (ZH)","NA NA"
138,58.4,58.4,41.6,"Richterswil (ZH)","NA NA"
139,20.7,20.7,79.3,"Rüschlikon (ZH)","NA NA"
141,54.2,54.2,45.8,"Thalwil (ZH)","NA NA"
151,95.5,95.5,4.5,"Erlenbach (ZH)","NA NA"
152,82.7,82.7,17.3,"Herrliberg (ZH)","NA NA"
153,29,29,71,"Hombrechtikon (ZH)","NA NA"
154,50.2,50.2,49.8,"Küsnacht (ZH)","NA NA"
155,53.4,53.4,46.6,"Männedorf (ZH)","NA NA"
156,74.5,74.5,25.5,"Meilen (ZH)","NA NA"
157,13.4,13.4,86.6,"Oetwil am See (ZH)","NA NA"
158,10,10,90,"Stäfa (ZH)","NA NA"
159,58.5,58.5,41.5,"Uetikon am See (ZH)","NA NA"
160,51.3,51.3,48.7,"Zumikon (ZH)","NA NA"
161,78.7,78.7,21.3,"Zollikon (ZH)","NA NA"
172,39.1,39.1,60.9,"Fehraltorf (ZH)","NA NA"
173,30.3,30.3,69.7,"Hittnau (ZH)","NA NA"
176,45.3,45.3,54.7,"Lindau (ZH)","NA NA"
177,56.3,56.3,43.7,"Pfäffikon (ZH)","NA NA"
178,52.9,52.9,47.1,"Russikon (ZH)","NA NA"
180,91.3,91.3,8.7,"Weisslingen (ZH)","NA NA"
181,61,61,39,"Wila (ZH)","NA NA"
182,57.3,57.3,42.7,"Wildberg (ZH)","NA NA"
191,67.5,67.5,32.5,"Dübendorf (ZH)","NA NA"
192,97.5,97.5,2.5,"Egg (ZH)","NA NA"
193,52.3,52.3,47.7,"Fällanden (ZH)","NA NA"
194,54.9,54.9,45.1,"Greifensee (ZH)","NA NA"
195,64.2,64.2,35.8,"Maur (ZH)","NA NA"
196,26.7,26.7,73.3,"Mönchaltorf (ZH)","NA NA"
197,41,41,59,"Schwerzenbach (ZH)","NA NA"
198,26.9,26.9,73.1,"Uster (ZH)","NA NA"
199,34.3,34.3,65.7,"Volketswil (ZH)","NA NA"
200,33.4,33.4,66.6,"Wangen-Brüttisellen (ZH)","NA NA"
211,30.6,30.6,69.4,"Altikon (ZH)","NA NA"
213,81.3,81.3,18.7,"Brütten (ZH)","NA NA"
214,24.9,24.9,75.1,"Dägerlen (ZH)","NA NA"
215,2,2,98,"Dättlikon (ZH)","NA NA"
216,68,68,32,"Dinhard (ZH)","NA NA"
218,64.8,64.8,35.2,"Ellikon an der Thur (ZH)","NA NA"
219,49.9,49.9,50.1,"Elsau (ZH)","NA NA"
220,48.9,48.9,51.1,"Hagenbuch (ZH)","NA NA"
221,69.8,69.8,30.2,"Hettlingen (ZH)","NA NA"
223,59,59,41,"Neftenbach (ZH)","NA NA"
224,6.3,6.3,93.7,"Pfungen (ZH)","NA NA"
225,84.7,84.7,15.3,"Rickenbach (ZH)","NA NA"
226,33.4,33.4,66.6,"Schlatt (ZH)","NA NA"
227,1,1,99,"Seuzach (ZH)","NA NA"
228,60.5,60.5,39.5,"Turbenthal (ZH)","NA NA"
230,51.1,51.1,48.9,"Winterthour (ZH)","NA NA"
231,65.9,65.9,34.1,"Zell (ZH)","NA NA"
241,1.5,1.5,98.5,"Aesch (ZH)","NA NA"
242,55,55,45,"Birmensdorf (ZH)","NA NA"
243,5,5,95,"Dietikon (ZH)","NA NA"
244,14.1,14.1,85.9,"Geroldswil (ZH)","NA NA"
245,10,10,90,"Oberengstringen (ZH)","NA NA"
246,79.9,79.9,20.1,"Oetwil an der Limmat (ZH)","NA NA"
247,68.7,68.7,31.3,"Schlieren (ZH)","NA NA"
248,9.5,9.5,90.5,"Uitikon (ZH)","NA NA"
249,52.5,52.5,47.5,"Unterengstringen (ZH)","NA NA"
250,44.8,44.8,55.2,"Urdorf (ZH)","NA NA"
251,30.6,30.6,69.4,"Weiningen (ZH)","NA NA"
261,81.2,81.2,18.8,"Zurigo (ZH)","NA NA"
291,70.8,70.8,29.2,"Andelfingen (ZH)","NA NA"
292,53.5,53.5,46.5,"Stammheim (ZH)","NA NA"
293,30,30,70,"Wädenswil (ZH)","NA NA"
294,38.9,38.9,61.1,"Elgg (ZH)","NA NA"
295,51.3,51.3,48.7,"Horgen (ZH)","NA NA"
296,29.8,29.8,70.2,"Illnau-Effretikon (ZH)","NA NA"
297,66.6,66.6,33.4,"Bauma (ZH)","NA NA"
298,87.5,87.5,12.5,"Wiesendangen (ZH)","NA NA"
61,45.7,45.7,54.3,"Hüntwangen (ZH)","NA NA"
86,21.5,21.5,78.5,"Dielsdorf (ZH)","NA NA"
301,53.5,53.5,46.5,"Aarberg (BE)","NA NA"
302,41.8,41.8,58.2,"Bargen (BE)","NA NA"
303,43.6,43.6,56.4,"Grossaffoltern (BE)","NA NA"
305,67.9,67.9,32.1,"Kappelen (BE)","NA NA"
306,47.3,47.3,52.7,"Lyss (BE)","NA NA"
307,29.4,29.4,70.6,"Meikirch (BE)","NA NA"
310,22.4,22.4,77.6,"Rapperswil (BE)","NA NA"
311,50.8,50.8,49.2,"Schüpfen (BE)","NA NA"
312,8,8,92,"Seedorf (BE)","NA NA"
321,27.2,27.2,72.8,"Aarwangen (BE)","NA NA"
322,60.3,60.3,39.7,"Auswil (BE)","NA NA"
323,99.2,99.2,0.8,"Bannwil (BE)","NA NA"
324,49.6,49.6,50.4,"Bleienbach (BE)","NA NA"
325,68.8,68.8,31.2,"Busswil bei Melchnau (BE)","NA NA"
326,58,58,42,"Gondiswil (BE)","NA NA"
329,53.4,53.4,46.6,"Langenthal (BE)","NA NA"
331,11.8,11.8,88.2,"Lotzwil (BE)","NA NA"
332,37.7,37.7,62.3,"Madiswil (BE)","NA NA"
309,27.6,27.6,72.4,"Radelfingen (BE)","NA NA"
335,55.6,55.6,44.4,"Oeschenbach (BE)","NA NA"
336,76.3,76.3,23.7,"Reisiswil (BE)","NA NA"
337,55,55,45,"Roggwil (BE)","NA NA"
338,98.6,98.6,1.4,"Rohrbach (BE)","NA NA"
339,69.3,69.3,30.7,"Rohrbachgraben (BE)","NA NA"
340,53.6,53.6,46.4,"Rütschelen (BE)","NA NA"
341,73,73,27,"Schwarzhäusern (BE)","NA NA"
342,54,54,46,"Thunstetten (BE)","NA NA"
344,19.9,19.9,80.1,"Ursenbach (BE)","NA NA"
345,46,46,54,"Wynau (BE)","NA NA"
351,53.2,53.2,46.8,"Berna (BE)","NA NA"
352,84.3,84.3,15.7,"Bolligen (BE)","NA NA"
353,49.4,49.4,50.6,"Bremgarten bei Bern (BE)","NA NA"
354,49.1,49.1,50.9,"Kirchlindach (BE)","NA NA"
355,78.4,78.4,21.6,"Köniz (BE)","NA NA"
356,72.9,72.9,27.1,"Muri bei Bern (BE)","NA NA"
357,52.9,52.9,47.1,"Oberbalm (BE)","NA NA"
358,39.4,39.4,60.6,"Stettlen (BE)","NA NA"
