"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,1,54.4591439688716,3499,2926,,,,6425,TRUE,"ZH","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,2,24.0606000199342,2414,7619,,,,10033,TRUE,"ZH","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,4,13.4804624056559,1411,9056,,,,10467,TRUE,"ZH","Hausen am Albis","Hausen am Albis","Hausen am Albis","Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,5,37.0547835808976,2320,3941,,,,6261,TRUE,"ZH","Hedingen","Hedingen","Hedingen","Hedingen ZH","Hedingen (ZH)","Hedingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,6,74.8902624742453,8360,2803,,,,11163,TRUE,"ZH","Kappel am Albis","Kappel am Albis","Kappel am Albis","Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,8,46.690946930281,4487,5123,,,,9610,TRUE,"ZH","Maschwanden","Maschwanden","Maschwanden","Maschwanden ZH","Maschwanden (ZH)","Maschwanden (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,9,89.6564372172637,7333,846,,,,8179,TRUE,"ZH","Mettmenstetten","Mettmenstetten","Mettmenstetten","Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,10,47.8395396808164,8813,9609,,,,18422,TRUE,"ZH","Obfelden","Obfelden","Obfelden","Obfelden ZH","Obfelden (ZH)","Obfelden (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,11,13.327859879584,974,6334,,,,7308,TRUE,"ZH","Ottenbach","Ottenbach","Ottenbach","Ottenbach ZH","Ottenbach (ZH)","Ottenbach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,12,65.2616918340419,8903,4739,,,,13642,TRUE,"ZH","Rifferswil","Rifferswil","Rifferswil","Rifferswil ZH","Rifferswil (ZH)","Rifferswil (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,13,56.2939168841598,8412,6531,,,,14943,TRUE,"ZH","Stallikon","Stallikon","Stallikon","Stallikon ZH","Stallikon (ZH)","Stallikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,14,89.9969779389544,8934,993,,,,9927,TRUE,"ZH","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,22,42.5644733670764,3532,4766,,,,8298,TRUE,"ZH","Benken ZH","Benken (ZH)","Benken ZH","Benken ZH","Benken (ZH)","Benken (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,23,31.6044457110288,3327,7200,,,,10527,TRUE,"ZH","Berg am Irchel","Berg am Irchel","Berg am Irchel","Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,24,12.3262948926187,683,4858,,,,5541,TRUE,"ZH","Buch am Irchel","Buch am Irchel","Buch am Irchel","Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,25,75.841677836474,9619,3064,,,,12683,TRUE,"ZH","Dachsen","Dachsen","Dachsen","Dachsen ZH","Dachsen (ZH)","Dachsen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,26,45.1648594821863,2041,2478,,,,4519,TRUE,"ZH","Dorf","Dorf","Dorf","Dorf ZH","Dorf (ZH)","Dorf (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,7,73.5601183226031,8455,3039,,,,11494,TRUE,"ZH","Knonau","Knonau","Knonau","Knonau ZH","Knonau (ZH)","Knonau (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,28,67.3990595102967,8313,4021,,,,12334,TRUE,"ZH","Flaach","Flaach","Flaach","Flaach ZH","Flaach (ZH)","Flaach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,29,52.2517804775869,9978,9118,,,,19096,TRUE,"ZH","Flurlingen","Flurlingen","Flurlingen","Flurlingen ZH","Flurlingen (ZH)","Flurlingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,31,51.3194204898241,5951,5645,,,,11596,TRUE,"ZH","Henggart","Henggart","Henggart","Henggart ZH","Henggart (ZH)","Henggart (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,33,50.5444774430774,7148,6994,,,,14142,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,34,60.8983083803228,3132,2011,,,,5143,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,35,54.8334458699077,9745,8027,,,,17772,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,37,75.2147953982816,5165,1702,,,,6867,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,38,84.7990329404654,5612,1006,,,,6618,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,39,46.9761124870177,5880,6637,,,,12517,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,40,81.9746376811594,5430,1194,,,,6624,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,41,23.6964206805126,2145,6907,,,,9052,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,43,44.6262292228701,5128,6363,,,,11491,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,51,69.2296899116038,4934,2193,,,,7127,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,52,94.7196593328602,6673,372,,,,7045,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,53,77.0197679415557,7169,2139,,,,9308,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,54,56.5522724261296,4268,3279,,,,7547,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,55,60.3895355537628,5240,3437,,,,8677,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,56,53.8250013749106,9787,8396,,,,18183,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,57,66.4261460101868,7825,3955,,,,11780,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,58,48.5636270550088,8537,9042,,,,17579,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,59,20.3971119133574,2486,9702,,,,12188,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,60,79.9644420131291,5847,1465,,,,7312,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,3,1.66527893422148,40,2362,,,,2402,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
