"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,44.2,44.2,55.8,"Aeugst am Albis (ZH)","Les citoyens d'Aeugst am Albis acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,8 %)."
2,41.3,41.3,58.7,"Affoltern am Albis (ZH)","Les citoyens d'Affoltern am Albis soutiennent le contre-projet du Conseil fédéral et du Parlement (77,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (58,7 % de non)."
3,38.9,38.9,61.1,"Bonstetten (ZH)","Les citoyens de Bonstetten soutiennent le contre-projet du Conseil fédéral et du Parlement (77,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (61,1 % de non)."
4,42.8,42.8,57.2,"Hausen am Albis (ZH)","C'est oui à 73,3 % à Hausen am Albis au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5,32,32,68,"Hedingen (ZH)","Les citoyens de Hedingen disent oui à 77,9 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 68 %)."
6,49.7,49.7,50.3,"Kappel am Albis (ZH)","Les citoyens de Kappel am Albis soutiennent le contre-projet du Conseil fédéral et du Parlement (72,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50,3 % de non)."
7,40.7,40.7,59.3,"Knonau (ZH)","Les citoyens de Knonau disent oui à 75,8 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,3 %)."
8,44.5,44.5,55.5,"Maschwanden (ZH)","À Maschwanden, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,5 % de non."
9,40.3,40.3,59.7,"Mettmenstetten (ZH)","C'est oui à 78,1 % à Mettmenstetten au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
10,44.7,44.7,55.3,"Obfelden (ZH)","C'est oui à 74,7 % à Obfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
11,44.1,44.1,55.9,"Ottenbach (ZH)","Les citoyens d'Ottenbach disent oui à 76,2 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,9 %)."
12,41,41,59,"Rifferswil (ZH)","Les citoyens de Rifferswil disent oui à 79,8 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59 %)."
13,41.9,41.9,58.1,"Stallikon (ZH)","C'est oui à 77 % à Stallikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
14,36.6,36.6,63.4,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis acceptent avec 78,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,4 %)."
22,46.9,46.9,53.1,"Benken (ZH)","Les citoyens de Benken (ZH) acceptent avec 67,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,1 %)."
23,52.3,52.3,47.7,"Berg am Irchel (ZH)","À Berg am Irchel, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 60,5 % de oui. Il avait déjà obtenu 72 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 52,3 % de oui."
24,45.1,45.1,54.9,"Buch am Irchel (ZH)","C'est oui à 77,3 % à Buch am Irchel au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
25,39.1,39.1,60.9,"Dachsen (ZH)","Les citoyens de Dachsen soutiennent le contre-projet du Conseil fédéral et du Parlement (72,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,9 % de non)."
26,51.3,51.3,48.7,"Dorf (ZH)","Les citoyens de Dorf privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,3 % de oui à la question subsidiaire). Le texte recueille 72,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,3 % de oui."
27,42.9,42.9,57.1,"Feuerthalen (ZH)","Les citoyens de Feuerthalen soutiennent le contre-projet du Conseil fédéral et du Parlement (76,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,1 % de non)."
28,50.6,50.6,49.4,"Flaach (ZH)","Oui à 74 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Flaach ont opté pour le contre-projet avec 58,5 % de oui."
29,37.1,37.1,62.9,"Flurlingen (ZH)","Les citoyens de Flurlingen soutiennent le contre-projet du Conseil fédéral et du Parlement (78,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (62,9 % de non)."
31,40.5,40.5,59.5,"Henggart (ZH)","Les citoyens de Henggart soutiennent le contre-projet du Conseil fédéral et du Parlement (78,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,5 % de non)."
33,46.2,46.2,53.8,"Kleinandelfingen (ZH)","Les citoyens de Kleinandelfingen disent oui à 77,5 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,8 %)."
34,47.2,47.2,52.8,"Laufen-Uhwiesen (ZH)","Les citoyens de Laufen-Uhwiesen soutiennent le contre-projet du Conseil fédéral et du Parlement (74,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,8 % de non)."
35,52.3,52.3,47.7,"Marthalen (ZH)","Les citoyens de Marthalen ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,1 % de oui). Ils ont préféré cette proposition avec 73,9 % de oui. Ils ont toutefois également approuvé avec 52,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
37,43.6,43.6,56.4,"Ossingen (ZH)","Les citoyens d'Ossingen disent oui à 78,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,4 %)."
38,48,48,52,"Rheinau (ZH)","Les citoyens de Rheinau acceptent avec 74,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52 %)."
39,62.2,62.2,37.8,"Thalheim an der Thur (ZH)","Oui à 62,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 73,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Thalheim an der Thur ont toutefois préféré l'initiative avec 51,5 % de oui."
40,59.7,59.7,40.3,"Trüllikon (ZH)","Les ayants droit de Trüllikon ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 59,7 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 70,8 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Trüllikon optent toutefois pour l'initiative avec 50,7 % de oui."
41,54,54,46,"Truttikon (ZH)","Les citoyens de Truttikon acceptent avec 54 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (27,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
43,57.1,57.1,42.9,"Volken (ZH)","Les citoyens de Volken privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,9 % de oui à la question subsidiaire). Le texte recueille 73,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,1 % de oui."
51,43.5,43.5,56.5,"Bachenbülach (ZH)","C'est oui à 77,1 % à Bachenbülach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
52,44.5,44.5,55.5,"Bassersdorf (ZH)","C'est oui à 75,4 % à Bassersdorf au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
53,43.9,43.9,56.1,"Bülach (ZH)","C'est oui à 75,5 % à Bülach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
54,42.6,42.6,57.4,"Dietlikon (ZH)","Les citoyens de Dietlikon disent oui à 74,5 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,4 %)."
55,42.5,42.5,57.5,"Eglisau (ZH)","Les citoyens d'Eglisau disent oui à 74,9 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,5 %)."
56,49.9,49.9,50.1,"Embrach (ZH)","Les citoyens d'Embrach acceptent avec 75 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,1 %)."
57,45,45,55,"Freienstein-Teufen (ZH)","Les citoyens de Freienstein-Teufen disent oui à 77,9 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55 %)."
58,50.2,50.2,49.8,"Glattfelden (ZH)","Les citoyens de Glattfelden acceptent avec 50,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (26,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
59,51.9,51.9,48.1,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 51,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (28,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
60,59.2,59.2,40.8,"Höri (ZH)","Les citoyens de Höri souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 74,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 49,9 % à préférer le contre-projet. L'initiative a obtenu 59,2 % de oui."
61,43.9,43.9,56.1,"Hüntwangen (ZH)","À Hüntwangen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 78,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,1 % de non."
62,49.3,49.3,50.7,"Kloten (ZH)","À Kloten, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,7 % de non."
63,45.9,45.9,54.1,"Lufingen (ZH)","C'est oui à 72,7 % à Lufingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
64,46.4,46.4,53.6,"Nürensdorf (ZH)","À Nürensdorf, le contre-projet du Conseil fédéral et du Parlement est accepté avec 74,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,6 % de non."
65,56,56,44,"Oberembrach (ZH)","Les citoyens d'Oberembrach acceptent avec 56 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (22,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
66,48.4,48.4,51.6,"Opfikon (ZH)","Les citoyens d'Opfikon soutiennent le contre-projet du Conseil fédéral et du Parlement (73,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,6 % de non)."
67,47.5,47.5,52.5,"Rafz (ZH)","C'est oui à 73,5 % à Rafz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 52,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
68,51.2,51.2,48.8,"Rorbas (ZH)","Les citoyens de Rorbas privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (57 % de oui à la question subsidiaire). Le texte recueille 75,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,2 % de oui."
69,40.9,40.9,59.1,"Wallisellen (ZH)","Les citoyens de Wallisellen acceptent avec 76,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,1 %)."
70,48.9,48.9,51.1,"Wasterkingen (ZH)","C'est oui à 72 % à Wasterkingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
71,49.2,49.2,50.8,"Wil (ZH)","C'est oui à 70,1 % à Wil (ZH) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 50,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,43.8,43.8,56.2,"Bachs (ZH)","À Bachs, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,2 % de non."
82,44.6,44.6,55.4,"Boppelsen (ZH)","Les citoyens de Boppelsen acceptent avec 76,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,4 %)."
83,51,51,49,"Buchs (ZH)","Oui à 71,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 51 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Buchs (ZH) ont opté pour le contre-projet avec 57 % de oui."
84,49.4,49.4,50.6,"Dällikon (ZH)","C'est oui à 73,8 % à Dällikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 50,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
85,52.9,52.9,47.1,"Dänikon (ZH)","Oui à 68,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 52,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Dänikon ont opté pour le contre-projet avec 54,3 % de oui."
86,51.1,51.1,48.9,"Dielsdorf (ZH)","Les citoyens de Dielsdorf acceptent avec 51,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (24,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
87,51,51,49,"Hüttikon (ZH)","Les citoyens de Hüttikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,4 % de oui). Ils ont préféré cette proposition avec 77,4 % de oui. Ils ont toutefois également approuvé avec 51 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
88,49.3,49.3,50.7,"Neerach (ZH)","Les citoyens de Neerach soutiennent le contre-projet du Conseil fédéral et du Parlement (73,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50,7 % de non)."
89,52.1,52.1,47.9,"Niederglatt (ZH)","À Niederglatt, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 57 % de oui. Il avait déjà obtenu 74 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 52,1 % de oui."
90,50.9,50.9,49.1,"Niederhasli (ZH)","Les citoyens de Niederhasli privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,4 % de oui à la question subsidiaire). Le texte recueille 73,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,9 % de oui."
91,43.2,43.2,56.8,"Niederweningen (ZH)","Les citoyens de Niederweningen soutiennent le contre-projet du Conseil fédéral et du Parlement (74,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,8 % de non)."
92,55.9,55.9,44.1,"Oberglatt (ZH)","Les citoyens d'Oberglatt ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (52,3 % de oui). Ils ont préféré cette proposition avec 68,3 % de oui. Ils ont toutefois également approuvé avec 55,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
93,46.2,46.2,53.8,"Oberweningen (ZH)","Les citoyens d'Oberweningen acceptent avec 69,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,8 %)."
94,40.6,40.6,59.4,"Otelfingen (ZH)","Les citoyens d'Otelfingen disent oui à 78,8 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
95,35.1,35.1,64.9,"Regensberg (ZH)","C'est oui à 78,9 % à Regensberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
96,51.5,51.5,48.5,"Regensdorf (ZH)","Oui à 73,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 51,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Regensdorf ont opté pour le contre-projet avec 57 % de oui."
97,52.7,52.7,47.3,"Rümlang (ZH)","Oui à 72,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 52,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rümlang ont opté pour le contre-projet avec 54,4 % de oui."
98,46.1,46.1,53.9,"Schleinikon (ZH)","Les citoyens de Schleinikon disent oui à 74,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,9 %)."
