"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,3.1,3.1,96.9,"Aeugst am Albis (ZH)","Non à 96,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Aeugst am Albis ont refusé l'initiative et le contre-projet."
2,55.7,55.7,44.3,"Affoltern am Albis (ZH)",
3,18,18,82,"Bonstetten (ZH)",
4,61.9,61.9,38.1,"Hausen am Albis (ZH)","Les citoyens de Hausen am Albis acceptent avec 61,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (3,1 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5,24,24,76,"Hedingen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hedingen. Ils refusent avec 76 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6,41.5,41.5,58.5,"Kappel am Albis (ZH)",
7,26.9,26.9,73.1,"Knonau (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Knonau. Ils refusent avec 73,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (54,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
8,61.6,61.6,38.4,"Maschwanden (ZH)",
9,65.6,65.6,34.4,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 34,4 %)."
10,9.6,9.6,90.4,"Obfelden (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Obfelden. Ils refusent avec 90,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
11,7.9,7.9,92.1,"Ottenbach (ZH)","C'est oui à 85 % à Ottenbach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 92,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
12,69.8,69.8,30.2,"Rifferswil (ZH)","Les ayants droit de Rifferswil ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 69,8. Ils acceptent aussi le contre-projet du gouvernement avec 67,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Rifferswil tranchent toutefois en faveur de l'initiative avec 83,5 % de oui."
13,47.5,47.5,52.5,"Stallikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Stallikon. Ils refusent avec 52,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (70,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
14,38.1,38.1,61.9,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis disent oui à 63,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,9 %)."
22,61.6,61.6,38.4,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 61,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 72,8 % de non."
23,30.1,30.1,69.9,"Berg am Irchel (ZH)",
24,38.7,38.7,61.3,"Buch am Irchel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Buch am Irchel. Ils refusent avec 61,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
25,90.7,90.7,9.3,"Dachsen (ZH)",
26,67.4,67.4,32.6,"Dorf (ZH)",
27,13.3,13.3,86.7,"Feuerthalen (ZH)",
28,70.3,70.3,29.7,"Flaach (ZH)","Les citoyens de Flaach disent oui à 70,3 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 60 % de non."
29,8.5,8.5,91.5,"Flurlingen (ZH)",
31,60.8,60.8,39.2,"Henggart (ZH)",
33,22,22,78,"Kleinandelfingen (ZH)","C'est oui à 70,2 % à Kleinandelfingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 78 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
34,84.9,84.9,15.1,"Laufen-Uhwiesen (ZH)",
35,49.5,49.5,50.5,"Marthalen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Marthalen. Ils refusent avec 50,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (97,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
37,34.6,34.6,65.4,"Ossingen (ZH)","C'est oui à 57,1 % à Ossingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
38,36.4,36.4,63.6,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 66,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,6 %)."
39,46,46,54,"Thalheim an der Thur (ZH)","Non à 54 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 76,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Thalheim an der Thur ont refusé l'initiative et le contre-projet."
40,94.3,94.3,5.7,"Trüllikon (ZH)",
41,74.4,74.4,25.6,"Truttikon (ZH)","Les citoyens de Truttikon acceptent avec 42,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 25,6 %)."
43,64.2,64.2,35.8,"Volken (ZH)",
51,29.1,29.1,70.9,"Bachenbülach (ZH)","Les citoyens de Bachenbülach ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 70,9 % de non et le contre-projet avec 28,6 % de non."
52,90.3,90.3,9.7,"Bassersdorf (ZH)","Les citoyens de Bassersdorf acceptent avec 35,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 9,7 %)."
53,58.9,58.9,41.1,"Bülach (ZH)","Les citoyens de Bülach acceptent avec 15,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 41,1 %)."
54,28.1,28.1,71.9,"Dietlikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Dietlikon. Ils refusent avec 71,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (55,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
55,50.1,50.1,49.9,"Eglisau (ZH)","Les ayants droit d'Eglisau ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 50,1. Ils acceptent aussi le contre-projet du gouvernement avec 58,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Eglisau tranchent toutefois en faveur de l'initiative avec 72,5 % de oui."
56,24.8,24.8,75.2,"Embrach (ZH)","Non à 75,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Embrach ont refusé l'initiative et le contre-projet."
