"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,68.1,68.1,31.9,"Aeugst am Albis ZH","In Aeugst am Albis wird die Individualbesteuerung mit 68,1 Prozent angenommen. Aeugst am Albis nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
2,18.9,18.9,81.1,"Affoltern am Albis ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich gegen die Individualbesteuerung ausgesprochen. Affoltern am Albis stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
3,52.9,52.9,47.1,"Bonstetten ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben sich für die Individualbesteuerung ausgesprochen. Bonstetten nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
4,77.6,77.6,22.4,"Hausen am Albis ZH","Hausen am Albis hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 77,6 Prozent. Hausen am Albis nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
5,48.6,48.6,51.4,"Hedingen ZH","In Hedingen findet die Individualbesteuerung mit 51,4 Prozent keine Mehrheit. Hedingen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
6,25.3,25.3,74.7,"Kappel am Albis ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich gegen die Individualbesteuerung ausgesprochen. Kappel am Albis stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
7,46.5,46.5,53.5,"Knonau ZH","In Knonau findet die Individualbesteuerung mit 53,5 Prozent keine Mehrheit. Knonau stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
8,47.6,47.6,52.4,"Maschwanden ZH","In Maschwanden haben 52,4 Prozent gegen die Individualbesteuerung gestimmt. Maschwanden stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
9,86.4,86.4,13.6,"Mettmenstetten ZH","Mettmenstetten hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 86,4 Prozent. Mettmenstetten nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
10,49.5,49.5,50.5,"Obfelden ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Individualbesteuerung ausgesprochen. Obfelden stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
11,35.4,35.4,64.6,"Ottenbach ZH","In Ottenbach findet die Individualbesteuerung mit 64,6 Prozent keine Mehrheit. Ottenbach stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
12,42.7,42.7,57.3,"Rifferswil ZH","In Rifferswil findet die Individualbesteuerung mit 57,3 Prozent keine Mehrheit. Rifferswil stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
13,36.5,36.5,63.5,"Stallikon ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Individualbesteuerung ausgesprochen. Stallikon stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
14,33.5,33.5,66.5,"Wettswil am Albis ZH","Mit 66,5 Prozent wird die Individualbesteuerung in Wettswil am Albis verworfen. Wettswil am Albis stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
22,20.2,20.2,79.8,"Benken ZH","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben die Individualbesteuerung abgelehnt. Benken ZH stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
