"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50.2,50.2,49.8,"Aeugst am Albis ZH","In Aeugst am Albis wird die Individualbesteuerung mit 50,2 Prozent angenommen."
2,56,56,44,"Affoltern am Albis ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich für die Individualbesteuerung ausgesprochen."
3,56,56,44,"Bonstetten ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben sich für die Individualbesteuerung ausgesprochen."
4,52.8,52.8,47.2,"Hausen am Albis ZH","Hausen am Albis hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,8 Prozent."
5,53.2,53.2,46.8,"Hedingen ZH","Hedingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,2 Prozent."
6,49.7,49.7,50.3,"Kappel am Albis ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich gegen die Individualbesteuerung ausgesprochen."
7,53.6,53.6,46.4,"Knonau ZH","Knonau hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,6 Prozent."
8,48.1,48.1,51.9,"Maschwanden ZH","In Maschwanden haben 51,9 Prozent gegen die Individualbesteuerung gestimmt."
9,49,49,51,"Mettmenstetten ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Individualbesteuerung ausgesprochen."
10,54.5,54.5,45.5,"Obfelden ZH","Obfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,5 Prozent."
11,50.9,50.9,49.1,"Ottenbach ZH","Ottenbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,9 Prozent."
12,55.1,55.1,44.9,"Rifferswil ZH","Rifferswil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,1 Prozent."
13,59,59,41,"Stallikon ZH","Stallikon hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59 Prozent."
14,57.1,57.1,42.9,"Wettswil am Albis ZH","In Wettswil am Albis wird die Individualbesteuerung mit 57,1 Prozent angenommen."
22,41.5,41.5,58.5,"Benken ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben die Individualbesteuerung abgelehnt."
23,47.1,47.1,52.9,"Berg am Irchel ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben sich gegen die Individualbesteuerung ausgesprochen."
24,40.8,40.8,59.2,"Buch am Irchel ZH","In Buch am Irchel wird die Individualbesteuerung mit 59,2 Prozent abgelehnt."
25,50.9,50.9,49.1,"Dachsen ZH","In Dachsen erhält die Individualbesteuerung 50,9 Prozent Zustimmung."
26,43.6,43.6,56.4,"Dorf ZH","In Dorf haben 56,4 Prozent gegen die Individualbesteuerung gestimmt."
27,53,53,47,"Feuerthalen ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben sich für die Individualbesteuerung ausgesprochen."
28,42.4,42.4,57.6,"Flaach ZH","Mit 57,6 Prozent wird die Individualbesteuerung in Flaach verworfen."
29,53.7,53.7,46.3,"Flurlingen ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben sich für die Individualbesteuerung ausgesprochen."
