"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,66.5,66.5,33.5,"Aeugst am Albis ZH","In Aeugst am Albis wird die Individualbesteuerung mit 66,5 Prozent angenommen. Aeugst am Albis stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
2,24.5,24.5,75.5,"Affoltern am Albis ZH","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich gegen die Individualbesteuerung ausgesprochen. Affoltern am Albis sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
3,70,70,30,"Bonstetten ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben sich für die Individualbesteuerung ausgesprochen. Bonstetten stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
4,32.1,32.1,67.9,"Hausen am Albis ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Individualbesteuerung ausgesprochen. Hausen am Albis sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
5,53.5,53.5,46.5,"Hedingen ZH","Hedingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,5 Prozent. Hedingen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
6,15.1,15.1,84.9,"Kappel am Albis ZH","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich gegen die Individualbesteuerung ausgesprochen. Kappel am Albis sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
7,31.1,31.1,68.9,"Knonau ZH","In Knonau findet die Individualbesteuerung mit 68,9 Prozent keine Mehrheit. Knonau sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
8,34.4,34.4,65.6,"Maschwanden ZH","In Maschwanden haben 65,6 Prozent gegen die Individualbesteuerung gestimmt. Maschwanden sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
9,64.3,64.3,35.7,"Mettmenstetten ZH","Mettmenstetten hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 64,3 Prozent. Mettmenstetten stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
10,42.3,42.3,57.7,"Obfelden ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Individualbesteuerung ausgesprochen. Obfelden sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
