"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,46,46,54,"Aeugst am Albis (ZH)","Non à 96,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Aeugst am Albis ont refusé l'initiative et le contre-projet."
2,36.9,36.9,63.1,"Affoltern am Albis (ZH)",
3,55.3,55.3,44.7,"Bonstetten (ZH)",
4,96.9,96.9,3.1,"Hausen am Albis (ZH)","Les citoyens de Hausen am Albis acceptent avec 61,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (3,1 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5,43.9,43.9,56.1,"Hedingen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hedingen. Ils refusent avec 76 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6,55.4,55.4,44.6,"Kappel am Albis (ZH)",
7,45.7,45.7,54.3,"Knonau (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Knonau. Ils refusent avec 73,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (54,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
8,71.2,71.2,28.8,"Maschwanden (ZH)",
9,48.7,48.7,51.3,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 34,4 %)."
10,34.9,34.9,65.1,"Obfelden (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Obfelden. Ils refusent avec 90,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
11,85,85,15,"Ottenbach (ZH)","C'est oui à 85 % à Ottenbach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 92,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
12,67.5,67.5,32.5,"Rifferswil (ZH)","Les ayants droit de Rifferswil ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 69,8. Ils acceptent aussi le contre-projet du gouvernement avec 67,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Rifferswil tranchent toutefois en faveur de l'initiative avec 83,5 % de oui."
13,29.5,29.5,70.5,"Stallikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Stallikon. Ils refusent avec 52,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (70,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
14,63.4,63.4,36.6,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis disent oui à 63,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,9 %)."
