"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,76,76,24,"Aeugst am Albis (ZH)","Les citoyens d'Aeugst am Albis acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,8 %)."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,72.1,72.1,27.9,"Kappel am Albis (ZH)","Les citoyens de Kappel am Albis soutiennent le contre-projet du Conseil fédéral et du Parlement (72,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50,3 % de non)."
7,75.8,75.8,24.2,"Knonau (ZH)","Les citoyens de Knonau disent oui à 75,8 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,3 %)."
8,81.2,81.2,18.8,"Maschwanden (ZH)","À Maschwanden, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,5 % de non."
9,78.1,78.1,21.9,"Mettmenstetten (ZH)","C'est oui à 78,1 % à Mettmenstetten au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
10,74.7,74.7,25.3,"Obfelden (ZH)","C'est oui à 74,7 % à Obfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
