"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,99.9,99.9,0.1,"Aeugst am Albis (ZH)","Oui à 56,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 99,9 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Aeugst am Albis ont toutefois préféré l'initiative avec 93,1 % de oui."
2,74.7,74.7,25.3,"Affoltern am Albis (ZH)","Les citoyens d'Affoltern am Albis soutiennent le contre-projet du Conseil fédéral et du Parlement (74,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (69,7 % de non)."
3,33.9,33.9,66.1,"Bonstetten (ZH)","Les électeurs de Bonstetten balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (87,8 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (66,1 % de non)."
4,68.9,68.9,31.1,"Hausen am Albis (ZH)","C'est oui à 68,9 % à Hausen am Albis au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 70,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5,28.6,28.6,71.4,"Hedingen (ZH)","C'est oui à Hedingen à 85,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 28,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6,4,4,96,"Kappel am Albis (ZH)","Les électeurs de Kappel am Albis approuvent à 67,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4 %)."
7,1.4,1.4,98.6,"Knonau (ZH)","C'est oui à Knonau à 95,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 1,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
8,20.4,20.4,79.6,"Maschwanden (ZH)","À Maschwanden, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 50,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 79,6 % de non."
9,56,56,44,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 63,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (44 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
10,58.1,58.1,41.9,"Obfelden (ZH)","C'est oui à 58,1 % à Obfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
11,53.4,53.4,46.6,"Ottenbach (ZH)","Les citoyens d'Ottenbach disent oui à 53,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 76,7 %)."
12,69.3,69.3,30.7,"Rifferswil (ZH)","Les citoyens de Rifferswil disent oui à 69,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,5 %)."
13,53.6,53.6,46.4,"Stallikon (ZH)","C'est oui à 53,6 % à Stallikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
14,45,45,55,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis disent oui à 56,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 55 % de non."
22,17.1,17.1,82.9,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 91,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 82,9 % de non."
23,53.3,53.3,46.7,"Berg am Irchel (ZH)","Les citoyens de Berg am Irchel soutiennent le contre-projet du Conseil fédéral et du Parlement (53,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (89,6 % de non)."
24,79.6,79.6,20.4,"Buch am Irchel (ZH)","Les citoyens de Buch am Irchel souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 79,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 17,5 % à préférer le contre-projet. L'initiative a obtenu 55,8 % de oui."
25,41,41,59,"Dachsen (ZH)","Les électeurs de Dachsen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59 % de non)."
26,46.7,46.7,53.3,"Dorf (ZH)","Les électeurs de Dorf approuvent à 98,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,7 %)."
27,59.2,59.2,40.8,"Feuerthalen (ZH)","Les citoyens de Feuerthalen soutiennent le contre-projet du Conseil fédéral et du Parlement (59,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,8 % de non)."
28,16.8,16.8,83.2,"Flaach (ZH)","Les citoyens de Flaach disent oui à 52,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 83,2 % de non."
29,85.7,85.7,14.3,"Flurlingen (ZH)","Les citoyens de Flurlingen soutiennent le contre-projet du Conseil fédéral et du Parlement (85,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,1 % de non)."
31,58.3,58.3,41.7,"Henggart (ZH)","À Henggart, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 51,7 % de oui. Il avait déjà obtenu 58,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 70,2 % de oui."
33,18.4,18.4,81.6,"Kleinandelfingen (ZH)","Non à 65,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 81,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Kleinandelfingen ont refusé l'initiative et le contre-projet."
34,33.7,33.7,66.3,"Laufen-Uhwiesen (ZH)","Les électeurs de Laufen-Uhwiesen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,8 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (66,3 % de non)."
35,5.8,5.8,94.2,"Marthalen (ZH)","Non à 82,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 94,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Marthalen ont refusé l'initiative et le contre-projet."
37,91,91,9,"Ossingen (ZH)","Les citoyens d'Ossingen ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,8 % de oui). Ils ont préféré cette proposition avec 91 % de oui. Ils ont toutefois également approuvé avec 79,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
38,39,39,61,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 96,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 61 % de non."
