"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,49.5,49.5,50.5,"Aeugst am Albis (ZH)","Les citoyens d'Aeugst am Albis disent oui à 50,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,5 % de non."
2,33.9,33.9,66.1,"Affoltern am Albis (ZH)","Les électeurs d'Affoltern am Albis approuvent à 76,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,9 %)."
3,53.1,53.1,46.9,"Bonstetten (ZH)","À Bonstetten, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 59,9. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 53,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (95,5 % de oui) choisit l'initiative."
4,64.4,64.4,35.6,"Hausen am Albis (ZH)","C'est oui à 64,4 % à Hausen am Albis au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 91 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5,21.9,21.9,78.1,"Hedingen (ZH)","Non à 81,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 78,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Hedingen ont refusé l'initiative et le contre-projet."
6,49.2,49.2,50.8,"Kappel am Albis (ZH)","Les électeurs de Kappel am Albis approuvent à 71,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,2 %)."
7,57.3,57.3,42.7,"Knonau (ZH)","Les citoyens de Knonau disent oui à 57,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 91,2 %)."
8,22.5,22.5,77.5,"Maschwanden (ZH)","Les électeurs de Maschwanden approuvent à 59,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (22,5 %)."
9,50.4,50.4,49.6,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 50,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 44,5 % à préférer le contre-projet. L'initiative a obtenu 61,5 % de oui."
10,19.8,19.8,80.2,"Obfelden (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Obfelden. Ils refusent avec 81,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (80,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
11,78.9,78.9,21.1,"Ottenbach (ZH)","Les citoyens d'Ottenbach ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (87,8 % de oui). Ils ont préféré cette proposition avec 78,9 % de oui. Ils ont toutefois également approuvé avec 97,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
12,57.8,57.8,42.2,"Rifferswil (ZH)","Les citoyens de Rifferswil ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (50,5 % de oui). Ils ont préféré cette proposition avec 57,8 % de oui. Ils ont toutefois également approuvé avec 95,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
13,9.4,9.4,90.6,"Stallikon (ZH)","À Stallikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 85,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 9,4 %."
14,39.1,39.1,60.9,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis disent oui à 63,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 60,9 % de non."
22,66.9,66.9,33.1,"Benken (ZH)","Oui à 66,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 99,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Benken (ZH) ont opté pour le contre-projet avec 51 % de oui."
23,30.3,30.3,69.7,"Berg am Irchel (ZH)","Les électeurs de Berg am Irchel balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (64,5 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (69,7 % de non)."
24,89.5,89.5,10.5,"Buch am Irchel (ZH)","Les citoyens de Buch am Irchel souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 89,5 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 40 % à préférer le contre-projet. L'initiative a obtenu 92,7 % de oui."
25,57.4,57.4,42.6,"Dachsen (ZH)","À Dachsen, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 54,1 % de oui. Il avait déjà obtenu 57,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 74,2 % de oui."
26,77,77,23,"Dorf (ZH)","À Dorf, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,5 % de non."
27,40.5,40.5,59.5,"Feuerthalen (ZH)","Les électeurs de Feuerthalen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59,5 % de non)."
28,51.2,51.2,48.8,"Flaach (ZH)","Oui à 51,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 83,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Flaach ont opté pour le contre-projet avec 72,7 % de oui."
29,27.5,27.5,72.5,"Flurlingen (ZH)","Les électeurs de Flurlingen approuvent à 63,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (27,5 %)."
31,78.5,78.5,21.5,"Henggart (ZH)","Les citoyens de Henggart soutiennent le contre-projet du Conseil fédéral et du Parlement (78,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (62,2 % de non)."
33,60.4,60.4,39.6,"Kleinandelfingen (ZH)","Les ayants droit de Kleinandelfingen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Kleinandelfingen tranchent toutefois en faveur de l'initiative avec 64,3 % de oui."
34,95,95,5,"Laufen-Uhwiesen (ZH)","Les citoyens de Laufen-Uhwiesen soutiennent le contre-projet du Conseil fédéral et du Parlement (95 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,4 % de non)."
35,99.9,99.9,0.1,"Marthalen (ZH)","Les citoyens de Marthalen disent oui à 99,9 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64 %)."
37,36.6,36.6,63.4,"Ossingen (ZH)","C'est oui à Ossingen à 80,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 36,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
38,9.8,9.8,90.2,"Rheinau (ZH)","Les citoyens de Rheinau ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 52,9 % de non et le contre-projet avec 90,2 % de non."
39,38,38,62,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 64,5 % de non et le contre-projet avec 62 % de non."
40,38.5,38.5,61.5,"Trüllikon (ZH)","Les électeurs de Trüllikon approuvent à 64,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (38,5 %)."
41,40,40,60,"Truttikon (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Truttikon. Ils refusent avec 58,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (60 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
43,65.2,65.2,34.8,"Volken (ZH)","À Volken, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 76,7 % de non."
51,63.7,63.7,36.3,"Bachenbülach (ZH)","Les citoyens de Bachenbülach acceptent avec 57,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (36,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
52,70.1,70.1,29.9,"Bassersdorf (ZH)","C'est oui à 70,1 % à Bassersdorf au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
53,81.3,81.3,18.7,"Bülach (ZH)","Les citoyens de Bülach acceptent avec 50,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (18,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
54,76.4,76.4,23.6,"Dietlikon (ZH)","Les citoyens de Dietlikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (64,5 % de oui). Ils ont préféré cette proposition avec 76,4 % de oui. Ils ont toutefois également approuvé avec 51,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
